Key	Value
33342-0054	Peroxisome Proliferator-activated Receptor Activity [MoA]
0069-0336	Phosphodiesterase 5 Inhibitors [MoA]
64679-0102	Norepinephrine Uptake Inhibitors [MoA]
49348-0981	Cyclooxygenase Inhibitors [MoA]
0173-0489	Serotonin 3 Receptor Antagonists [MoA]
49348-0743	Sigma-1 Receptor Agonists [MoA]
0603-4415	Full Opioid Agonists [MoA]
0904-5790	DNA Polymerase Inhibitors [MoA]
65862-0585	Calcium Channel Antagonists [MoA]
0904-5855	Cyclooxygenase Inhibitors [MoA]
43406-0009	Phosphate Chelating Activity [MoA]
51079-0455	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
51079-0816	Histamine Receptor Antagonists [MoA]
37205-0707	Uncompetitive NMDA Receptor Antagonists [MoA]
0597-0129	Non-Nucleoside Reverse Transcriptase Inhibitors [MoA]
55150-0125	Serotonin 3 Receptor Antagonists [MoA]
0135-0561	Phosphate Chelating Activity [MoA]
0781-5381	Phosphate Chelating Activity [MoA]
16729-0116	Alkylating Activity [MoA]
51079-0924	Calcium Channel Antagonists [MoA]
0228-2983	Full Opioid Agonists [MoA]
52544-0471	Estrogen Receptor Agonists [MoA]
63868-0170	Cytochrome P450 2C19 Inhibitors [MoA]
76299-0420	Adrenergic beta-Antagonists [MoA]
0591-0488	Estrogen Receptor Agonists [MoA]
51079-0917	Calcium Channel Antagonists [MoA]
53746-0119	Opioid Agonists [MoA]
0591-3494	Cyclooxygenase Inhibitors [MoA]
0168-0181	Corticosteroid Hormone Receptor Agonists [MoA]
57664-0377	Full Opioid Agonists [MoA]
0071-0157	Phosphate Chelating Activity [MoA]
0781-2614	Cholinesterase Inhibitors [MoA]
0904-5951	Aldosterone Antagonists [MoA]
37000-0459	Cytochrome P450 2C19 Inhibitors [MoA]
37205-0994	Sigma-1 Receptor Agonists [MoA]
67296-0574	Cyclooxygenase Inhibitors [MoA]
15127-0985	Sigma-1 Receptor Agonists [MoA]
0002-1200	Positron Emitting Activity [MoA]
0591-0794	Cholinergic Antagonists [MoA]
37205-0695	Sigma-1 Receptor Agonists [MoA]
68774-0400	Adrenergic beta2-Agonists [MoA]
51672-1264	Corticosteroid Hormone Receptor Agonists [MoA]
0781-3170	Serotonin 1b Receptor Agonists [MoA]
0172-6359	Full Opioid Agonists [MoA]
0054-0164	Aromatase Inhibitors [MoA]
63824-0201	Adrenergic alpha1-Agonists [MoA]
0115-1120	Cholinesterase Inhibitors [MoA]
63323-0258	Corticosteroid Hormone Receptor Agonists [MoA]
68084-0304	Adrenergic beta-Antagonists [MoA]
0006-0731	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
63868-0154	Adrenergic alpha-Agonists [MoA]
43742-0409	Cholinergic Agonists [MoA]
37205-0436	Cyclooxygenase Inhibitors [MoA]
62011-0024	Histamine H1 Receptor Antagonists [MoA]
0113-0977	Sigma-1 Receptor Agonists [MoA]
0069-8140	Receptor Tyrosine Kinase Inhibitors [MoA]
24385-0372	Cyclooxygenase Inhibitors [MoA]
65862-0560	Proton Pump Inhibitors [MoA]
63304-0736	Angiotensin-converting Enzyme Inhibitors [MoA]
66424-0021	Histamine H1 Receptor Antagonists [MoA]
67457-0480	Folic Acid Metabolism Inhibitors [MoA]
0378-1101	Adrenergic alpha-Antagonists [MoA]
65162-0702	Corticosteroid Hormone Receptor Agonists [MoA]
0703-5653	Topoisomerase Inhibitors [MoA]
0378-6231	Serotonin Uptake Inhibitors [MoA]
43772-0039	Adrenergic beta-Agonists [MoA]
49348-0473	Histamine H2 Receptor Antagonists [MoA]
0536-1004	Cyclooxygenase Inhibitors [MoA]
37000-0500	Histamine H1 Receptor Antagonists [MoA]
63304-0829	Phosphate Chelating Activity [MoA]
0378-7280	Estrogen Receptor Agonists [MoA]
0409-2552	Full Opioid Agonists [MoA]
55150-0154	DNA Polymerase Inhibitors [MoA]
63304-0459	Serotonin 3 Receptor Antagonists [MoA]
68084-0264	Adrenergic beta1-Antagonists [MoA]
68462-0256	Dopamine Agonists [MoA]
0069-2960	Calcium Channel Antagonists [MoA]
0378-6220	Adrenergic beta-Antagonists [MoA]
58605-0401	Uncompetitive NMDA Receptor Antagonists [MoA]
16729-0248	Alkylating Activity [MoA]
59762-1002	mTOR Inhibitors [MoA]
0185-0140	Cyclooxygenase Inhibitors [MoA]
45802-0276	Corticosteroid Hormone Receptor Agonists [MoA]
47335-0909	Catechol O-Methyltransferase Inhibitors [MoA]
0832-1024	GABA A Agonists [MoA]
60505-6080	Factor Xa Inhibitors [MoA]
0009-7663	Aromatase Inhibitors [MoA]
67296-0527	Cyclooxygenase Inhibitors [MoA]
59762-0028	Cyclooxygenase Inhibitors [MoA]
0009-0011	Corticosteroid Hormone Receptor Agonists [MoA]
16714-0082	Histamine Receptor Antagonists [MoA]
45802-0004	Corticosteroid Hormone Receptor Agonists [MoA]
76439-0136	Full Opioid Agonists [MoA]
24090-0450	Adrenergic beta-Antagonists [MoA]
68084-0331	Serotonin Uptake Inhibitors [MoA]
0904-7718	DOPA Decarboxylase Inhibitors [MoA]
49215-0004	Phosphate Chelating Activity [MoA]
0527-1905	Nucleoside Reverse Transcriptase Inhibitors [MoA]
50383-0796	Histamine Receptor Antagonists [MoA]
55856-0003	Adrenergic beta-Agonists [MoA]
52544-0063	Full Opioid Agonists [MoA]
51079-0412	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
36800-0578	Sigma-1 Receptor Agonists [MoA]
64980-0302	Corticosteroid Hormone Receptor Agonists [MoA]
68084-0226	GABA A Agonists [MoA]
0904-7720	DOPA Decarboxylase Inhibitors [MoA]
0135-0461	Lipase Inhibitors [MoA]
52565-0012	Corticosteroid Hormone Receptor Agonists [MoA]
0245-0036	Bile-acid Binding Activity [MoA]
51862-0210	alpha Glucosidase Inhibitors [MoA]
0548-2004	Phosphate Chelating Activity [MoA]
67457-0358	Topoisomerase Inhibitors [MoA]
46122-0004	Adrenergic alpha1-Agonists [MoA]
0069-3033	Topoisomerase Inhibitors [MoA]
0536-1003	Histamine H1 Receptor Antagonists [MoA]
0904-6099	Adrenergic alpha-Antagonists [MoA]
0998-0630	Corticosteroid Hormone Receptor Agonists [MoA]
0069-8140	Cytochrome P450 3A4 Inhibitors [MoA]
67510-0527	Sigma-1 Receptor Agonists [MoA]
0573-0167	Histamine H1 Receptor Antagonists [MoA]
0430-6202	Estrogen Receptor Agonists [MoA]
64679-0718	Serotonin Uptake Inhibitors [MoA]
13107-0142	Adrenergic alpha-Antagonists [MoA]
54458-0884	Peroxisome Proliferator-activated Receptor Activity [MoA]
0113-0911	Cyclooxygenase Inhibitors [MoA]
59762-2701	DNA Polymerase Inhibitors [MoA]
36800-0321	Phosphate Chelating Activity [MoA]
63824-0283	Sigma-1 Receptor Agonists [MoA]
0093-5852	Serotonin Uptake Inhibitors [MoA]
59762-1852	Serotonin 1d Receptor Agonists [MoA]
53489-0143	Aldosterone Antagonists [MoA]
65597-0701	Bile-acid Binding Activity [MoA]
0069-0550	Protein Kinase Inhibitors [MoA]
63824-0196	Uncompetitive NMDA Receptor Antagonists [MoA]
67457-0484	Corticosteroid Hormone Receptor Agonists [MoA]
68084-0651	Cytochrome P450 3A Inhibitors [MoA]
45963-0152	Calcium Channel Antagonists [MoA]
0536-1023	Cyclooxygenase Inhibitors [MoA]
61442-0323	Adrenergic alpha2-Agonists [MoA]
16729-0247	Alkylating Activity [MoA]
68308-0223	Opioid Agonists [MoA]
59676-0225	P-Glycoprotein Inhibitors [MoA]
0378-0552	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
65862-0528	Serotonin Uptake Inhibitors [MoA]
49348-0756	Cyclooxygenase Inhibitors [MoA]
0187-2050	Calcium Channel Antagonists [MoA]
51079-0897	Calcium Channel Antagonists [MoA]
51672-4070	Histamine H1 Receptor Antagonists [MoA]
0597-0033	Adrenergic alpha2-Agonists [MoA]
65862-0224	Serotonin Uptake Inhibitors [MoA]
0023-3919	Acetylcholine Release Inhibitors [MoA]
33342-0047	Angiotensin 2 Receptor Antagonists [MoA]
0113-0668	Sigma-1 Receptor Agonists [MoA]
0093-7620	Aromatase Inhibitors [MoA]
0409-2775	Phosphodiesterase 3 Inhibitors [MoA]
59762-0145	Cyclooxygenase Inhibitors [MoA]
16571-0201	Cyclooxygenase Inhibitors [MoA]
16714-0385	Cholinesterase Inhibitors [MoA]
68084-0803	Aromatase Inhibitors [MoA]
31722-0330	Vitamin K Inhibitors [MoA]
68382-0792	DNA Polymerase Inhibitors [MoA]
0113-0678	Adrenergic alpha1-Agonists [MoA]
16252-0526	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
60505-0016	Calcium Channel Antagonists [MoA]
0115-9633	Adrenergic alpha2-Agonists [MoA]
0574-7112	Full Opioid Agonists [MoA]
66758-0046	Nucleic Acid Synthesis Inhibitors [MoA]
55111-0268	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0113-0461	Cyclooxygenase Inhibitors [MoA]
17478-0050	Full Opioid Agonists [MoA]
0186-0450	Calcium Channel Antagonists [MoA]
61703-0408	Folic Acid Metabolism Inhibitors [MoA]
36800-0215	Sigma-1 Receptor Agonists [MoA]
43547-0338	Angiotensin-converting Enzyme Inhibitors [MoA]
0186-0625	Proton Pump Inhibitors [MoA]
42043-0170	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
68382-0162	Adrenergic beta-Antagonists [MoA]
53014-0548	Histamine H1 Receptor Antagonists [MoA]
43478-0901	Adrenergic beta-Antagonists [MoA]
0591-2918	Adrenergic beta2-Agonists [MoA]
67457-0467	Folic Acid Metabolism Inhibitors [MoA]
0409-1144	Calcium Channel Antagonists [MoA]
0168-0180	Corticosteroid Hormone Receptor Agonists [MoA]
0113-0459	Sigma-1 Receptor Agonists [MoA]
0173-0523	Serotonin 1b Receptor Agonists [MoA]
59762-2700	DNA Polymerase Inhibitors [MoA]
60505-3665	Serotonin Uptake Inhibitors [MoA]
0378-4520	Calcium Channel Antagonists [MoA]
51672-3009	Corticosteroid Hormone Receptor Agonists [MoA]
62541-0303	Phosphodiesterase 5 Inhibitors [MoA]
63739-0527	Angiotensin 2 Receptor Antagonists [MoA]
10019-0033	Full Opioid Agonists [MoA]
65862-0407	Serotonin Uptake Inhibitors [MoA]
45963-0460	Proton Pump Inhibitors [MoA]
13107-0143	Adrenergic alpha-Antagonists [MoA]
59762-1261	Adrenergic beta-Antagonists [MoA]
42806-0050	Full Opioid Agonists [MoA]
0603-3633	5-alpha Reductase Inhibitors [MoA]
0143-9729	Histamine Receptor Antagonists [MoA]
0310-1087	Adrenergic beta-Antagonists [MoA]
55111-0119	Histamine H2 Receptor Antagonists [MoA]
0703-3301	Somatostatin Receptor Agonists [MoA]
0173-0722	Dopamine Uptake Inhibitors [MoA]
0054-4784	Full Opioid Agonists [MoA]
16477-0185	Adrenergic alpha1-Agonists [MoA]
0574-4100	Corticosteroid Hormone Receptor Agonists [MoA]
0378-5005	Adrenergic alpha-Antagonists [MoA]
65580-0304	Norepinephrine Uptake Inhibitors [MoA]
16477-0106	Adrenergic alpha1-Agonists [MoA]
44183-0890	Norepinephrine Uptake Inhibitors [MoA]
59676-0565	HIV Protease Inhibitors [MoA]
0472-3901	Corticosteroid Hormone Receptor Agonists [MoA]
63739-0468	Adrenergic beta-Agonists [MoA]
50991-0598	Uncompetitive NMDA Receptor Antagonists [MoA]
65862-0607	Dopamine Agonists [MoA]
24658-0141	Serotonin Uptake Inhibitors [MoA]
10542-0009	Phosphate Chelating Activity [MoA]
0187-5103	Calcineurin Inhibitors [MoA]
68047-0143	Uncompetitive NMDA Receptor Antagonists [MoA]
62011-0071	Adrenergic alpha-Agonists [MoA]
0310-0105	Adrenergic beta-Antagonists [MoA]
43538-0521	Protein Synthesis Inhibitors [MoA]
60505-0118	Adrenergic alpha-Antagonists [MoA]
68180-0588	Angiotensin-converting Enzyme Inhibitors [MoA]
16714-0584	Dopamine Agonists [MoA]
0904-6315	Serotonin Uptake Inhibitors [MoA]
51991-0759	Aromatase Inhibitors [MoA]
47335-0531	Full Opioid Agonists [MoA]
55566-9700	Acidifying Activity [MoA]
0069-0121	Histamine H2 Receptor Antagonists [MoA]
65162-0762	Vitamin K Inhibitors [MoA]
23155-0111	Adrenergic beta-Antagonists [MoA]
51079-0724	GABA A Agonists [MoA]
0121-0646	M2 Protein Inhibitors [MoA]
68462-0346	Histamine H1 Receptor Antagonists [MoA]
13107-0145	Adrenergic beta1-Antagonists [MoA]
75987-0030	Proton Pump Inhibitors [MoA]
0006-0568	Histone Deacetylase Inhibitors [MoA]
0078-0527	Catechol O-Methyltransferase Inhibitors [MoA]
0603-6156	Norepinephrine Uptake Inhibitors [MoA]
35378-0008	Ammonium Ion Binding Activity [MoA]
63323-0142	Alkylating Activity [MoA]
51672-1273	Corticosteroid Hormone Receptor Agonists [MoA]
66689-0898	Full Opioid Agonists [MoA]
0078-0404	Calcium Channel Antagonists [MoA]
53808-0245	Nucleoside Reverse Transcriptase Inhibitors [MoA]
28595-0906	Sigma-1 Receptor Agonists [MoA]
0378-6895	Calcium Channel Antagonists [MoA]
0462-0263	Corticosteroid Hormone Receptor Agonists [MoA]
0781-5527	Serotonin 1d Receptor Agonists [MoA]
16477-0306	Adrenergic alpha-Agonists [MoA]
51285-0754	Carbonic Anhydrase Inhibitors [MoA]
64720-0332	Corticosteroid Hormone Receptor Agonists [MoA]
47335-0736	Dopamine Uptake Inhibitors [MoA]
57664-0137	Cholinergic Muscarinic Agonists [MoA]
0173-0835	Peroxisome Proliferator-activated Receptor Activity [MoA]
0093-5062	Histamine Antagonists [MoA]
65293-0005	Calcium Channel Antagonists [MoA]
65580-0303	Serotonin Uptake Inhibitors [MoA]
68001-0189	Angiotensin-converting Enzyme Inhibitors [MoA]
0781-1183	Adrenergic beta-Antagonists [MoA]
0713-0503	Corticosteroid Hormone Receptor Agonists [MoA]
37205-0827	Histamine H1 Receptor Antagonists [MoA]
0113-0703	Sigma-1 Receptor Agonists [MoA]
0054-0196	DNA Polymerase Inhibitors [MoA]
0378-0023	Calcium Channel Antagonists [MoA]
0143-9638	Serotonin 1d Receptor Agonists [MoA]
0378-0152	Adrenergic alpha2-Agonists [MoA]
36800-0998	Uncompetitive NMDA Receptor Antagonists [MoA]
0378-5300	Histamine H2 Receptor Antagonists [MoA]
0054-3555	Full Opioid Agonists [MoA]
0409-1755	Adrenergic beta-Agonists [MoA]
0186-0451	Calcium Channel Antagonists [MoA]
68774-0600	Adrenergic beta2-Agonists [MoA]
62175-0261	Calcium Channel Antagonists [MoA]
0131-3268	Serotonin Uptake Inhibitors [MoA]
64578-0067	Cyclooxygenase Inhibitors [MoA]
62011-0131	Phosphate Chelating Activity [MoA]
52244-0020	Prostaglandin Receptor Agonists [MoA]
0115-1232	Full Opioid Agonists [MoA]
68645-0473	Proton Pump Inhibitors [MoA]
0378-0872	Adrenergic alpha2-Agonists [MoA]
51672-2097	Histamine H1 Receptor Antagonists [MoA]
0046-0872	Estrogen Receptor Agonists [MoA]
62250-0619	Histamine H1 Receptor Antagonists [MoA]
0904-5222	GABA A Agonists [MoA]
43598-0305	Nucleic Acid Synthesis Inhibitors [MoA]
67877-0312	Corticosteroid Hormone Receptor Agonists [MoA]
49348-0374	Cyclooxygenase Inhibitors [MoA]
0591-3198	Full Opioid Agonists [MoA]
0781-3113	beta Lactamase Inhibitors [MoA]
42023-0121	Serotonin 1b Receptor Agonists [MoA]
76439-0241	Phosphate Chelating Activity [MoA]
63824-0271	Sigma-1 Receptor Agonists [MoA]
0173-0861	Peroxisome Proliferator-activated Receptor Activity [MoA]
49884-0650	Cyclooxygenase Inhibitors [MoA]
67112-0101	Phosphate Chelating Activity [MoA]
36800-0359	Uncompetitive NMDA Receptor Antagonists [MoA]
50458-0220	Cytochrome P450 3A4 Inhibitors [MoA]
49348-0315	Uncompetitive NMDA Receptor Antagonists [MoA]
0168-0163	Corticosteroid Hormone Receptor Agonists [MoA]
64679-0101	Dopamine Uptake Inhibitors [MoA]
0603-0169	Cyclooxygenase Inhibitors [MoA]
0007-4207	Topoisomerase Inhibitors [MoA]
0456-2212	Serotonin Uptake Inhibitors [MoA]
0002-5121	P2Y12 Receptor Antagonists [MoA]
0406-3243	Full Opioid Agonists [MoA]
62011-0084	Uncompetitive NMDA Receptor Antagonists [MoA]
51672-2089	Histamine H1 Receptor Antagonists [MoA]
0813-9616	Phosphate Chelating Activity [MoA]
37205-0837	Proton Pump Inhibitors [MoA]
49348-0306	Cyclooxygenase Inhibitors [MoA]
43857-0029	Phosphate Chelating Activity [MoA]
0093-0089	Dihydrofolate Reductase Inhibitors [MoA]
66582-0323	Phosphate Chelating Activity [MoA]
0093-7270	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0078-0627	Protein Kinase Inhibitors [MoA]
76439-0122	alpha Glucosidase Inhibitors [MoA]
68001-0198	Norepinephrine Uptake Inhibitors [MoA]
68382-0142	Angiotensin 2 Receptor Antagonists [MoA]
55253-0075	Full Opioid Agonists [MoA]
16571-0657	Cholinergic Muscarinic Agonists [MoA]
45802-0368	Interferon Inducers [MoA]
0078-0628	Protein Kinase Inhibitors [MoA]
67253-0382	Adrenergic alpha-Antagonists [MoA]
0003-1965	Nucleoside Reverse Transcriptase Inhibitors [MoA]
43857-0132	Acidifying Activity [MoA]
0173-0822	Phosphodiesterase 5 Inhibitors [MoA]
43857-0056	Cholinergic Antagonists [MoA]
40076-0031	Corticosteroid Hormone Receptor Agonists [MoA]
10702-0017	Histamine H1 Receptor Antagonists [MoA]
66689-0009	Cyclooxygenase Inhibitors [MoA]
0093-0074	GABA A Agonists [MoA]
0093-6900	Full Opioid Agonists [MoA]
51079-0885	DOPA Decarboxylase Inhibitors [MoA]
0832-1212	Vitamin K Inhibitors [MoA]
0093-7155	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0378-5211	Proton Pump Inhibitors [MoA]
0485-0204	Uncompetitive NMDA Receptor Antagonists [MoA]
0264-7751	Phosphate Chelating Activity [MoA]
0574-7093	Corticosteroid Hormone Receptor Agonists [MoA]
0071-0350	Monoamine Oxidase Inhibitors [MoA]
0781-1182	Adrenergic beta-Antagonists [MoA]
58605-0153	Uncompetitive NMDA Receptor Antagonists [MoA]
43742-0338	Adenosine Receptor Agonists [MoA]
52124-0009	Cyclooxygenase Inhibitors [MoA]
37205-0970	Uncompetitive NMDA Receptor Antagonists [MoA]
0168-0134	Corticosteroid Hormone Receptor Agonists [MoA]
55154-0409	Dopamine Agonists [MoA]
57520-0527	Corticosteroid Hormone Receptor Agonists [MoA]
57237-0043	DNA Polymerase Inhibitors [MoA]
45802-0222	Corticosteroid Hormone Receptor Agonists [MoA]
65597-0117	Angiotensin 2 Receptor Antagonists [MoA]
67457-0582	Factor Xa Inhibitors [MoA]
16252-0535	Serotonin Uptake Inhibitors [MoA]
43857-0009	Phosphate Chelating Activity [MoA]
16714-0418	Adrenergic beta-Antagonists [MoA]
36800-0402	Sigma-1 Receptor Agonists [MoA]
0186-1092	Adrenergic beta-Antagonists [MoA]
67457-0584	Factor Xa Inhibitors [MoA]
16714-0384	Cholinesterase Inhibitors [MoA]
0025-1411	Cyclooxygenase Inhibitors [MoA]
37205-0672	Histamine H1 Receptor Antagonists [MoA]
53746-0206	Full Opioid Agonists [MoA]
0066-0508	Corticosteroid Hormone Receptor Agonists [MoA]
0046-1103	Estrogen Receptor Agonists [MoA]
51079-0067	Cholinergic Antagonists [MoA]
63481-0814	Full Opioid Agonists [MoA]
51672-4060	Corticosteroid Hormone Receptor Agonists [MoA]
24385-0148	Uncompetitive NMDA Receptor Antagonists [MoA]
66780-0115	Amylin Agonists [MoA]
0310-0107	Adrenergic beta-Antagonists [MoA]
49483-0382	Cyclooxygenase Inhibitors [MoA]
0031-8738	Uncompetitive NMDA Receptor Antagonists [MoA]
65862-0208	Serotonin 3 Receptor Antagonists [MoA]
0069-0174	Nucleic Acid Synthesis Inhibitors [MoA]
0185-0047	Angiotensin-converting Enzyme Inhibitors [MoA]
62559-0153	Full Opioid Agonists [MoA]
0409-3390	beta Lactamase Inhibitors [MoA]
66689-0038	Acidifying Activity [MoA]
68462-0233	Calcium Channel Antagonists [MoA]
51672-1322	Corticosteroid Hormone Receptor Agonists [MoA]
55111-0200	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0024-5812	Norepinephrine Uptake Inhibitors [MoA]
31722-0375	Angiotensin-converting Enzyme Inhibitors [MoA]
55111-0551	Histamine H1 Receptor Antagonists [MoA]
0121-4727	Histamine H2 Receptor Antagonists [MoA]
0603-3901	Corticosteroid Hormone Receptor Agonists [MoA]
24385-0005	Sigma-1 Receptor Agonists [MoA]
76282-0206	Serotonin Uptake Inhibitors [MoA]
25021-0778	Serotonin 3 Receptor Antagonists [MoA]
0093-0292	DOPA Decarboxylase Inhibitors [MoA]
0591-0463	Adrenergic beta-Antagonists [MoA]
16477-0510	Corticosteroid Hormone Receptor Agonists [MoA]
0406-8092	Full Opioid Agonists [MoA]
53150-0320	Topoisomerase Inhibitors [MoA]
47335-0675	Calcium Channel Antagonists [MoA]
0143-9744	Serotonin 3 Receptor Antagonists [MoA]
23155-0258	Adenosine Receptor Agonists [MoA]
68084-0431	Nucleoside Reverse Transcriptase Inhibitors [MoA]
62584-0046	Nucleoside Reverse Transcriptase Inhibitors [MoA]
63824-0161	Uncompetitive NMDA Receptor Antagonists [MoA]
55253-0074	Full Opioid Agonists [MoA]
0093-7426	Leukotriene Receptor Antagonists [MoA]
24385-0461	Sigma-1 Receptor Agonists [MoA]
59762-4940	Serotonin Uptake Inhibitors [MoA]
51991-0710	Peroxisome Proliferator-activated Receptor Activity [MoA]
0574-0215	Serotonin 1d Receptor Agonists [MoA]
55111-0643	Proton Pump Inhibitors [MoA]
24208-0299	Corticosteroid Hormone Receptor Agonists [MoA]
16714-0304	DNA Polymerase Inhibitors [MoA]
27808-0036	Opioid Agonists [MoA]
50991-0114	Adrenergic alpha-Agonists [MoA]
0555-0513	Carbonic Anhydrase Inhibitors [MoA]
36800-0368	Cyclooxygenase Inhibitors [MoA]
60505-3222	Cholinesterase Inhibitors [MoA]
62856-0276	AMPA Receptor Antagonists [MoA]
63323-0376	Somatostatin Receptor Agonists [MoA]
0942-0641	Calcium Chelating Activity [MoA]
76329-3369	Opioid Antagonists [MoA]
0069-8141	Receptor Tyrosine Kinase Inhibitors [MoA]
13668-0409	Angiotensin 2 Receptor Antagonists [MoA]
0406-8390	Full Opioid Agonists [MoA]
68462-0302	Cyclooxygenase Inhibitors [MoA]
76329-1469	Opioid Antagonists [MoA]
50383-0901	Corticosteroid Hormone Receptor Agonists [MoA]
0115-6811	Norepinephrine Uptake Inhibitors [MoA]
59011-0440	Full Opioid Agonists [MoA]
0472-1326	Corticosteroid Hormone Receptor Agonists [MoA]
50242-0145	HER2/Neu/cerbB2 Antagonists [MoA]
68382-0050	Cyclooxygenase Inhibitors [MoA]
0591-3758	Calcium Channel Antagonists [MoA]
0363-0004	Histamine H1 Receptor Antagonists [MoA]
0378-6089	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
0591-2468	Dopamine D2 Antagonists [MoA]
45802-0358	Histamine H1 Receptor Antagonists [MoA]
0591-3332	Dopamine Uptake Inhibitors [MoA]
59676-0570	Non-Nucleoside Reverse Transcriptase Inhibitors [MoA]
0023-9177	Adrenergic alpha-Agonists [MoA]
33342-0028	Cholinesterase Inhibitors [MoA]
62175-0710	Aromatase Inhibitors [MoA]
0143-9700	Corticosteroid Hormone Receptor Agonists [MoA]
0173-0847	Protein Kinase Inhibitors [MoA]
68084-0748	Adrenergic alpha2-Agonists [MoA]
13668-0018	Serotonin Uptake Inhibitors [MoA]
36800-0462	Histamine H1 Receptor Antagonists [MoA]
0591-2282	GABA A Agonists [MoA]
0378-1420	Angiotensin 2 Receptor Antagonists [MoA]
37205-0333	Phosphate Chelating Activity [MoA]
16714-0041	Xanthine Oxidase Inhibitors [MoA]
63824-0020	Sigma-1 Receptor Agonists [MoA]
