Key	Value
43742-0024	ASCLEPIAS VINCETOXICUM, ECHINACEA (ANGUSTIFOLIA), HYPOTHALAMUS (SUIS), HEPAR SUIS, METHYLCOBALAMIN, RENAL (SUIS), GAMBOGIA, GRAPHITES, NUX VOMICA, PHYTOLACCA DECANDRA, 7-KETO DEHYDROEPIANDROSTERONE, ADENOSINUM TRIPHOSPHORICUM DINATRUM, GLUCAGON, INSULIN, SARCOLACTICUM ACIDUM, PROTEUS BACH
68382-0204	GABAPENTIN
13107-0057	OXYCODONE HYDROCHLORIDE
60905-0007	TITANIUM DIOXIDE, OCTINOXATE
0168-0522	CICLOPIROX
54458-0930	HYDROCHLOROTHIAZIDE
0555-9050	DESOGESTREL/ETHINYL ESTRADIOL AND ETHINYL ESTRADIOL
0078-0053	METHYLERGONOVINE MALEATE
42865-0304	PANCRELIPASE
31722-0546	LITHIUM CARBONATE
43538-0182	METRONIDAZOLE
50441-0005	ACONITUM NAPELLUS, ARSENICUM ALBUM, BAPTISIA TINCTORIA, BRYONIA, CAUSTICUM, CINCHONA OFFICINALIS, ECHINACEA PURPUREA, EUCALYPTUS GLOBULUS, EUPATORIUM PERFOLIATUM, GELSEMIUM SEMPERVIRENS, INFLUENZINUM, PHYTOLACCA DECANDRA, RHUS TOXICODENDRON, SARCOLACTICUM ACIDUM, SULPHUR, WYETHIA HELENIOIDES, ZINCUM ACETICUM, ZINCUM MURIATICUM, ZINCUM OXYDATUM
49348-0107	KETOTIFEN FUMARATE
36800-0464	ETHYL ALCOHOL
11980-0174	PREDNISOLONE ACETATE
65862-0522	NAPROXEN
0641-6075	MORPHINE SULFATE
0113-0404	CHLORPHENIRAMINE MALEATE
23155-0473	FUROSEMIDE
57237-0027	FOSINOPRIL SODIUM AND HYDROCHLOROTHIAZIDE
75854-0305	FERROUS BISGLYCINATE, ASCORBIC ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN
45802-0133	IBUPROFEN
46122-0500	SODIUM PHOSPHATE
60505-0272	MOEXIPRIL HYDROCHLORIDE
0378-0213	CHLORTHALIDONE
0487-0301	ALBUTEROL SULFATE
0904-5535	NAPROXEN
63868-0968	POLYETHYLENE GLYCOL 400, PROPYLENE GLYCOL
0049-4940	SERTRALINE HYDROCHLORIDE
0591-5535	DOXYCYCLINE HYCLATE
68084-0588	MYCOPHENOLATE MOFETIL
17478-0811	LIDOCAINE HYDROCHLORIDE
0074-2586	CLARITHROMYCIN
49288-0300	ALMOND
57520-0143	DNA, RNA, CORTISOL, GLANDULA SUPRARENALIS, HYPOTHALAMUS, PITRUTARY, PROSTATE, TESTOSTERONE,
31722-0753	LAMIVUDINE
63304-0623	ATENOLOL
0591-0461	GLIPIZIDE
13668-0029	CETIRIZINE HYDROCHLORIDE
46122-0142	DEXTROMETHORPHAN POLISTIREX
65862-0159	ZOLPIDEM TARTRATE
0781-3612	ENOXAPARIN SODIUM
0268-0293	TIMOTHY, STANDARDIZED
0574-0214	NARATRIPTAN HYDROCHLORIDE
60505-2917	LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
13668-0167	OLANZAPINE
62011-0003	ASPIRIN
68180-0130	FENOFIBRATE
0409-1212	NALOXONE HYDROCHLORIDE
49348-0778	ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, PHENYLEPHRINE HCL
13668-0030	CETIRIZINE HYDROCHLORIDE
50742-0107	METOPROLOL TARTRATE
37000-0383	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
53329-0814	ISOPROPYL ALCOHOL
37000-0706	AVOBENZONE, HOMOSALATE, OCTISALATE, AND OCTOCRYLENE
37205-0636	POLYETHYLENE GLYCOL 400, PROPYLENE GLYCOL
37000-0913	OCTINOXATE, TITANIUM DIOXIDE
0409-4092	CUPRIC CHLORIDE
50111-0918	TORSEMIDE
0168-0146	HYDROCORTISONE
11701-0067	MICONAZOLE NITRATE
61481-0037	ZINC OXIDE
63304-0692	CLINDAMYCIN HYDROCHLORIDE
0113-0151	DIPHENHYDRAMINE HYDROCHLORIDE
0264-3195	CEFEPIME HYDROCHLORIDE
54838-0115	CHLORPHENIRAMINE MALEATE AND PSEUDOEPHEDRINE HYDROCHLORIDE AND DEXTROMETHORPHAN HYDROBROMIDE
16252-0540	ISRADIPINE
65597-0106	OLMESARTAN MEDOXOMIL-HYDROCHLOROTHIAZIDE
0187-2617	DILTIAZEM HYDROCHLORIDE
0172-4358	RANITIDINE
50458-0330	RISPERIDONE
0591-5381	METHOCARBAMOL
0145-0091	ACITRETIN
0049-2710	DOXAZOSIN MESYLATE
62168-0086	MENTHOL
67253-0580	METHOTREXATE
64376-0137	LEVETIRACETAM
54879-0006	HYDROXYZINE HCL
0597-0121	RANITIDINE
0781-3140	ROPIVACAINE HYDROCHLORIDE
0781-5702	LOSARTAN POTASSIUM
37205-0607	BENZOCAINE 20%
44523-0356	BENZOYL PEROXIDE
46987-0327	MORPHINE SULFATE
0781-2248	DICLOXACILLIN SODIUM
37000-0080	ENSULIZOLE
0135-0509	NICOTINE POLACRILEX
68180-0103	VALSARTAN AND HYDROCHLOROTHIAZIDE
0573-2871	MINERAL OIL, PETROLATUM, PHENYLEPHRINE HCL
63323-0374	ONDANSETRON HYDROCHLORIDE
68462-0556	NORETHINDRONE AND ETHINYL ESTRADIOL
45802-0736	CLINDAMYCIN, BENZOYL PEROXIDE
0781-5987	CARBAMAZEPINE
51862-0211	ACARBOSE
0085-0566	BETAMETHASONE ACETATE AND BETAMETHASONE SODIUM PHOSPHATE
0093-1063	SOTALOL HYDROCHLORIDE
16714-0033	ATENOLOL
45802-0939	SODIUM SULFACETAMIDE
65162-0693	ATOVAQUONE
0641-6054	MEPERIDINE HYDROCHLORIDE
0069-8140	CRIZOTINIB
0574-0850	DIHYDROERGOTAMINE MESYLATE
65862-0470	LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
67457-0524	IBANDRONATE SODIUM
60905-0004	TITANIUM DIOXIDE, OCTINOXATE
49348-0413	DIPHENHYDRAMINE HCL
55150-0171	BUPIVACAINE HYDROCHLORIDE
0054-3194	DIPHENOXYLATE HYDROCHLORIDE AND ATROPINE SULFATE
0172-5413	FLUCONAZOLE
63548-0046	ASPIRIN
76439-0322	LEVOMEFOLATE CALCIUM AND ALGAL POWDER
61958-1002	RANOLAZINE
10631-0116	ISOTRETINOIN
24987-0097	METOPROLOL SUCCINATE AND HYDROCHLOROTHIAZIDE
69152-0008	ANTIMONIUM CRUDUM, ARNICA MONTANA
55111-0197	SIMVASTATIN
49288-0772	TREATMENT SET TS329678
0517-3120	MULTI-ELECTROLYTE
0113-0083	IBUPROFEN, PSEUDOEPHEDRINE HYDROCHLORIDE
60505-2616	CLARITHROMYCIN
49348-0955	CALCIUM CARBONATE
62856-0278	PERAMPANEL
0093-7155	SIMVASTATIN
51672-4026	KETOCONAZOLE
53489-0647	DOXYCYCLINE HYCLATE
57664-0508	CITALOPRAM HYDROBROMIDE
36800-0479	DIPHENHYDRAMINE HYDROCHLORIDE
24385-0959	ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, PHENYLEPHRINE HCL
0591-3699	LEVETIRACETAM
60258-0865	LEVETIRACETAM
53746-0114	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
51660-0333	ACETAMINOPHEN
17478-0717	KETOTIFEN FUMARATE
57664-0187	OXYCODONE HYDROCHLORIDE
60505-3223	RIVASTIGMINE TARTRATE
0548-3390	LIDOCAINE HYDROCHLORIDE
63868-0133	CETIRIZINE HYDROCHLORIDE
54458-0932	SIMVASTATIN
59627-0001	INTERFERON BETA-1A
63323-0260	MEPIVACAINE HYDROCHLORIDE
16729-0001	GLIMEPIRIDE
62011-0214	IBUPROFEN
0173-0876	FLUTICASONE FUROATE
17478-0834	HYDRALAZINE HYDROCHLORIDE
0069-1530	AMLODIPINE BESYLATE
49288-0372	ALTERNARIA ALTERNATA
17478-0931	CALCITRIOL
53746-0119	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
51660-0492	PSEUDOEPHEDRINE HYDROCHLORIDE
0591-3546	BUTALBITAL, ASPIRIN, CAFFEINE AND CODEINE PHOSPHATE
58980-0777	UREA
51672-1323	CICLOPIROX
31722-0333	WARFARIN SODIUM
0143-9740	PREDNISONE
36800-0812	BENZOCAINE, MENTHOL
68382-0444	FAMOTIDINE
16571-0160	TRIHEXYPHENIDYL HYDROCHLORIDE
51672-4066	FLUCONAZOLE
36800-0330	WITCH HAZEL
63868-0359	BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE
0173-0442	ONDANSETRON HYDROCHLORIDE
44523-0606	SODIUM SULFACETAMIDE
0409-3814	MORPHINE SULFATE
36800-0184	TRICLOSAN
67618-0200	ANTISEPTIC SURGICAL SCRUB
0078-0562	AMLODIPINE VALSARTAN AND HYDROCHLOROTHIAZIDE
53489-0217	CLONIDINE HYDROCHLORIDE
67933-0003	MENTHOL, ZINC OXIDE
10370-0169	TAMSULOSIN HYDROCHLORIDE
0121-4727	RANITIDINE
37000-0558	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, AND PHENYLEPHRINE HYDROCHLORIDE
65862-0512	PIOGLITAZONE HYDROCHLORIDE
50383-0050	CIMETIDINE HYDROCHLORIDE ORAL SOLUTION
67510-0064	DEXTRAN 70, POLYETHYLENE GLYCOL 400, POVIDONE, TETRAHYDROZOLINE HCL
63739-0435	SIMVASTATIN
68788-0186	ASPIRIN
0574-0107	CLOTRIMAZOLE
0067-8105	DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL
63868-0170	OMEPRAZOLE
24385-0431	DIPHENHYDRAMINE HYDROCHLORIDE
0536-5896	NICOTINE
0088-1107	FEXOFENADINE HYDROCHLORIDE
10210-0002	AVOBENZONE, OCTISALATE, HOMOSALATE, OCTOCRYLENE
49288-0674	TREATMENT SET TS329678
0002-7678	RAMUCIRUMAB
66594-0444	CODEINE PHOSPHATE, PHENYLEPHRINE HYDROCHLORIDE, PYRILAMINE MALEATE
0781-1228	METOPROLOL TARTRATE
0517-4605	GLYCOPYRROLATE
49288-0350	ACACIA POLLEN
0093-5513	CARBAMAZEPINE
16252-0509	SIMVASTATIN
61941-0012	ZINC GLUCONATE
57664-0362	FLUVOXAMINE MALEATE
68645-0140	FAMOTIDINE
0075-8025	ENOXAPARIN SODIUM
0409-1891	MORPHINE SULFATE
0178-0485	SULFACETAMIDE SODIUM
66993-0893	CLOBETASOL PROPIONATE
0781-5183	LEVOTHYROXINE SODIUM
0378-7003	PAROXETINE HYDROCHLORIDE HEMIHYDRATE
0065-2800	TRAVOPROST
0264-2203	SODIUM CHLORIDE, SODIUM LACTATE, POTASSIUM CHLORIDE, AND CALCIUM CHLORIDE
0178-0640	SULFACETAMIDE SODIUM, SULFUR
59572-0503	POMALIDOMIDE
0409-9158	PHYTONADIONE
0406-9915	TEMAZEPAM
0378-6140	TRETINOIN
62011-0138	SIMETHICONE
62175-0118	OMEPRAZOLE
67112-0401	MULTIVITAMIN/MINERAL
0085-4354	PEGINTERFERON ALFA-2B
0378-9045	CYSTEAMINE BITARTRATE
0404-0703	IBUPROFEN
67877-0105	BENZONATATE
49288-0075	CANADIAN BLUEGRASS
24385-0356	ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, SIMETHICONE
0904-6346	ISOSORBIDE DINITRATE
16714-0387	CEFPROZIL
65862-0656	OLANZAPINE
0004-6316	NAPROXEN
42221-0006	AVOBENZONE AND OCTINOXATE
60505-7009	FENTANYL
51079-0182	CIPROFLOXACIN
0409-1892	MORPHINE SULFATE
0904-4274	DIPHENHYDRAMINE HCL
24385-0268	RANITIDINE
59630-0480	FENOFIBRATE
49288-0204	WESTERN WATER HEMP
59762-0245	DONEPEZIL HYDROCHLORIDE
68382-0054	WARFARIN SODIUM
59630-0112	CEPHALEXIN
16729-0019	MYCOPHENOLATE MOFETIL
68084-0520	HYDRALAZINE HYDROCHLORIDE
0067-7916	ACETAMINOPHEN, PHENIRAMINE MALEATE, PHENYLEPHRINE HCL
0409-6534	VANCOMYCIN HYDROCHLORIDE
57844-0324	FENOFIBRATE
0781-2617	RIVASTIGMINE TARTRATE
61442-0117	GLIMEPIRIDE
63304-0699	MINOCYCLINE HYDROCHLORIDE
63739-0576	RIVASTIGMINE TARTRATE
68382-0471	TELMISARTAN
0121-4811	HYDROCODONE BITARTRATE AND HOMATROPINE METHYLBROMIDE
0603-9171	GRISEOFULVIN
0173-0858	TRAMETINIB
37000-0074	PYRITHIONE ZINC
53808-0786	RISPERIDONE
36800-0977	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, DOXYLAMINE SUCCINATE
62175-0210	MONTELUKAST SODIUM
0904-6267	ALLOPURINOL
61314-0016	PROPARACAINE HYDROCHLORIDE
0085-1366	TEMOZOLOMIDE
67457-0593	FONDAPARINUX SODIUM
63304-0173	DOXYCYCLINE
66689-0694	METHADONE HYDROCHLORIDE
16571-0430	ATENOLOL
15127-0925	DELSYM
63868-0765	ACETAMINOPHEN, PHENIRAMINE MALEATE, PHENYLEPHRINE HCL
65862-0408	VENLAFAXINE HYDROCHLORIDE
44946-1023	.ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, CYANOCOBALAMIN, SODIUM FLUORIDE, FOLIC ACID, NIACIN, PYRIDOXINE, RIBOFLAVIN, THIAMINE, VITAMIN A, AND VITAMIN D
0904-5995	ROPINIROLE HYDROCHLORIDE
0078-0453	BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
0378-5505	ROPINIROLE
0052-0274	ETONOGESTREL
49288-0012	ALMOND
0093-8940	ACYCLOVIR
0832-0710	TOPIRAMATE
64679-0986	CEFOTAXIME
61442-0362	METFORMIN HYDROCHLORIDE
24385-0461	DEXTROMETHORPHAN HYDROBROMIDE, DOXYLAMINE SUCCINATE
0409-7811	METRONIDAZOLE
23155-0119	CALCITRIOL
59746-0383	TERAZOSIN HYDROCHLORIDE
62011-0080	OXYMETAZOLINE HYDROCHLORIDE
0173-0840	ROSIGLITAZONE MALEATE AND METFORMIN HYDROCHLORIDE
44224-0006	LIDOCAINE HYDROCHLORIDE
16729-0134	ALLOPURINOL
63323-0370	AMPICILLIN SODIUM AND SULBACTAM SODIUM
0113-0698	ACETAMINOPHEN, DEXTROMETHORPHAN HBR
67253-0540	FUROSEMIDE
37000-0386	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0781-5526	NARATRIPTAN
49288-0278	ALTERNARIA ALTERNATA
0135-0530	SODIUM FLUORIDE
51079-0299	CLONIDINE HYDROCHLORIDE
15127-0735	ACETAMINOPHEN
68682-0004	FLUOROURACIL
59746-0335	LOSARTAN POTASSIUM
59667-0105	ABIES CANADENSIS 30C, ADRENALINUM 30C, AMMI VISNAGA 30C, CAT HAIR 30C, ERIODICTYON 30C, EUCALYPTUS GLOB 30C, HUMAN DANDRUFF 30C, HOUSE DUST MITES 30C, OKOUBAKA 30C, ORIGANUM 30C, MELISSA OFFICIONALIS 30C MYRTUS COMMUNIS 30C MENTHA PEPPERITA 30C, PINUS SYLVESTRIS. 30C,
24385-0359	DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN
0781-1446	FUROSEMIDE
57894-0030	INFLIXIMAB
59667-0022	ARSENICUM ALBUM, CARBO VEG, COLOCYNTHIS, CHAMOMILLA, DIOSCOREA, IPECAC, MAG. PHOS, SULPHUR
16714-0372	LAMOTRIGINE
0173-0757	LAMOTRIGINE
49348-0100	DEXTROMETHORPHAN POLISTIREX
60505-0176	OXAPROZIN
49884-0464	FENTANYL CITRATE
50845-0025	ACONITUM NAPELLUS, APIS MELLIFICA, ARNICA MONTANA, CARTILAGE PORCINE, HYDRASTIS CANADENSIS, HYPERICUM PERFORATUM, RHUS TOXICODENDRON, THUJA OCCIDENTALIS,
36800-0597	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE, PHENYLEPHRINE HCL
0456-3200	MEMANTINE HYDROCHLORIDE
68645-0483	ATORVASTATIN CALCIUM
44567-0310	PENICILLIN G POTASSIUM
36800-0539	NICOTINE POLACRILEX
0603-5763	SPIRONOLACTONE
0573-1935	DIMETHICONE
67857-0706	GUANFACINE HYDROCHLORIDE
0113-0944	GLYCERIN, PHENYLEPHRINE HCL, PRAMOXINE HCL, WHITE PETROLATUM
0093-6118	PREDNISOLONE
51285-0942	LEVONORGESTREL
57237-0028	AMOXICILLIN
37205-0241	SENNOSIDES
75854-0307	.PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE AND FOLIC ACID
57237-0036	CEFPROZIL
0378-6172	METOLAZONE
0245-0211	MIDODRINE HYDROCHLORIDE
68180-0336	METFORMIN HYDROCHLORIDE
0904-5794	METFORMIN HYDROCHLORIDE
45802-0484	ACETAMINOPHEN
63739-0574	LANSOPRAZOLE
65517-0029	POVIDONE-IODINE
64980-0510	FLUNISOLIDE
0258-3691	DILTIAZEM HYDROCHLORIDE
43857-0168	BERBERIS VULGARIS, CHELIDONIUM MAJUS, TRIFOLIUM PRATENSE, GLYCYRRHIZA GLABRA, LAPPA MAJOR, PHYTOLACCA DECANDRA, RHAMNUS FRANGULA
45802-0216	BENZOYL PEROXIDE
0093-5503	OLANZAPINE AND FLUOXETINE
0054-0003	FLUCONAZOLE
49288-0275	CANADIAN BLUEGRASS
0187-0007	RIBAVIRIN
62175-0382	TACROLIMUS
0228-3117	MORPHINE SULFATE
0703-5656	ETOPOSIDE
68084-0302	METOPROLOL SUCCINATE
65224-0615	PSEUDOEPHEDRINE HYDROCHLORIDE, GUAIFENESIN, AND DEXTROMETHORPHAN HYDROBROMIDE
43553-4134	PETROLATUM
68180-0843	LEVONORGESTREL AND ETHINYL ESTRADIOL
49288-0404	ALMOND
0126-0025	CETYLPYRIDINIUM CHLORIDE
23155-0195	NIFEDIPINE
0065-0426	DEXTRAN 70, GLYCERIN, HYPROMELLOSE
65162-0768	WARFARIN
0378-0257	HALOPERIDOL
62541-0302	AVANAFIL
52544-0884	ESTRADIOL TRANSDERMAL SYSTEM
0069-0700	ONDANSETRON HYDROCHLORIDE AND DEXTROSE
0603-2127	ALPRAZOLAM
57237-0030	AMOXICILLIN
0085-1288	MOMETASONE FUROATE MONOHYDRATE
59762-0068	ALPRAZOLAM
0078-0451	BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
63304-0615	DOXYCYCLINE
68645-0211	GLYBURIDE
62011-0017	NAPROXEN SODIUM
63323-0330	NAFCILLIN
52544-0957	BUTALBITAL, ACETAMINOPHEN, AND CAFFEINE
65862-0473	FOSINOPRIL SODIUM
75854-0306	CALCIUM CARBONATE, CHOLECALCIFEROL, MAGNESIUM OXIDE, BORON, FOLIC ACID, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN AND BILBERRY
0024-5862	PLERIXAFOR
0078-0433	DEXMETHYLPHENIDATE HYDROCHLORIDE
0591-3256	CYCLOBENZAPRINE HYDROCHLORIDE
0409-4168	ISOLEUCINE, LEUCINE, LYSINE ACETATE, METHIONINE, PHENYLALANINE, THREONINE, TRYPTOPHAN, VALINE, ALANINE, ARGININE, HISTIDINE, PROLINE, SERINE, TYROSINE, AND GLYCINE
47781-0209	ESTRADIOL
0703-4106	IFOSFAMIDE AND MESNA
65162-0414	CLOPIDOGREL
49348-0279	CLOTRIMAZOLE
0074-6114	DIVALPROEX SODIUM
0603-1587	PROMETHAZINEHYDROCHLORIDE AND PHENYLEPHRINE HYDROCHLORIDE
46122-0212	ACETAMINOPHEN
44523-0613	SODIUM SULFACETAMIDE
13107-0122	RISPERIDONE
0310-0142	LISINOPRIL AND HYDROCHLOROTHIAZIDE
63868-0741	IBUPROFEN
52544-0204	NORETHINDRONE AND ETHINYL ESTRADIOL AND FERROUS FUMARATE
49348-0280	DOCUSATE CALCIUM
0228-3660	ROPINIROLE
33342-0015	AMLODIPINE
0781-5314	RISPERIDONE
37205-0265	DOCUSATE SODIUM
68382-0793	OXYCODONE HYDROCHLORIDE
68682-0521	DILTIAZEM HYDROCHLORIDE
0143-9723	CLONIDINE HYDROCHLORIDE
49288-0020	ACACIA POLLEN
0378-2268	TERAZOSIN HYDROCHLORIDE ANHYDROUS
54458-0990	PAROXETINE HYDROCHLORIDE
0409-1036	MEPIVACAINE HYDROCHLORIDE
0472-0117	TRETINOIN
0378-2250	MYCOPHENOLATE MOFETIL
0310-0282	QUETIAPINE FUMARATE
63304-0562	ACETAMINOPHEN AND CODEINE PHOSPHATE
16714-0367	DESOGESTREL AND ETHINYL ESTRADIOL
0054-3270	FLUTICASONE PROPIONATE
51672-4081	CLINDAMYCIN PHOSPHATE
15127-0945	GUAIFENESIN
68382-0422	RANITIDINE HYDROCHLORIDE
51079-0903	LOXAPINE
51079-0129	PHENYTOIN
61442-0322	CLONIDINE HYDROCHLORIDE
0378-5550	ROPINIROLE
60505-2965	MYCOPHENOLIC ACID
61703-0303	CYTARABINE
0904-3571	MEGESTROL ACETATE
0378-7002	PAROXETINE HYDROCHLORIDE HEMIHYDRATE
45802-0419	AMMONIUM LACTATE
0054-8531	LITHIUM CARBONATE
52544-0550	NORETHINDRONE AND ETHINYL ESTRADIOL TABLETS
0781-2262	ATOMOXETINE HYDROCHLORIDE
0054-0143	GRANISETRON HYDROCHLORIDE
16714-0581	LOSARTAN POTASSIUM
68047-0149	CODEINE PHOSPHATE AND CHLORPHENIRAMINE MALEATE
0456-0461	THYROID, PORCINE
49348-0405	ALCOHOL
58468-0080	ANTI-THYMOCYTE GLOBULIN (RABBIT)
52544-0156	TRIPTORELIN PAMOATE
0299-3928	OCTOCRYLENE, AVOBENZONE
31722-0338	NAPROXEN
49348-0917	DOCUSATE SODIUM
63868-0910	BACITRACIN ZINC, NEOMYCIN, POLYMYXIN B SULFATE, PRAMOXINE HYDROCHLORIDE
50458-0594	RISPERIDONE
0031-8716	DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE
68645-0482	ATORVASTATIN CALCIUM
68180-0556	QUINAPRIL
37000-0010	STANNOUS FLUORIDE
49348-0477	ETHYL ALCOHOL
37205-0844	RANITIDINE
16714-0632	ALENDRONATE SODIUM
0093-5215	MOEXIPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
63481-0613	OXYMORPHONE HYDROCHLORIDE
0713-0224	FLUOCINOLONE ACETONIDE
68180-0116	LEVETIRACETAM
0054-4084	AZATHIOPRINE
37205-0460	CAMPHOR (SYNTHETIC), MENTHOL, METHYL SALICYLATE
0536-1002	TETRAHYDROZOLINE HYDROCHLORIDE
59762-0045	MONTELUKAST SODIUM
0052-2142	ASENAPINE MALEATE
51672-4052	ETODOLAC
62175-0154	METHYLPHENIDATE HYDROCHLORIDE
65862-0657	OLANZAPINE
16714-0386	CEFPROZIL
64720-0153	CLINDAMYCIN HYDROCHLORIDE
0023-3919	ONABOTULINUMTOXINA
63868-0106	CETIRIZINE HYDROCHLORIDE
24385-0052	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, PHENYLEPHRINE HYDROCHLORIDE
24208-0720	DEXAMETHASONE SODIUM PHOSPHATE
37000-0155	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
68462-0208	MOEXIPRIL HYDROCHLORIDE
33342-0078	VALSARTAN AND HYDROCHLOROTHIAZIDE
42998-0963	FAMOTIDINE
0113-0340	ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, SIMETHICONE
44523-0603	SULFACETAMIDE SODIUM, SULFUR
51672-1321	HALOBETASOL PROPIONATE
0781-2271	AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE
60432-0651	DOXEPIN HYDROCHLORIDE
0409-4282	LIDOCAINE HYDROCHLORIDE
37000-0832	SODIUM FLUORIDE
68682-0995	ACYCLOVIR
27241-0003	RISPERIDONE
16103-0348	DIPHENHYDRAMINE HCL
49884-0823	TRAMADOL HYDROCHLORIDE
59762-1410	MIRTAZAPINE
59627-0002	INTERFERON BETA-1A
0093-7234	MELOXICAM
0591-3671	NABUMETONE
51079-0196	FENOFIBRIC ACID
40046-0032	OCTINOXATE, TITANIUM DIOXIDE
0228-3004	CLONAZEPAM
0781-5344	QUETIAPINE FUMARATE
37000-0775	ALUMINUM ZIRCONIUM OCTACHLOROHYDREX GLY
66993-0898	CLOTRIMAZOLE AND BETAMETHASONE DIPROPIONATE
68047-0051	PRAMOXINE HCL / HYDROCORTISONE / CHLOROXYLENOL
0187-3555	FLUCYTOSINE
49288-0269	WESTERN WATER HEMP
0597-0165	SIMETHICONE
52544-0164	MORPHINE SULFATE
37000-0726	ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY
0591-0444	GUANFACINE
60505-2504	LITHIUM CARBONATE
51079-0145	BENAZEPRIL HYDROCHLORIDE
63304-0157	BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
16571-0421	ANASTROZOLE
57664-0655	PINDOLOL
51079-0174	METFORMIN HYDROCHLORIDE
68382-0411	OMEPRAZOLE
0536-1500	PSYLLIUM
50458-0552	PALIPERIDONE
0069-0770	SUNITINIB MALATE
0378-0182	PROPRANOLOL HYDROCHLORIDE
51672-4109	ONDANSETRON HYDROCHLORIDE
0135-0510	NICOTINE POLACRILEX
17478-0242	SULFACETAMIDE SODIUM
65862-0133	HYDROCHLOROTHIAZIDE
65162-0809	ALPRAZOLAM
0169-5175	ESTRADIOL AND NORETHINDRONE ACETATE
0409-4688	FLUCONAZOLE
12830-0762	CHLOPHEDIANOL HYDROCHLORIDE, DEXBROMPHENIRAMINE MALEATE, PSEUDOEPHEDRINE HYDROCHLORIDE
0378-4093	ROPINIROLE HYDROCHLORIDE
39822-1201	NEOMYCIN AND POLYMYXIN B SULFATES
0093-1174	PENICILLIN V POTASSIUM
0143-9966	LAMOTRIGINE
0378-2200	ACYCLOVIR
0264-1909	HISTIDINE, ISOLEUCINE, LEUCINE, LYSINE, METHIONINE, PHENYLALANINE, THREONINE, TRYPTOPHAN, VALINE, CYSTEINE, AND SODIUM BISULFITE
63739-0588	PREDNISONE
0781-5148	REPAGLINIDE
0603-3582	FELODIPINE
37205-0128	BISACODYL
51079-0400	NIFEDIPINE
0378-2150	MECLOFENAMATE SODIUM
0378-0443	BENAZEPRIL HYDROCHLORIDE
0527-1426	OXYCODONE HYDROCHLORIDE
16571-0141	TIMOLOL MALEATE
0378-3007	CAPTOPRIL
0259-1610	INCOBOTULINUMTOXINA
0781-5343	QUETIAPINE FUMARATE
0093-7795	LEVETIRACETAM
67457-0574	ROCURONIUM BROMIDE
11822-0406	MENTHOL, CAMPHOR, AND METHYLSALICYLATE
62175-0155	METHYLPHENIDATE HYDROCHLORIDE
0065-0006	MOXIFLOXACIN HYDROCHLORIDE
60505-2530	ZIPRASIDONE HCL
16714-0062	METOCLOPRAMIDE HYDROCHLORIDE
62856-0775	PILOCARPINE HYROCHLORIDE
0093-7364	LOSARTAN POTASSIUM
68180-0322	ESZOPICLONE
0052-0272	ETONOGESTREL
0338-0691	POTASSIUM CHLORIDE AND SODIUM CHLORIDE
37205-0725	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, OXYBENZONE
16252-0541	TRANDOLAPRIL
64764-0310	PIOGLITAZONE AND METFORMIN HYDROCHLORIDE
45963-0412	HYDROCORTISONE AND ACETIC ACID
0093-7335	TOPIRAMATE
65224-0802	CEFTIBUTEN DIHYDRATE
49702-0217	ABACAVIR SULFATE, LAMIVUDINE, AND ZIDOVUDINE
0409-2267	LABETALOL HYDROCHLORIDE
