Key	Value
54458-0888	CLOPIDOGREL BISULFATE
0052-2139	ASENAPINE MALEATE
57520-0224	NADIDE
0781-5311	RISPERIDONE
0143-9979	CEFUROXIME SODIUM
0049-0014	AMPICILLIN SODIUM
44911-0009	STRYCHNOS NUX-VOMICA SEED
64578-0085	STRYCHNOS NUX-VOMICA SEED
45802-0995	BENZOYL PEROXIDE
23635-0581	OXYCODONE HYDROCHLORIDE
0409-4196	METHIONINE
29300-0138	DIVALPROEX SODIUM
58980-0502	NIACINAMIDE
13811-0663	DULOXETINE HYDROCHLORIDE
65293-0001	BIVALIRUDIN
36800-0308	ACETAMINOPHEN
61062-0005	LACTIC ACID, DL-
0024-5860	CLOFARABINE
51862-0164	SODIUM FLUORIDE
61657-0052	BAPTISIA TINCTORIA ROOT
0085-1177	EPTIFIBATIDE
59667-0082	THUJA OCCIDENTALIS LEAFY TWIG
0591-5788	NORTRIPTYLINE HYDROCHLORIDE
37205-0326	PHENOL
0023-3919	BOTULINUM TOXIN TYPE A
0781-2273	BENAZEPRIL HYDROCHLORIDE
0338-1135	TRYPTOPHAN
51987-0002	AVENA SATIVA FLOWERING TOP
46672-0053	ACETAMINOPHEN
25010-0813	TIMOLOL MALEATE
0113-0357	ALUMINUM HYDROXIDE
37000-0693	SODIUM FLUORIDE
61657-0003	EUPHRASIA STRICTA
57237-0031	AMOXICILLIN
64764-0155	PIOGLITAZONE HYDROCHLORIDE
50441-0005	BRYONIA ALBA ROOT
0078-0450	BENAZEPRIL HYDROCHLORIDE
62185-0008	OYSTER SHELL CALCIUM CARBONATE, CRUDE
37000-0519	POTASSIUM NITRATE
25021-0652	ROPIVACAINE HYDROCHLORIDE
37000-0020	SODIUM FLUORIDE
24385-0519	PHENYLEPHRINE HYDROCHLORIDE
43406-0069	SILICON DIOXIDE
76282-0238	AMLODIPINE BESYLATE
43742-0096	COBALTOUS GLUCONATE
0409-7109	POTASSIUM CHLORIDE
60505-3120	FENOFIBRATE
49288-0772	CARYA ALBA POLLEN
55926-0023	SODIUM CHLORIDE
68084-0287	FEXOFENADINE HYDROCHLORIDE
50813-0002	LACHESIS MUTA VENOM
0185-0032	RESERPINE
0264-7682	POTASSIUM CHLORIDE
0168-0273	POLYMYXIN B SULFATE
51285-0084	NORETHINDRONE ACETATE
0087-2788	HYDROCHLOROTHIAZIDE
53489-0511	TRAZODONE HYDROCHLORIDE
0004-0298	MYCOPHENOLATE MOFETIL
51079-0621	BALSAM PERU
67457-0257	COSYNTROPIN
50181-0005	SACCHAROMYCES CEREVISIAE RNA
0378-1403	RIZATRIPTAN BENZOATE
49288-0693	CARYA ALBA POLLEN
0409-0144	AZITHROMYCIN MONOHYDRATE
0264-9010	PHOSPHORIC ACID
60951-0187	LOSARTAN POTASSIUM
44911-0032	RUMEX ACETOSA WHOLE
0338-3552	VANCOMYCIN HYDROCHLORIDE
57520-0597	RORIPPA NASTURTIUM-AQUATICUM
44911-0087	CADMIUM IODIDE
0904-6285	OLANZAPINE
49288-0044	ALMOND
0378-4007	ALPRAZOLAM
0409-3505	MEROPENEM
36800-0609	DEXTROMETHORPHAN HYDROBROMIDE
23155-0115	METFORMIN HYDROCHLORIDE
68382-0131	MYCOPHENOLATE MOFETIL
55111-0665	PARICALCITOL
57237-0098	CEFADROXIL
59667-0022	CITRULLUS COLOCYNTHIS FRUIT PULP
0904-6115	PRAVASTATIN SODIUM
0065-0396	CYCLOPENTOLATE HYDROCHLORIDE
50181-0023	PULSATILLA VULGARIS
43857-0005	METHIONINE
44911-0024	SKATOLE
0904-2728	SULFACETAMIDE SODIUM
62185-0004	MALVIN
0904-5776	DEXTROMETHORPHAN HYDROBROMIDE
51672-4046	ENALAPRIL MALEATE
68084-0129	LABETALOL HYDROCHLORIDE
67253-0181	AMPICILLIN TRIHYDRATE
45802-0263	CLINDAMYCIN PHOSPHATE
64578-0096	PHOSPHORIC ACID
63481-0684	DICLOFENAC SODIUM
43857-0135	GOLDENSEAL
24090-0470	PROPRANOLOL HYDROCHLORIDE
63739-0432	DOCUSATE SODIUM
64679-0763	MIDAZOLAM HYDROCHLORIDE
37205-0436	IBUPROFEN
50845-0039	PORK LIVER
0078-0470	DEFERASIROX
0409-9301	ROPIVACAINE HYDROCHLORIDE
0536-3467	CHLORPHENIRAMINE MALEATE
0006-0705	NORFLOXACIN
57664-0274	CLONAZEPAM
60505-2604	ZOLPIDEM TARTRATE
43857-0145	ACER NEGUNDO POLLEN
62756-0522	SUMATRIPTAN SUCCINATE
48546-0002	OXYGEN
59676-0101	MUROMONAB-CD3
0378-0221	TIMOLOL MALEATE
0378-6161	AMLODIPINE BESYLATE
0409-4159	ARGININE
50181-0005	HYDROCORTISONE
61062-0007	OSMIUM
64525-0555	DEXTROMETHORPHAN HYDROBROMIDE
16714-0401	CEFUROXIME AXETIL
16714-0042	ALLOPURINOL
53746-0113	ACETAMINOPHEN
0115-0522	FENOFIBRATE
0406-9075	FENTANYL
10019-0957	CYCLOPHOSPHAMIDE
68180-0756	AMLODIPINE BESYLATE
59667-0099	AMMI VISNAGA FRUIT
62011-0204	NAPROXEN SODIUM
24385-0368	NAPROXEN SODIUM
0078-0457	OXCARBAZEPINE
0574-0821	TESTOSTERONE ENANTHATE
61062-0009	SILVER
68308-0269	CALCIUM
0023-4965	BENZOYL PEROXIDE
55154-0527	SERTRALINE HYDROCHLORIDE
0115-4233	MIDODRINE HYDROCHLORIDE
59667-0037	OPIUM
63323-0485	EPINEPHRINE BITARTRATE
63824-0741	DEXTROMETHORPHAN HYDROBROMIDE
13925-0103	PANTOTHENIC ACID
59667-0044	NUTMEG
13668-0339	LAMOTRIGINE
0781-3113	PIPERACILLIN SODIUM
0069-0067	OXALIPLATIN
0363-0955	PERMETHRIN
67386-0312	CLOBAZAM
36800-0998	DEXTROMETHORPHAN HYDROBROMIDE
0179-0073	ESTRADIOL
64679-0972	FAMOTIDINE
0781-1036	TRIFLUOPERAZINE HYDROCHLORIDE
49230-0188	DEXTROSE MONOHYDRATE
30698-0454	HYDROCHLOROTHIAZIDE
51672-1309	BETAMETHASONE DIPROPIONATE
54859-0544	GUAIFENESIN
0904-5843	PETROLATUM
0078-0527	LEVODOPA
23155-0249	VENLAFAXINE HYDROCHLORIDE
68462-0292	VERAPAMIL HYDROCHLORIDE
62584-0781	METHOCARBAMOL
58468-0220	ELIGLUSTAT
13925-0117	CYANOCOBALAMIN
57664-0647	DEXTROAMPHETAMINE SULFATE
63044-0153	THIAMINE MONONITRATE
66579-0023	BAPTISIA TINCTORIA ROOT
43742-0031	SOLIDAGO VIRGAUREA FLOWERING TOP
43742-0024	GLUCAGON
43742-0486	ECHINACEA ANGUSTIFOLIA
0049-3980	ZIPRASIDONE HYDROCHLORIDE
0406-8095	OXYMORPHONE HYDROCHLORIDE
0185-0072	LOVASTATIN
66993-0412	OMEPRAZOLE
47335-0539	NIACIN
68151-0487	CHLOROQUINE PHOSPHATE
51079-0142	LITHIUM CARBONATE
60505-6025	CEFOXITIN SODIUM
51079-0941	ALENDRONATE SODIUM
0378-4017	DESLORATADINE
17478-0324	ZOLEDRONIC ACID
55111-0476	PRIMIDONE
53852-0007	GRAPHITE
59667-0011	MAGNESIUM PHOSPHATE, DIBASIC TRIHYDRATE
36800-0050	DIPHENHYDRAMINE CITRATE
59762-5021	QUINAPRIL HYDROCHLORIDE
59011-0256	ZOLPIDEM TARTRATE
43742-0053	SILICON DIOXIDE
0065-0645	NATAMYCIN
57520-0088	POTASSIUM CHLORIDE
36800-0056	BACITRACIN ZINC
60505-3675	PAROXETINE HYDROCHLORIDE HEMIHYDRATE
0363-0054	PSEUDOEPHEDRINE HYDROCHLORIDE
59630-0375	NAPROXEN SODIUM
0781-3032	SULBACTAM SODIUM
76439-0340	LEVOMEFOLATE CALCIUM
0032-3016	PANCRELIPASE LIPASE
49288-0661	CARYA ALBA POLLEN
0904-5782	BROMPHENIRAMINE MALEATE
68047-0186	PHENYLEPHRINE HYDROCHLORIDE
53852-0007	BERBERIS VULGARIS ROOT BARK
43406-0002	ACTIVATED CHARCOAL
0173-0837	ROSIGLITAZONE MALEATE
47242-0071	MATRICARIA RECUTITA
60432-0831	LEVETIRACETAM
0904-6270	ZIPRASIDONE HYDROCHLORIDE
68084-0203	PRIMIDONE
49291-0002	ARGININE PYROGLUTAMATE
0054-3686	ACETAMINOPHEN
53329-0157	DIMETHICONE
69036-0110	DOXYLAMINE SUCCINATE
51079-0544	ESCITALOPRAM OXALATE
0338-1019	NAFCILLIN SODIUM
0173-0520	SALMETEROL XINAFOATE
0228-4029	IBUPROFEN
64679-0727	ONDANSETRON HYDROCHLORIDE
62185-0002	GRAPHITE
59667-0040	SANGUINARIA CANADENSIS ROOT
0071-1018	PREGABALIN
0178-0821	VITAMIN D
59667-0057	SEPIA OFFICINALIS JUICE
0185-0648	DIPHENHYDRAMINE HYDROCHLORIDE
50419-0325	GADOBUTROL
63824-0214	DEXTROMETHORPHAN HYDROBROMIDE
68220-0089	HEME IRON POLYPEPTIDE
67112-0101	CHOLECALCIFEROL
0093-3002	QUININE SULFATE
37205-0664	EUCALYPTOL
55111-0729	ALLOPURINOL
49348-0543	PSEUDOEPHEDRINE SULFATE
53270-0054	HUMAN HEPATITIS B VIRUS IMMUNE GLOBULIN
59667-0065	GELSEMIUM SEMPERVIRENS ROOT
59667-0099	TSUGA CANADENSIS BARK
49348-0828	DEXTROMETHORPHAN HYDROBROMIDE
99207-0291	OXYBENZONE
0264-7682	SODIUM CHLORIDE
0338-0499	HISTIDINE
0135-0430	ALUMINUM HYDROXIDE
59667-0035	CANNABIS SATIVA SUBSP. INDICA TOP
43857-0116	CHONDRODENDRON TOMENTOSUM ROOT
41167-0088	MENTHOL
27808-0037	ACETAMINOPHEN
0338-0644	ALANINE
37205-0607	BENZOCAINE
47335-0815	ATOMOXETINE HYDROCHLORIDE
49348-0061	DOXYLAMINE SUCCINATE
50845-0085	HIPPOMANE MANCINELLA FRUITING LEAFY TWIG
57520-0085	CYSTEINE
50845-0187	EGG PHOSPHOLIPIDS
41616-0635	ALENDRONATE SODIUM
76439-0329	LEVOMEFOLATE CALCIUM
66689-0711	METHADONE HYDROCHLORIDE
55111-0467	METOPROLOL SUCCINATE
0378-1053	ENALAPRIL MALEATE
49348-0375	DIPHENHYDRAMINE HYDROCHLORIDE
76439-0249	PYRIDOXINE
16729-0277	METHOTREXATE
0002-1407	QUINIDINE GLUCONATE
75854-0302	DOCONEXENT
57520-0002	SODIUM SULFATE
57520-0023	TESTOSTERONE
0338-1145	DEXTROSE
43406-0006	IPECAC
0409-0182	GEMCITABINE HYDROCHLORIDE
0409-5820	DOPAMINE HYDROCHLORIDE
24385-0542	PHENYLEPHRINE HYDROCHLORIDE
55111-0403	ZONISAMIDE
68001-0179	GLIMEPIRIDE
58809-0501	TRIPROLIDINE HYDROCHLORIDE
57955-0005	IODINE
51079-0128	SULFAMETHOXAZOLE
51096-0006	CANIS LUPUS FAMILIARIS MILK
42023-0117	VASOPRESSIN
62756-0293	CEPHALEXIN
63304-0710	CIPROFLOXACIN HYDROCHLORIDE
53405-0002	PHENYLALANINE
53489-0146	SULFAMETHOXAZOLE
37000-0711	OCTOCRYLENE
28595-0500	HYDROXOCOBALAMIN
0517-4602	GLYCOPYRROLATE
50383-0667	LIDOCAINE
51224-0300	CODEINE SULFATE
43598-0314	AMLODIPINE BESYLATE
50845-0071	MERCURIC IODIDE
37000-0801	OXYMETAZOLINE HYDROCHLORIDE
24658-0240	LISINOPRIL
64376-0816	ASCORBIC ACID
0591-3720	TRANEXAMIC ACID
53329-0042	LANOLIN
64720-0329	DEXTROAMPHETAMINE SULFATE
43853-0006	IRON
60505-2915	LOSARTAN POTASSIUM
13925-0103	MAGNESIUM OXIDE
24208-0830	DEXAMETHASONE
63739-0674	ALPRAZOLAM
44911-0065	GELSEMIUM SEMPERVIRENS ROOT
0067-6432	ACETAMINOPHEN
49288-0679	QUERCUS ALBA POLLEN
52244-0404	ACRIVASTINE
0409-4203	SODIUM CHLORIDE
0603-5449	PROPAFENONE HYDROCHLORIDE
16729-0137	CLONAZEPAM
47335-0747	DESVENLAFAXINE FUMARATE MONOHYDRATE
0641-0491	PROCHLORPERAZINE EDISYLATE
60505-3547	IRBESARTAN
0054-0435	DIPYRIDAMOLE
0597-0003	TIPRANAVIR
0078-0357	OXCARBAZEPINE
43406-0037	SODIUM CHLORIDE
0603-4416	MEPERIDINE HYDROCHLORIDE
24385-0214	HYDROGEN PEROXIDE
0703-4502	METOCLOPRAMIDE HYDROCHLORIDE
0338-1142	METHIONINE
0781-3003	FLUMAZENIL
0113-0186	DIPHENHYDRAMINE HYDROCHLORIDE
0378-1075	TELMISARTAN
43553-3244	PETROLATUM
0472-0179	POLYMYXIN B SULFATE
68382-0031	DIVALPROEX SODIUM
67938-0904	OCTISALATE
64679-0991	ZIPRASIDONE HYDROCHLORIDE
59676-0310	ERYTHROPOIETIN
35378-0006	SILVER NITRATE
63739-0672	IBUPROFEN
43742-0409	SUS SCROFA ADRENAL GLAND
0472-0166	NYSTATIN
0338-1142	HISTIDINE
0078-0524	ALISKIREN HEMIFUMARATE
0591-0737	ACETAMINOPHEN
0338-1083	HISTIDINE
68462-0233	FELODIPINE
61062-0006	ZINC
0641-6059	MIDAZOLAM HYDROCHLORIDE
0054-3505	LIDOCAINE HYDROCHLORIDE
64980-0305	SODIUM FLUORIDE
43857-0085	TARAXACUM OFFICINALE
64980-0183	TRANYLCYPROMINE SULFATE
57520-0310	SODIUM CHLORIDE
43742-0096	PRASEODYMIUM
0378-8886	DIDANOSINE
0178-0640	SULFACETAMIDE SODIUM
45802-0356	TROLAMINE SALICYLATE
57955-0024	CHELIDONIUM MAJUS
61096-0039	SUS SCROFA ADRENAL GLAND
68084-0762	GABAPENTIN
0085-1402	FORMOTEROL FUMARATE
46287-0009	ISONIAZID
36800-0096	ACETAMINOPHEN
23155-0003	HYDRALAZINE HYDROCHLORIDE
50192-0113	DICLOFENAC POTASSIUM
0009-0520	TESTOSTERONE CYPIONATE
54868-0062	DOXEPIN HYDROCHLORIDE
0065-1431	PROPYLENE GLYCOL
0093-7167	AMLODIPINE BESYLATE
62011-0038	CAMPHOR (SYNTHETIC)
53738-0713	AVOBENZONE
31722-0223	GABAPENTIN
0409-7967	SODIUM GLUCONATE
43742-0062	ASCORBIC ACID
65862-0107	ZIDOVUDINE
0642-0094	CYANOCOBALAMIN
0131-3265	VENLAFAXINE HYDROCHLORIDE
0054-4603	MEGESTROL ACETATE
13811-0529	MAGNESIUM OXIDE
51134-0062	TETRAHYDROZOLINE HYDROCHLORIDE
43857-0005	LITHIUM CARBONATE
0703-4075	PAMIDRONATE DISODIUM
0113-0176	CETIRIZINE HYDROCHLORIDE
11509-0011	MENTHOL
43846-0037	ALUMINUM OXIDE
0178-0345	ZINC OXIDE
68462-0464	HYDROCORTISONE
49817-0069	TITANIUM DIOXIDE
40046-0064	OXYBENZONE
43742-0485	MERCURIUS SOLUBILIS
59667-0028	SODIUM SULFATE
28595-0780	PYRILAMINE MALEATE
0054-3566	MIDAZOLAM HYDROCHLORIDE
37000-0679	MENTHOL
17478-0763	DRONABINOL
52544-0084	OXYBUTYNIN CHLORIDE
59746-0285	CETIRIZINE HYDROCHLORIDE
63739-0986	HEPARIN SODIUM
64679-0105	BUPROPION HYDROCHLORIDE
59667-0020	ARSENIC ACID
0338-1099	ALANINE
24385-0143	NEOMYCIN SULFATE
61096-0006	VALERIAN
57520-0527	SUS SCROFA ADRENAL GLAND
45984-0002	ASTERIAS RUBENS
53150-0315	DOXORUBICIN HYDROCHLORIDE
50419-0188	GADOPENTETATE DIMEGLUMINE
57520-0053	MELATONIN
37000-0550	DEXTROMETHORPHAN HYDROBROMIDE
51991-0191	METHSCOPOLAMINE BROMIDE
51672-1292	HYDROCORTISONE VALERATE
0113-0668	DEXTROMETHORPHAN HYDROBROMIDE
44911-0067	RUTA GRAVEOLENS FLOWERING TOP
54838-0209	GUAIFENESIN
44567-0212	AMPICILLIN SODIUM
68382-0109	LAMOTRIGINE
68308-0145	OXYCODONE HYDROCHLORIDE
68180-0222	NIACIN
0264-7388	SODIUM CHLORIDE
60505-2552	GABAPENTIN
68382-0205	GABAPENTIN
49348-0197	PHENYLEPHRINE HYDROCHLORIDE
0054-3553	METHADONE HYDROCHLORIDE
57520-0064	POTASSIUM PHOSPHATE, DIBASIC
66993-0464	OLANZAPINE
10096-0004	METHYL SALICYLATE
43689-0003	TOXICODENDRON PUBESCENS LEAF
0409-7982	POTASSIUM CHLORIDE
59667-0093	ORIGANUM MAJORANA WHOLE
51672-4070	CETIRIZINE HYDROCHLORIDE
36800-0763	DEXTROMETHORPHAN HYDROBROMIDE
59667-0046	SODIUM CHLORIDE
0268-3051	PHLEUM PRATENSE POLLEN
68645-0320	OMEPRAZOLE
43742-0074	STRYCHNOS NUX-VOMICA SEED
59667-0010	SULFUR
50181-0046	STREPTOCOCCUS VIRIDANS GROUP
76439-0249	CALCIUM PHOSPHATE
45802-0021	BETAMETHASONE DIPROPIONATE
0904-6249	LEVOFLOXACIN
0517-2325	IRON SUCROSE
0067-6394	ACETAMINOPHEN
0002-7640	PEMETREXED DISODIUM
60793-0283	BENDROFLUMETHIAZIDE
59667-0059	STRYCHNOS NUX-VOMICA SEED
64679-0784	LEVODOPA
0006-0732	LOVASTATIN
0338-1131	ISOLEUCINE
0338-1125	POTASSIUM PHOSPHATE, DIBASIC
0904-6354	DONEPEZIL HYDROCHLORIDE
53489-0368	FELODIPINE
0256-0185	PYRIDOXINE
0113-0396	MAGNESIUM HYDROXIDE
23155-0065	METRONIDAZOLE
64578-0088	NAJA NAJA VENOM
0113-0067	NEOMYCIN SULFATE
68084-0832	AMPHETAMINE ASPARTATE MONOHYDRATE
36800-0360	OXYBENZONE
49884-0137	OXYCODONE HYDROCHLORIDE
50383-0286	LEVOFLOXACIN
59667-0057	WOOD CREOSOTE
0904-6188	AMLODIPINE BESYLATE
55253-0072	FENTANYL CITRATE
25021-0672	ATRACURIUM BESYLATE
68645-0261	SIMVASTATIN
45984-0002	STRYCHNOS WALLICHIANA BARK
0074-6479	CYCLOSPORINE
51079-0958	DOXAZOSIN MESYLATE
0264-1915	GLYCINE
43857-0051	RANCID BEEF
43742-0013	ACHILLEA MILLEFOLIUM
50383-0732	CALCIPOTRIENE
52536-0500	DEXTROAMPHETAMINE SULFATE
0378-3131	METFORMIN HYDROCHLORIDE
45802-0472	PRAMOXINE HYDROCHLORIDE
49288-0124	BOS TAURUS HAIR
0264-9361	LEUCINE
0378-2064	CHLORTHALIDONE
0378-4276	VALACYCLOVIR HYDROCHLORIDE
18860-0752	FOLIC ACID
0025-1851	VERAPAMIL HYDROCHLORIDE
0009-0698	METHYLPREDNISOLONE SODIUM SUCCINATE
63548-0065	DIPHENHYDRAMINE HYDROCHLORIDE
63481-0617	OXYMORPHONE HYDROCHLORIDE
63717-0902	IBUPROFEN
59762-1851	SUMATRIPTAN SUCCINATE
37000-0241	AVOBENZONE
43455-0006	OXYBENZONE
43742-0064	ARCTIUM LAPPA ROOT
46122-0165	OXYMETAZOLINE HYDROCHLORIDE
63824-0470	TRICLOSAN
61822-0046	MENTHOL
68084-0777	ACETAMINOPHEN
13925-0169	VITAMIN A PALMITATE
57520-0781	ARNICA MONTANA
13811-0050	NIACINAMIDE
0093-5061	HYDROXYZINE HYDROCHLORIDE
0597-0040	TELMISARTAN
0781-5637	CARBIDOPA
36800-0604	IBUPROFEN
63824-0744	DEXTROMETHORPHAN HYDROBROMIDE
63323-0137	BLEOMYCIN SULFATE
0093-5208	OXYBUTYNIN CHLORIDE
59630-0994	ACETAMINOPHEN
0378-4518	AMLODIPINE BESYLATE
0378-5270	ESZOPICLONE
0378-1650	NITROFURANTOIN
0008-1123	BAZEDOXIFENE ACETATE
0904-6252	PROMETHAZINE HYDROCHLORIDE
62011-0104	DEXTRAN 70
31722-0332	WARFARIN SODIUM
67457-0124	DIPHENHYDRAMINE HYDROCHLORIDE
0069-1010	OXALIPLATIN
0781-3239	CIPROFLOXACIN
0338-1130	SERINE
62011-0052	CETIRIZINE HYDROCHLORIDE
50813-0007	GENTIANA LUTEA ROOT
49348-0009	ACETAMINOPHEN
62756-0457	LEVODOPA
66689-0201	ACTIVATED CHARCOAL
67345-0009	OCTINOXATE
44911-0032	AMBROSIA PSILOSTACHYA POLLEN
57520-0310	MANGANESE GLUCONATE
49348-0793	CLOTRIMAZOLE
59667-0036	CANNABIS SATIVA SUBSP. SATIVA FLOWERING TOP
49288-0108	ALMOND
65862-0219	CEFDINIR
0591-0528	ESTRADIOL
51079-0667	SULINDAC
65862-0514	PIOGLITAZONE HYDROCHLORIDE
59667-0065	SODIUM BORATE
68084-0506	AMLODIPINE BESYLATE
50419-0451	ESTRADIOL
43742-0485	CAFFEIC ACID
43553-3244	DIMETHICONE
53405-0002	BROMELAINS
0603-5336	PREDNISONE
41167-0096	MENTHOL
60505-2637	ALPRAZOLAM
17478-0120	CLINDAMYCIN PHOSPHATE
0703-1029	FLUCONAZOLE
64578-0062	DELPHINIUM STAPHISAGRIA SEED
59762-3304	NITROGLYCERIN
43742-0069	VANADIUM
51672-2018	HYDROCORTISONE
33342-0094	RIZATRIPTAN BENZOATE
43386-0090	POTASSIUM CHLORIDE
0264-7386	WATER
63824-0183	ACETAMINOPHEN
0781-2614	RIVASTIGMINE TARTRATE
0409-4166	LYSINE ACETATE
43742-0469	PROTEUS MIRABILIS
63824-0780	GLYCERIN
68084-0635	FENOFIBRATE
0264-1943	POTASSIUM ACETATE
16714-0374	LAMOTRIGINE
57664-0537	TRAMADOL HYDROCHLORIDE
58657-0401	ACETAMINOPHEN
61748-0016	ISONIAZID
12496-1208	NALOXONE HYDROCHLORIDE
49288-0832	ASPERGILLUS FUMIGATUS
64679-0720	PHENYTOIN SODIUM
0173-0387	CEFUROXIME AXETIL
60258-0162	FOLIC ACID
49288-0781	USTILAGO CYNODONTIS
59667-0091	FELIS CATUS HAIR
47335-0814	ATOMOXETINE HYDROCHLORIDE
43857-0029	ECHINACEA ANGUSTIFOLIA
0093-7466	IRBESARTAN
62011-0070	PSEUDOEPHEDRINE HYDROCHLORIDE
16252-0506	SIMVASTATIN
76439-0101	CEPHALEXIN
0049-3170	VORICONAZOLE
0228-3062	AMPHETAMINE SULFATE
59667-0044	IPECAC
49288-0224	BOS TAURUS HAIR
46122-0215	DEXTROMETHORPHAN HYDROBROMIDE
44946-1046	ASCORBIC ACID
37205-0204	NICOTINE
0093-7113	NEFAZODONE HYDROCHLORIDE
57237-0056	LISINOPRIL
49288-0673	AMBROSIA ARTEMISIIFOLIA POLLEN
0143-1455	PHENOBARBITAL
24208-0430	NAPHAZOLINE HYDROCHLORIDE
59011-0410	OXYCODONE HYDROCHLORIDE
16729-0169	ESCITALOPRAM OXALATE
37205-0302	BISMUTH SUBSALICYLATE
36800-0394	SHARK LIVER OIL
44911-0051	MERCURIUS SOLUBILIS
27437-0206	CEFIXIME
0363-0998	PHENYLEPHRINE HYDROCHLORIDE
16729-0152	RAMIPRIL
0409-2266	ALFENTANIL HYDROCHLORIDE
0264-4001	SODIUM CHLORIDE
68645-0351	CARVEDILOL
76439-0274	PYRIDOXINE HYDROCHLORIDE
67457-0483	DEXAMETHASONE SODIUM PHOSPHATE
0487-5901	RACEPINEPHRINE HYDROCHLORIDE
45802-0984	PADIMATE O
68001-0138	ZIPRASIDONE HYDROCHLORIDE
59667-0099	MELISSA OFFICINALIS
0025-2752	DISOPYRAMIDE PHOSPHATE
57664-0477	METOPROLOL TARTRATE
43538-0183	METRONIDAZOLE
37000-0316	SALICYLIC ACID
51079-0193	VALSARTAN
68462-0474	URSODIOL
0067-6348	ACETAMINOPHEN
60505-0034	GEMFIBROZIL
0228-3060	DEXTROAMPHETAMINE SACCHARATE
51730-0002	MYOSOTIS ARVENSIS
49288-0084	ACACIA BAILEYANA POLLEN
64764-0119	COLCHICINE
43742-0069	CYSTEINE
61703-0352	METHOTREXATE SODIUM
68645-0220	IBUPROFEN
0087-6072	GLYBURIDE
0574-7050	BISACODYL
59528-4456	BIOTIN
0603-5916	TELMISARTAN
0093-5850	ESCITALOPRAM OXALATE
31722-0529	TORSEMIDE
43742-0172	ACHILLEA MILLEFOLIUM
57520-0067	CONIUM MACULATUM FLOWERING TOP
59088-0737	SALICYLIC ACID
13925-0506	FLUOCINOLONE ACETONIDE
24385-0429	ASPIRIN
62185-0013	IODINE
53489-0532	CHLORTHALIDONE
49348-0921	ACETAMINOPHEN
68084-0728	FLUCONAZOLE
68084-0578	LAMIVUDINE
59667-0091	PINUS SYLVESTRIS LEAFY TWIG
66579-0008	MANGANESE ACETATE TETRAHYDRATE
42221-0011	AVOBENZONE
0071-0419	NITROGLYCERIN
0187-3010	PYRIDOSTIGMINE BROMIDE
62011-0145	RANITIDINE HYDROCHLORIDE
13630-0046	OCTISALATE
49288-0127	BOS TAURUS HAIR
13925-0167	THIAMINE HYDROCHLORIDE
13107-0045	OXYCODONE HYDROCHLORIDE
60793-0607	MORPHINE SULFATE
63868-0326	THYMOL
43742-0169	PHOSPHORUS
0536-0025	ALUMINUM HYDROXIDE
0536-4113	NAPROXEN SODIUM
0135-0094	ALUMINUM HYDROXIDE
68025-0055	TRAMADOL HYDROCHLORIDE
75854-0314	RIBOFLAVIN
62037-0524	HYDROCODONE BITARTRATE
76439-0324	ACETYLCYSTEINE
60505-6088	CEFTRIAXONE SODIUM
0228-4019	ALPRAZOLAM
0069-0950	DOXYCYCLINE HYCLATE
0409-7968	MAGNESIUM CHLORIDE
0409-1176	MEPERIDINE HYDROCHLORIDE
62175-0446	SODIUM BICARBONATE
43857-0113	HORSE CHESTNUT
43742-0053	.ALPHA.-LIPOIC ACID
0781-5608	VALSARTAN
64578-0088	PHOSPHORUS
24385-0937	DIPHENHYDRAMINE CITRATE
59667-0093	EPINEPHRINE
0113-0548	ACETAMINOPHEN
0378-1105	GLIPIZIDE
0115-1330	DEXTROAMPHETAMINE SACCHARATE
0067-8106	PHENYLEPHRINE HYDROCHLORIDE
55111-0579	RISPERIDONE
10542-0014	NIACINAMIDE
0378-9671	ALBUTEROL SULFATE
0338-0499	TRYPTOPHAN
63868-0947	DIPHENHYDRAMINE HYDROCHLORIDE
17478-0741	VANCOMYCIN HYDROCHLORIDE
31722-0282	CYCLOBENZAPRINE HYDROCHLORIDE
64679-0312	DONEPEZIL HYDROCHLORIDE
0904-5973	RISPERIDONE
0135-0096	MAGNESIUM TRISILICATE
0078-0110	CYCLOSPORINE
0409-4178	LYSINE ACETATE
63824-0480	BENZALKONIUM CHLORIDE
0113-0394	PHENYLEPHRINE HYDROCHLORIDE
0904-7718	CARBIDOPA
57955-0049	EPINEPHRINE
0264-9011	PROLINE
67877-0148	TEMAZEPAM
37205-0725	HOMOSALATE
62185-0013	ATROPA BELLADONNA
0338-1095	ISOLEUCINE
0338-1089	LEUCINE
46672-0036	ACETAMINOPHEN
16714-0335	BUPROPION HYDROCHLORIDE
0781-5318	ZOLPIDEM TARTRATE
49215-0003	AMINO ACIDS
0591-3219	CAFFEINE
10019-0097	PROMETHAZINE HYDROCHLORIDE
0904-6339	DOCUSATE SODIUM
37000-0388	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
63717-0513	SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE
37000-0851	SODIUM FLUORIDE
43742-0005	PULSATILLA VULGARIS
64980-0159	PROTRIPTYLINE HYDROCHLORIDE
60505-2526	MODAFINIL
60905-0009	TITANIUM DIOXIDE
0591-0795	DICYCLOMINE HYDROCHLORIDE
0338-1147	ARGININE
50458-0659	TRAMADOL HYDROCHLORIDE
