Key	Value
63739-0446	HUMAN PRESCRIPTION DRUG
0074-3312	HUMAN PRESCRIPTION DRUG
0517-4201	HUMAN PRESCRIPTION DRUG
53014-0531	HUMAN PRESCRIPTION DRUG
62097-9937	HUMAN PRESCRIPTION DRUG
0186-1095	HUMAN PRESCRIPTION DRUG
0409-4179	HUMAN PRESCRIPTION DRUG
24208-0410	HUMAN PRESCRIPTION DRUG
0065-0509	HUMAN OTC DRUG
63044-0635	HUMAN PRESCRIPTION DRUG
0378-4415	HUMAN PRESCRIPTION DRUG
46122-0233	HUMAN OTC DRUG
58809-0999	HUMAN OTC DRUG
68001-0136	HUMAN PRESCRIPTION DRUG
0088-1209	HUMAN PRESCRIPTION DRUG
0143-3141	HUMAN PRESCRIPTION DRUG
61314-0643	HUMAN PRESCRIPTION DRUG
0049-1550	HUMAN PRESCRIPTION DRUG
0591-0745	HUMAN PRESCRIPTION DRUG
24509-0057	HUMAN OTC DRUG
0024-0591	HUMAN PRESCRIPTION DRUG
61062-0005	HUMAN OTC DRUG
0603-6348	HUMAN PRESCRIPTION DRUG
51079-0699	HUMAN PRESCRIPTION DRUG
0003-2560	HUMAN PRESCRIPTION DRUG
49288-0144	HUMAN PRESCRIPTION DRUG
0186-1097	HUMAN PRESCRIPTION DRUG
49348-0325	HUMAN OTC DRUG
37205-0530	HUMAN OTC DRUG
68001-0248	HUMAN PRESCRIPTION DRUG
69097-0153	HUMAN PRESCRIPTION DRUG
49288-0192	HUMAN PRESCRIPTION DRUG
0185-0644	HUMAN PRESCRIPTION DRUG
49483-0370	HUMAN OTC DRUG
0049-3450	HUMAN PRESCRIPTION DRUG
62756-0915	HUMAN OTC DRUG
36800-0896	HUMAN OTC DRUG
0591-0395	HUMAN PRESCRIPTION DRUG
0172-2416	HUMAN PRESCRIPTION DRUG
0574-7050	HUMAN OTC DRUG
0904-5776	HUMAN OTC DRUG
0378-0616	HUMAN PRESCRIPTION DRUG
63459-0416	HUMAN PRESCRIPTION DRUG
49348-0687	HUMAN OTC DRUG
62175-0124	HUMAN PRESCRIPTION DRUG
0781-1643	HUMAN PRESCRIPTION DRUG
51079-0587	HUMAN PRESCRIPTION DRUG
58980-0818	HUMAN OTC DRUG
0409-4275	HUMAN PRESCRIPTION DRUG
0591-2470	HUMAN PRESCRIPTION DRUG
0069-4200	HUMAN PRESCRIPTION DRUG
0548-3011	HUMAN PRESCRIPTION DRUG
43598-0166	HUMAN PRESCRIPTION DRUG
51079-0090	HUMAN PRESCRIPTION DRUG
68001-0180	HUMAN PRESCRIPTION DRUG
0316-0186	HUMAN PRESCRIPTION DRUG
64720-0321	HUMAN PRESCRIPTION DRUG
29300-0114	HUMAN PRESCRIPTION DRUG
57520-0071	HUMAN OTC DRUG
31722-0330	HUMAN PRESCRIPTION DRUG
37205-0282	HUMAN OTC DRUG
65580-0644	HUMAN PRESCRIPTION DRUG
50484-0341	HUMAN OTC DRUG
0378-3857	HUMAN PRESCRIPTION DRUG
46122-0208	HUMAN OTC DRUG
16714-0082	HUMAN PRESCRIPTION DRUG
37000-0277	HUMAN OTC DRUG
0781-1032	HUMAN PRESCRIPTION DRUG
0904-6108	HUMAN PRESCRIPTION DRUG
0178-0858	HUMAN PRESCRIPTION DRUG
0409-3414	HUMAN PRESCRIPTION DRUG
47335-0004	HUMAN PRESCRIPTION DRUG
62756-0711	HUMAN PRESCRIPTION DRUG
0115-5213	HUMAN PRESCRIPTION DRUG
0378-0042	HUMAN PRESCRIPTION DRUG
0039-0052	HUMAN PRESCRIPTION DRUG
46122-0231	HUMAN OTC DRUG
0186-4025	HUMAN PRESCRIPTION DRUG
65862-0202	HUMAN PRESCRIPTION DRUG
54838-0116	HUMAN OTC DRUG
0781-9314	HUMAN PRESCRIPTION DRUG
55111-0281	HUMAN PRESCRIPTION DRUG
51672-2003	HUMAN OTC DRUG
0069-0400	HUMAN PRESCRIPTION DRUG
0378-5505	HUMAN PRESCRIPTION DRUG
37000-0152	HUMAN OTC DRUG
64764-0123	HUMAN PRESCRIPTION DRUG
75854-0310	HUMAN PRESCRIPTION DRUG
0591-3602	HUMAN PRESCRIPTION DRUG
49288-0590	HUMAN PRESCRIPTION DRUG
0245-0219	HUMAN PRESCRIPTION DRUG
60505-3992	HUMAN PRESCRIPTION DRUG
63323-0402	HUMAN PRESCRIPTION DRUG
37000-0331	HUMAN OTC DRUG
68001-0219	HUMAN PRESCRIPTION DRUG
0228-3505	HUMAN PRESCRIPTION DRUG
62175-0123	HUMAN PRESCRIPTION DRUG
0093-7392	HUMAN PRESCRIPTION DRUG
63304-0553	HUMAN PRESCRIPTION DRUG
62756-0755	HUMAN PRESCRIPTION DRUG
0517-2000	HUMAN PRESCRIPTION DRUG
0003-6336	HUMAN PRESCRIPTION DRUG
0378-4517	HUMAN PRESCRIPTION DRUG
44087-1117	HUMAN PRESCRIPTION DRUG
10702-0016	HUMAN PRESCRIPTION DRUG
0781-1359	HUMAN PRESCRIPTION DRUG
0173-0665	HUMAN PRESCRIPTION DRUG
24338-0300	HUMAN PRESCRIPTION DRUG
0378-1821	HUMAN PRESCRIPTION DRUG
43538-0950	HUMAN PRESCRIPTION DRUG
37000-0055	HUMAN OTC DRUG
49288-0047	HUMAN PRESCRIPTION DRUG
0002-4770	HUMAN PRESCRIPTION DRUG
60432-0606	HUMAN PRESCRIPTION DRUG
17478-0892	HUMAN PRESCRIPTION DRUG
50383-0705	HUMAN PRESCRIPTION DRUG
76329-3390	HUMAN PRESCRIPTION DRUG
0378-2821	HUMAN PRESCRIPTION DRUG
52054-0550	HUMAN PRESCRIPTION DRUG
0591-5882	HUMAN PRESCRIPTION DRUG
0187-3100	HUMAN PRESCRIPTION DRUG
60258-0890	HUMAN PRESCRIPTION DRUG
43742-0067	HUMAN OTC DRUG
16714-0341	HUMAN PRESCRIPTION DRUG
64376-0655	HUMAN PRESCRIPTION DRUG
0132-8743	HUMAN OTC DRUG
63739-0166	HUMAN PRESCRIPTION DRUG
16571-0431	HUMAN PRESCRIPTION DRUG
0143-9649	HUMAN PRESCRIPTION DRUG
0338-1147	HUMAN PRESCRIPTION DRUG
0121-1576	HUMAN PRESCRIPTION DRUG
0591-3670	HUMAN PRESCRIPTION DRUG
0591-0810	HUMAN PRESCRIPTION DRUG
0955-1045	HUMAN PRESCRIPTION DRUG
0591-2190	HUMAN PRESCRIPTION DRUG
0069-4541	HUMAN PRESCRIPTION DRUG
43689-0009	HUMAN OTC DRUG
0781-3129	HUMAN PRESCRIPTION DRUG
0456-3200	HUMAN PRESCRIPTION DRUG
37000-0246	HUMAN OTC DRUG
0074-9296	HUMAN PRESCRIPTION DRUG
0591-3613	HUMAN PRESCRIPTION DRUG
0555-9047	HUMAN PRESCRIPTION DRUG
54868-0074	HUMAN PRESCRIPTION DRUG
0054-0238	HUMAN PRESCRIPTION DRUG
46122-0004	HUMAN OTC DRUG
49288-0496	HUMAN PRESCRIPTION DRUG
0378-1575	HUMAN PRESCRIPTION DRUG
0093-2070	HUMAN PRESCRIPTION DRUG
75854-0342	HUMAN PRESCRIPTION DRUG
36800-0337	HUMAN OTC DRUG
59746-0324	HUMAN PRESCRIPTION DRUG
16103-0393	HUMAN OTC DRUG
0067-2030	HUMAN OTC DRUG
67253-0381	HUMAN PRESCRIPTION DRUG
62756-0432	HUMAN PRESCRIPTION DRUG
0031-8732	HUMAN OTC DRUG
51079-0863	HUMAN PRESCRIPTION DRUG
61748-0016	HUMAN PRESCRIPTION DRUG
0781-5277	HUMAN PRESCRIPTION DRUG
0093-4820	HUMAN PRESCRIPTION DRUG
0378-3015	HUMAN PRESCRIPTION DRUG
0378-3511	HUMAN PRESCRIPTION DRUG
57237-0013	HUMAN PRESCRIPTION DRUG
64980-0155	HUMAN PRESCRIPTION DRUG
10631-0113	HUMAN PRESCRIPTION DRUG
0409-5922	HUMAN PRESCRIPTION DRUG
36800-0100	HUMAN OTC DRUG
0068-0011	HUMAN PRESCRIPTION DRUG
0781-6023	HUMAN PRESCRIPTION DRUG
67457-0226	HUMAN PRESCRIPTION DRUG
68180-0844	HUMAN PRESCRIPTION DRUG
64764-0451	HUMAN PRESCRIPTION DRUG
0078-0510	HUMAN PRESCRIPTION DRUG
68180-0611	HUMAN PRESCRIPTION DRUG
0574-7234	HUMAN PRESCRIPTION DRUG
0904-5792	HUMAN OTC DRUG
0185-0017	HUMAN PRESCRIPTION DRUG
60793-0434	HUMAN PRESCRIPTION DRUG
24385-0014	HUMAN OTC DRUG
0703-2804	HUMAN PRESCRIPTION DRUG
15821-0501	HUMAN PRESCRIPTION DRUG
0591-5658	HUMAN PRESCRIPTION DRUG
51079-0198	HUMAN PRESCRIPTION DRUG
49288-0435	HUMAN PRESCRIPTION DRUG
47335-0675	HUMAN PRESCRIPTION DRUG
0187-1613	HUMAN OTC DRUG
45802-0138	HUMAN PRESCRIPTION DRUG
53329-0005	HUMAN OTC DRUG
0781-6202	HUMAN PRESCRIPTION DRUG
0135-0490	HUMAN OTC DRUG
33342-0072	HUMAN PRESCRIPTION DRUG
51079-0788	HUMAN PRESCRIPTION DRUG
36800-0595	HUMAN OTC DRUG
53150-0386	HUMAN PRESCRIPTION DRUG
42195-0600	HUMAN PRESCRIPTION DRUG
0904-6099	HUMAN PRESCRIPTION DRUG
59627-0003	HUMAN PRESCRIPTION DRUG
55566-8401	HUMAN PRESCRIPTION DRUG
0409-9137	HUMAN PRESCRIPTION DRUG
67457-0257	HUMAN PRESCRIPTION DRUG
0527-1379	HUMAN PRESCRIPTION DRUG
0173-0779	HUMAN PRESCRIPTION DRUG
64679-0781	HUMAN PRESCRIPTION DRUG
54868-0066	HUMAN PRESCRIPTION DRUG
0113-0160	HUMAN OTC DRUG
68788-0053	HUMAN PRESCRIPTION DRUG
0008-4001	HUMAN PRESCRIPTION DRUG
0378-6669	HUMAN PRESCRIPTION DRUG
57237-0026	HUMAN PRESCRIPTION DRUG
23155-0143	HUMAN PRESCRIPTION DRUG
68084-0373	HUMAN PRESCRIPTION DRUG
64980-0111	HUMAN PRESCRIPTION DRUG
0054-8297	HUMAN PRESCRIPTION DRUG
0093-7618	HUMAN PRESCRIPTION DRUG
67618-0152	HUMAN OTC DRUG
51079-0072	HUMAN PRESCRIPTION DRUG
68012-0495	HUMAN PRESCRIPTION DRUG
53746-0119	HUMAN PRESCRIPTION DRUG
0781-3208	HUMAN PRESCRIPTION DRUG
0069-5440	HUMAN PRESCRIPTION DRUG
0378-1020	HUMAN PRESCRIPTION DRUG
65517-0009	HUMAN OTC DRUG
49288-0263	HUMAN PRESCRIPTION DRUG
68084-0643	HUMAN PRESCRIPTION DRUG
0338-1091	HUMAN PRESCRIPTION DRUG
67015-0004	HUMAN OTC DRUG
0472-0337	HUMAN PRESCRIPTION DRUG
51079-0122	HUMAN PRESCRIPTION DRUG
68084-0631	HUMAN PRESCRIPTION DRUG
68382-0795	HUMAN PRESCRIPTION DRUG
0143-3190	HUMAN PRESCRIPTION DRUG
50111-0323	HUMAN PRESCRIPTION DRUG
49884-0098	HUMAN PRESCRIPTION DRUG
68001-0002	HUMAN PRESCRIPTION DRUG
0603-3633	HUMAN PRESCRIPTION DRUG
13668-0022	HUMAN PRESCRIPTION DRUG
60505-3578	HUMAN PRESCRIPTION DRUG
63739-0375	HUMAN PRESCRIPTION DRUG
24385-0021	HUMAN OTC DRUG
54557-0002	HUMAN OTC DRUG
55111-0154	HUMAN PRESCRIPTION DRUG
52565-0012	HUMAN PRESCRIPTION DRUG
68645-0300	HUMAN PRESCRIPTION DRUG
31722-0516	HUMAN PRESCRIPTION DRUG
0173-0739	HUMAN PRESCRIPTION DRUG
0378-5485	HUMAN PRESCRIPTION DRUG
10096-0173	HUMAN OTC DRUG
49288-0339	HUMAN PRESCRIPTION DRUG
0093-2932	HUMAN PRESCRIPTION DRUG
16714-0023	HUMAN PRESCRIPTION DRUG
0113-0567	HUMAN OTC DRUG
16729-0175	HUMAN PRESCRIPTION DRUG
37000-0265	HUMAN OTC DRUG
0536-1875	HUMAN OTC DRUG
50458-0641	HUMAN PRESCRIPTION DRUG
68084-0605	HUMAN PRESCRIPTION DRUG
0781-5173	HUMAN PRESCRIPTION DRUG
49288-0091	HUMAN PRESCRIPTION DRUG
47335-0001	HUMAN PRESCRIPTION DRUG
26509-0003	HUMAN OTC DRUG
63868-0158	HUMAN OTC DRUG
51079-0513	HUMAN PRESCRIPTION DRUG
37000-0843	HUMAN OTC DRUG
42865-0302	HUMAN PRESCRIPTION DRUG
53746-0110	HUMAN PRESCRIPTION DRUG
24090-0470	HUMAN PRESCRIPTION DRUG
0143-1765	HUMAN PRESCRIPTION DRUG
0228-2996	HUMAN PRESCRIPTION DRUG
16252-0592	HUMAN PRESCRIPTION DRUG
58118-0007	HUMAN PRESCRIPTION DRUG
37205-0697	HUMAN OTC DRUG
0310-0720	HUMAN PRESCRIPTION DRUG
0186-1088	HUMAN PRESCRIPTION DRUG
0591-0782	HUMAN PRESCRIPTION DRUG
63868-0927	HUMAN OTC DRUG
68084-0509	HUMAN PRESCRIPTION DRUG
0378-7001	HUMAN PRESCRIPTION DRUG
62756-0181	HUMAN PRESCRIPTION DRUG
24385-0009	HUMAN OTC DRUG
0002-8400	HUMAN PRESCRIPTION DRUG
51079-0197	HUMAN PRESCRIPTION DRUG
59746-0171	HUMAN PRESCRIPTION DRUG
63868-0174	HUMAN OTC DRUG
0781-5122	HUMAN PRESCRIPTION DRUG
0115-0692	HUMAN PRESCRIPTION DRUG
64980-0179	HUMAN PRESCRIPTION DRUG
51079-0899	HUMAN PRESCRIPTION DRUG
0536-3603	HUMAN OTC DRUG
65162-0316	HUMAN PRESCRIPTION DRUG
63824-0192	HUMAN OTC DRUG
16714-0384	HUMAN PRESCRIPTION DRUG
0185-0047	HUMAN PRESCRIPTION DRUG
67877-0166	HUMAN PRESCRIPTION DRUG
0378-0771	HUMAN PRESCRIPTION DRUG
0406-8330	HUMAN PRESCRIPTION DRUG
68180-0323	HUMAN PRESCRIPTION DRUG
23635-0580	HUMAN PRESCRIPTION DRUG
63868-0406	HUMAN OTC DRUG
0904-5796	HUMAN PRESCRIPTION DRUG
10631-0094	HUMAN PRESCRIPTION DRUG
0591-3761	HUMAN PRESCRIPTION DRUG
37000-0121	HUMAN OTC DRUG
0517-8510	HUMAN PRESCRIPTION DRUG
0363-0069	HUMAN OTC DRUG
0395-0527	HUMAN OTC DRUG
0173-0722	HUMAN PRESCRIPTION DRUG
16714-0695	HUMAN PRESCRIPTION DRUG
57520-0169	HUMAN OTC DRUG
10210-0008	HUMAN OTC DRUG
0078-0522	HUMAN PRESCRIPTION DRUG
36800-0882	HUMAN OTC DRUG
39822-0191	HUMAN PRESCRIPTION DRUG
55111-0341	HUMAN PRESCRIPTION DRUG
0093-1052	HUMAN PRESCRIPTION DRUG
61570-0045	HUMAN PRESCRIPTION DRUG
51079-0467	HUMAN PRESCRIPTION DRUG
49288-0609	HUMAN PRESCRIPTION DRUG
68645-0262	HUMAN PRESCRIPTION DRUG
51991-0820	HUMAN PRESCRIPTION DRUG
59762-0068	HUMAN PRESCRIPTION DRUG
0185-1111	HUMAN PRESCRIPTION DRUG
65862-0374	HUMAN PRESCRIPTION DRUG
65862-0391	HUMAN PRESCRIPTION DRUG
66993-0465	HUMAN PRESCRIPTION DRUG
0603-5803	HUMAN PRESCRIPTION DRUG
0065-0333	HUMAN OTC DRUG
49288-0358	HUMAN PRESCRIPTION DRUG
62856-0280	HUMAN PRESCRIPTION DRUG
0406-9208	HUMAN PRESCRIPTION DRUG
0904-6303	HUMAN PRESCRIPTION DRUG
0378-0221	HUMAN PRESCRIPTION DRUG
10210-0005	HUMAN OTC DRUG
44911-0051	HUMAN OTC DRUG
68047-0222	HUMAN PRESCRIPTION DRUG
63044-0633	HUMAN PRESCRIPTION DRUG
24385-0407	HUMAN OTC DRUG
49884-0056	HUMAN PRESCRIPTION DRUG
0603-0746	HUMAN OTC DRUG
0781-5914	HUMAN PRESCRIPTION DRUG
67457-0484	HUMAN PRESCRIPTION DRUG
13925-0107	HUMAN PRESCRIPTION DRUG
0264-4002	HUMAN PRESCRIPTION DRUG
45963-0633	HUMAN PRESCRIPTION DRUG
51660-0904	HUMAN PRESCRIPTION DRUG
36800-0759	HUMAN OTC DRUG
51672-1262	HUMAN PRESCRIPTION DRUG
49702-0213	HUMAN PRESCRIPTION DRUG
64679-0152	HUMAN PRESCRIPTION DRUG
24385-0460	HUMAN OTC DRUG
0093-5050	HUMAN PRESCRIPTION DRUG
55390-0021	HUMAN PRESCRIPTION DRUG
0409-7884	HUMAN PRESCRIPTION DRUG
55111-0165	HUMAN PRESCRIPTION DRUG
0472-0380	HUMAN PRESCRIPTION DRUG
49884-0579	HUMAN PRESCRIPTION DRUG
13668-0086	HUMAN PRESCRIPTION DRUG
18860-0101	HUMAN PRESCRIPTION DRUG
51079-0454	HUMAN PRESCRIPTION DRUG
52544-0084	HUMAN PRESCRIPTION DRUG
0904-5892	HUMAN PRESCRIPTION DRUG
49348-0692	HUMAN OTC DRUG
36800-0335	HUMAN OTC DRUG
60505-0081	HUMAN PRESCRIPTION DRUG
36800-0090	HUMAN OTC DRUG
0009-0602	HUMAN PRESCRIPTION DRUG
51079-0107	HUMAN PRESCRIPTION DRUG
27437-0201	HUMAN PRESCRIPTION DRUG
0115-2011	HUMAN PRESCRIPTION DRUG
52544-0629	HUMAN PRESCRIPTION DRUG
49884-0463	HUMAN PRESCRIPTION DRUG
25021-0128	HUMAN PRESCRIPTION DRUG
68084-0018	HUMAN PRESCRIPTION DRUG
68382-0135	HUMAN PRESCRIPTION DRUG
61314-0633	HUMAN PRESCRIPTION DRUG
63824-0469	HUMAN OTC DRUG
0781-1635	HUMAN PRESCRIPTION DRUG
0169-7704	HUMAN PRESCRIPTION DRUG
60505-1323	HUMAN PRESCRIPTION DRUG
49348-0009	HUMAN OTC DRUG
67618-0106	HUMAN OTC DRUG
63459-0101	HUMAN PRESCRIPTION DRUG
49288-0675	HUMAN PRESCRIPTION DRUG
17478-0238	HUMAN PRESCRIPTION DRUG
0069-3859	HUMAN PRESCRIPTION DRUG
62011-0100	HUMAN OTC DRUG
67457-0357	HUMAN PRESCRIPTION DRUG
0574-0250	HUMAN PRESCRIPTION DRUG
31722-0209	HUMAN PRESCRIPTION DRUG
37000-0848	HUMAN OTC DRUG
0093-6137	HUMAN PRESCRIPTION DRUG
68001-0255	HUMAN PRESCRIPTION DRUG
43406-0071	HUMAN OTC DRUG
51079-0146	HUMAN PRESCRIPTION DRUG
17478-0284	HUMAN PRESCRIPTION DRUG
60505-0213	HUMAN PRESCRIPTION DRUG
51079-0347	HUMAN PRESCRIPTION DRUG
42865-0100	HUMAN PRESCRIPTION DRUG
58980-0200	HUMAN PRESCRIPTION DRUG
23359-0016	HUMAN PRESCRIPTION DRUG
43547-0265	HUMAN PRESCRIPTION DRUG
57664-0467	HUMAN PRESCRIPTION DRUG
0378-4095	HUMAN PRESCRIPTION DRUG
51079-0515	HUMAN PRESCRIPTION DRUG
59762-5011	HUMAN PRESCRIPTION DRUG
0179-0067	HUMAN PRESCRIPTION DRUG
0085-1291	HUMAN PRESCRIPTION DRUG
0054-8740	HUMAN PRESCRIPTION DRUG
0113-0419	HUMAN OTC DRUG
0064-0850	HUMAN OTC DRUG
33342-0023	HUMAN PRESCRIPTION DRUG
49348-0561	HUMAN OTC DRUG
65862-0580	HUMAN PRESCRIPTION DRUG
0409-2051	HUMAN PRESCRIPTION DRUG
49348-0280	HUMAN OTC DRUG
60505-2544	HUMAN PRESCRIPTION DRUG
0037-0110	HUMAN PRESCRIPTION DRUG
62011-0141	HUMAN OTC DRUG
63323-0241	HUMAN PRESCRIPTION DRUG
0187-2047	HUMAN PRESCRIPTION DRUG
62011-0102	HUMAN OTC DRUG
0093-7365	HUMAN PRESCRIPTION DRUG
49884-0093	HUMAN PRESCRIPTION DRUG
49348-0833	HUMAN OTC DRUG
11822-0065	HUMAN OTC DRUG
37205-0445	HUMAN OTC DRUG
0527-1743	HUMAN PRESCRIPTION DRUG
37205-0402	HUMAN OTC DRUG
0143-9700	HUMAN PRESCRIPTION DRUG
66993-0894	HUMAN PRESCRIPTION DRUG
51079-0119	HUMAN PRESCRIPTION DRUG
37205-0060	HUMAN OTC DRUG
16714-0422	HUMAN PRESCRIPTION DRUG
59746-0217	HUMAN PRESCRIPTION DRUG
0904-6358	HUMAN PRESCRIPTION DRUG
0054-4179	HUMAN PRESCRIPTION DRUG
68180-0502	HUMAN PRESCRIPTION DRUG
68084-0220	HUMAN PRESCRIPTION DRUG
42865-0306	HUMAN PRESCRIPTION DRUG
65162-0555	HUMAN PRESCRIPTION DRUG
66758-0180	HUMAN PRESCRIPTION DRUG
67457-0163	HUMAN PRESCRIPTION DRUG
37205-0378	HUMAN OTC DRUG
67457-0215	HUMAN PRESCRIPTION DRUG
0469-2601	HUMAN PRESCRIPTION DRUG
0409-7418	HUMAN PRESCRIPTION DRUG
36800-0437	HUMAN OTC DRUG
0904-5843	HUMAN OTC DRUG
23155-0126	HUMAN PRESCRIPTION DRUG
0024-2794	HUMAN PRESCRIPTION DRUG
45802-0222	HUMAN PRESCRIPTION DRUG
76282-0247	HUMAN PRESCRIPTION DRUG
61703-0344	HUMAN PRESCRIPTION DRUG
0409-3178	HUMAN PRESCRIPTION DRUG
49348-0267	HUMAN OTC DRUG
68462-0221	HUMAN PRESCRIPTION DRUG
54092-0383	HUMAN PRESCRIPTION DRUG
0093-8121	HUMAN PRESCRIPTION DRUG
37000-0260	HUMAN OTC DRUG
37205-0348	HUMAN OTC DRUG
10702-0044	HUMAN PRESCRIPTION DRUG
44911-0004	HUMAN OTC DRUG
63323-0543	HUMAN PRESCRIPTION DRUG
63824-0310	HUMAN OTC DRUG
69097-0128	HUMAN PRESCRIPTION DRUG
0054-0459	HUMAN PRESCRIPTION DRUG
0143-9876	HUMAN PRESCRIPTION DRUG
99207-0270	HUMAN PRESCRIPTION DRUG
49348-0973	HUMAN OTC DRUG
49288-0408	HUMAN PRESCRIPTION DRUG
24208-0433	HUMAN OTC DRUG
0378-4727	HUMAN PRESCRIPTION DRUG
0409-0996	HUMAN PRESCRIPTION DRUG
49288-0386	HUMAN PRESCRIPTION DRUG
52747-0904	HUMAN PRESCRIPTION DRUG
16571-0071	HUMAN PRESCRIPTION DRUG
0574-3312	HUMAN OTC DRUG
66220-0160	HUMAN PRESCRIPTION DRUG
65862-0597	HUMAN PRESCRIPTION DRUG
63868-0748	HUMAN OTC DRUG
76282-0228	HUMAN PRESCRIPTION DRUG
15127-0989	HUMAN OTC DRUG
0781-1077	HUMAN PRESCRIPTION DRUG
65517-0003	HUMAN OTC DRUG
49288-0027	HUMAN PRESCRIPTION DRUG
0310-0402	HUMAN PRESCRIPTION DRUG
49288-0008	HUMAN PRESCRIPTION DRUG
55924-0002	HUMAN PRESCRIPTION DRUG
43553-4134	HUMAN OTC DRUG
0264-7605	HUMAN PRESCRIPTION DRUG
60505-2665	HUMAN PRESCRIPTION DRUG
0069-0177	HUMAN PRESCRIPTION DRUG
65862-0052	HUMAN PRESCRIPTION DRUG
0955-1033	HUMAN PRESCRIPTION DRUG
64679-0711	HUMAN PRESCRIPTION DRUG
0781-3290	HUMAN PRESCRIPTION DRUG
63304-0154	HUMAN PRESCRIPTION DRUG
45802-0532	HUMAN PRESCRIPTION DRUG
55111-0784	HUMAN OTC DRUG
49288-0475	HUMAN PRESCRIPTION DRUG
0025-2762	HUMAN PRESCRIPTION DRUG
62011-0093	HUMAN OTC DRUG
49348-0062	HUMAN OTC DRUG
44911-0116	HUMAN OTC DRUG
0536-3029	HUMAN OTC DRUG
0781-2053	HUMAN PRESCRIPTION DRUG
62011-0151	HUMAN OTC DRUG
13668-0266	HUMAN PRESCRIPTION DRUG
25021-0138	HUMAN PRESCRIPTION DRUG
60505-0129	HUMAN PRESCRIPTION DRUG
0781-5148	HUMAN PRESCRIPTION DRUG
59630-0400	HUMAN PRESCRIPTION DRUG
42747-0726	HUMAN PRESCRIPTION DRUG
45802-0437	HUMAN PRESCRIPTION DRUG
37205-0721	HUMAN OTC DRUG
0406-8725	HUMAN PRESCRIPTION DRUG
43538-0520	HUMAN PRESCRIPTION DRUG
0006-3915	HUMAN PRESCRIPTION DRUG
65862-0476	HUMAN PRESCRIPTION DRUG
0682-0480	HUMAN OTC DRUG
58443-0062	HUMAN OTC DRUG
68025-0056	HUMAN PRESCRIPTION DRUG
49348-0787	HUMAN OTC DRUG
0597-0007	HUMAN PRESCRIPTION DRUG
25021-0806	HUMAN PRESCRIPTION DRUG
49288-0137	HUMAN PRESCRIPTION DRUG
46672-0192	HUMAN PRESCRIPTION DRUG
0517-0955	HUMAN PRESCRIPTION DRUG
0065-0246	HUMAN PRESCRIPTION DRUG
67253-0940	HUMAN PRESCRIPTION DRUG
49288-0266	HUMAN PRESCRIPTION DRUG
63739-0668	HUMAN PRESCRIPTION DRUG
0071-1020	HUMAN PRESCRIPTION DRUG
67345-0013	HUMAN OTC DRUG
49348-0413	HUMAN OTC DRUG
0703-7011	HUMAN PRESCRIPTION DRUG
37205-0825	HUMAN OTC DRUG
51079-0488	HUMAN PRESCRIPTION DRUG
36800-0444	HUMAN OTC DRUG
62011-0171	HUMAN OTC DRUG
0615-0591	HUMAN OTC DRUG
0135-0505	HUMAN OTC DRUG
0069-0468	HUMAN PRESCRIPTION DRUG
24385-0623	HUMAN OTC DRUG
0299-5918	HUMAN PRESCRIPTION DRUG
63304-0629	HUMAN PRESCRIPTION DRUG
0641-0400	HUMAN PRESCRIPTION DRUG
13811-0678	HUMAN PRESCRIPTION DRUG
0143-9749	HUMAN PRESCRIPTION DRUG
51672-1315	HUMAN PRESCRIPTION DRUG
0003-0852	HUMAN PRESCRIPTION DRUG
0172-2083	HUMAN PRESCRIPTION DRUG
68682-0409	HUMAN PRESCRIPTION DRUG
0024-5844	HUMAN PRESCRIPTION DRUG
68084-0213	HUMAN PRESCRIPTION DRUG
29033-0018	HUMAN PRESCRIPTION DRUG
0115-1317	HUMAN PRESCRIPTION DRUG
0430-3030	HUMAN PRESCRIPTION DRUG
63323-0187	HUMAN PRESCRIPTION DRUG
63739-0482	HUMAN PRESCRIPTION DRUG
43386-0500	HUMAN PRESCRIPTION DRUG
0597-0018	HUMAN PRESCRIPTION DRUG
0378-0076	HUMAN PRESCRIPTION DRUG
62541-0302	HUMAN PRESCRIPTION DRUG
0185-4346	HUMAN PRESCRIPTION DRUG
43386-0622	HUMAN OTC DRUG
25021-0827	HUMAN PRESCRIPTION DRUG
65862-0172	HUMAN PRESCRIPTION DRUG
0268-0199	HUMAN PRESCRIPTION DRUG
59762-3728	HUMAN PRESCRIPTION DRUG
43598-0409	HUMAN PRESCRIPTION DRUG
0517-7210	HUMAN PRESCRIPTION DRUG
63304-0339	HUMAN PRESCRIPTION DRUG
68462-0248	HUMAN PRESCRIPTION DRUG
0093-5401	HUMAN PRESCRIPTION DRUG
42043-0170	HUMAN PRESCRIPTION DRUG
0703-4680	HUMAN PRESCRIPTION DRUG
0245-0243	HUMAN PRESCRIPTION DRUG
63304-0311	HUMAN PRESCRIPTION DRUG
0591-5555	HUMAN PRESCRIPTION DRUG
0085-0567	HUMAN PRESCRIPTION DRUG
64578-0096	HUMAN OTC DRUG
0641-6027	HUMAN PRESCRIPTION DRUG
67253-0263	HUMAN PRESCRIPTION DRUG
52544-0470	HUMAN PRESCRIPTION DRUG
0378-1404	HUMAN PRESCRIPTION DRUG
0555-0595	HUMAN PRESCRIPTION DRUG
49221-0025	HUMAN PRESCRIPTION DRUG
43742-0003	HUMAN OTC DRUG
42023-0130	HUMAN PRESCRIPTION DRUG
