description	labeler	packageCode	package_ndc	price_per_unit	productCode	product_ndc	unit 
DESMOPRESSIN ACETATE 0.1 MG TB	68084	21	68084-0606-21	1.00744	0606	68084-0606	EA
DESMOPRESSIN ACETATE 0.2 MG TB	00093	01	00093-7317-01	0.99689	7317	00093-7317	EA
DESMOPRESSIN ACETATE 0.2 MG TB	00591	01	00591-2465-01	0.99689	2465	00591-2465	EA
DESMOPRESSIN ACETATE 0.2 MG TB	51079	01	51079-0446-01	0.99689	0446	51079-0446	EA
DESMOPRESSIN ACETATE 0.2 MG TB	51079	03	51079-0446-03	0.99689	0446	51079-0446	EA
DESMOPRESSIN ACETATE 0.2 MG TB	55566	01	55566-5061-01	0.99689	5061	55566-5061	EA
DESMOPRESSIN ACETATE 0.2 MG TB	60505	01	60505-0258-01	0.99689	0258	60505-0258	EA
DESMOPRESSIN ACETATE 0.2 MG TB	68001	00	68001-0234-00	0.99689	0234	68001-0234	EA
DESMOPRESSIN ACETATE 0.2 MG TB	68084	11	68084-0604-11	0.99689	0604	68084-0604	EA
DESMOPRESSIN ACETATE 0.2 MG TB	68084	21	68084-0604-21	0.99689	0604	68084-0604	EA
DESOGESTR-ETH ESTRAD ETH ESTRA	00378	53	00378-7296-53	0.93955	7296	00378-7296	EA
DESOGESTREL-ETHINYL ESTRAD TAB	16714	01	16714-0367-01	0.42802	0367	16714-0367	EA
DESOGESTREL-ETHINYL ESTRAD TAB	16714	04	16714-0367-04	0.42802	0367	16714-0367	EA
DESONATE 0.05% GEL	10922	06	10922-0828-06	6.44321	0828	10922-0828	GM
DESONATE 0.05% GEL	50419	06	50419-0828-06	6.44321	0828	50419-0828	GM
DESONATE 0.05% GEL	50419	12	50419-0828-12	6.44321	0828	50419-0828	GM
DESONIDE 0.05% CREAM	00472	60	00472-0804-60	3.33787	0804	00472-0804	GM
DESONIDE 0.05% CREAM	45802	37	45802-0422-37	3.33787	0422	45802-0422	GM
DESONIDE 0.05% CREAM	51672	03	51672-1280-03	3.33787	1280	51672-1280	GM
DESONIDE 0.05% CREAM	00472	15	00472-0804-15	3.65083	0804	00472-0804	GM
DESONIDE 0.05% CREAM	45802	35	45802-0422-35	3.65083	0422	45802-0422	GM
DESONIDE 0.05% CREAM	51672	01	51672-1280-01	3.65083	1280	51672-1280	GM
DESONIDE 0.05% LOTION	00168	04	00168-0310-04	2.33920	0310	00168-0310	ML
DESONIDE 0.05% LOTION	00472	04	00472-0803-04	2.33920	0803	00472-0803	ML
DESONIDE 0.05% LOTION	51672	08	51672-4079-08	2.33920	4079	51672-4079	ML
DESONIDE 0.05% LOTION	00168	02	00168-0310-02	2.97568	0310	00168-0310	ML
DESONIDE 0.05% LOTION	00472	02	00472-0803-02	2.97568	0803	00472-0803	ML
DESONIDE 0.05% LOTION	51672	04	51672-4079-04	2.97568	4079	51672-4079	ML
DESONIDE 0.05% OINTMENT	00168	60	00168-0309-60	2.85336	0309	00168-0309	GM
DESONIDE 0.05% OINTMENT	45802	37	45802-0423-37	2.85336	0423	45802-0423	GM
DESONIDE 0.05% OINTMENT	51672	03	51672-1281-03	2.85336	1281	51672-1281	GM
DESONIDE 0.05% OINTMENT	00168	15	00168-0309-15	2.99639	0309	00168-0309	GM
DESONIDE 0.05% OINTMENT	45802	35	45802-0423-35	2.99639	0423	45802-0423	GM
DESONIDE 0.05% OINTMENT	51672	01	51672-1281-01	2.99639	1281	51672-1281	GM
DESOXIMETASONE 0.05% CREAM	51672	07	51672-1271-07	2.09845	1271	51672-1271	GM
DESOXIMETASONE 0.05% CREAM	51672	03	51672-1271-03	3.59996	1271	51672-1271	GM
DESOXIMETASONE 0.05% GEL	51672	03	51672-1261-03	3.27457	1261	51672-1261	GM
DESOXIMETASONE 0.05% GEL	61748	60	61748-0205-60	3.27457	0205	61748-0205	GM
DESOXIMETASONE 0.05% GEL	51672	01	51672-1261-01	3.42520	1261	51672-1261	GM
DESOXIMETASONE 0.05% GEL	61748	15	61748-0205-15	3.42520	0205	61748-0205	GM
DESOXIMETASONE 0.05% OINTMENT	51672	03	51672-1352-03	3.96438	1352	51672-1352	GM
DESOXIMETASONE 0.25% CREAM	45802	37	45802-0495-37	0.95975	0495	45802-0495	GM
DESOXIMETASONE 0.25% CREAM	51672	03	51672-1270-03	0.95975	1270	51672-1270	GM
DESOXIMETASONE 0.25% CREAM	51672	07	51672-1270-07	1.42828	1270	51672-1270	GM
DESOXIMETASONE 0.25% CREAM	45802	35	45802-0495-35	1.76162	0495	45802-0495	GM
DESOXIMETASONE 0.25% CREAM	51672	01	51672-1270-01	1.76162	1270	51672-1270	GM
DESOXIMETASONE 0.25% OINTMENT	51672	07	51672-1262-07	2.83384	1262	51672-1262	GM
DESOXIMETASONE 0.25% OINTMENT	00168	60	00168-0151-60	4.08300	0151	00168-0151	GM
DESOXIMETASONE 0.25% OINTMENT	51672	03	51672-1262-03	4.08300	1262	51672-1262	GM
DESOXIMETASONE 0.25% OINTMENT	68462	65	68462-0531-65	4.08300	0531	68462-0531	GM
DESOXIMETASONE 0.25% OINTMENT	00168	15	00168-0151-15	5.01293	0151	00168-0151	GM
DESOXIMETASONE 0.25% OINTMENT	51672	01	51672-1262-01	5.01293	1262	51672-1262	GM
DESOXIMETASONE 0.25% OINTMENT	68462	17	68462-0531-17	5.01293	0531	68462-0531	GM
DESVENLAFAXINE ER 100 MG TAB	63304	30	63304-0192-30	4.10575	0192	63304-0192	EA
DESVENLAFAXINE ER 50 MG TAB	63304	30	63304-0191-30	4.22175	0191	63304-0191	EA
DETROL 1 MG TABLET	00009	01	00009-4541-01	5.27665	4541	00009-4541	EA
DETROL 1 MG TABLET	00009	02	00009-4541-02	5.27665	4541	00009-4541	EA
DETROL 1 MG TABLET	00009	03	00009-4541-03	5.27665	4541	00009-4541	EA
DETROL 2 MG TABLET	00009	01	00009-4544-01	5.21579	4544	00009-4544	EA
DETROL 2 MG TABLET	00009	02	00009-4544-02	5.21579	4544	00009-4544	EA
DETROL 2 MG TABLET	00009	03	00009-4544-03	5.21579	4544	00009-4544	EA
DETROL LA 2 MG CAPSULE	00009	01	00009-5190-01	9.07319	5190	00009-5190	EA
DETROL LA 2 MG CAPSULE	00009	02	00009-5190-02	9.07319	5190	00009-5190	EA
DETROL LA 2 MG CAPSULE	00009	03	00009-5190-03	9.07319	5190	00009-5190	EA
DETROL LA 2 MG CAPSULE	00009	04	00009-5190-04	9.07319	5190	00009-5190	EA
DETROL LA 4 MG CAPSULE	00009	01	00009-5191-01	9.05217	5191	00009-5191	EA
DETROL LA 4 MG CAPSULE	00009	02	00009-5191-02	9.05217	5191	00009-5191	EA
DETROL LA 4 MG CAPSULE	00009	03	00009-5191-03	9.05217	5191	00009-5191	EA
DETROL LA 4 MG CAPSULE	00009	04	00009-5191-04	9.05217	5191	00009-5191	EA
DEXAMETHASONE 0.1% EYE DROP	24208	02	24208-0720-02	3.15890	0720	24208-0720	ML
DEXAMETHASONE 0.1% EYE DROP	61314	05	61314-0294-05	3.15890	0294	61314-0294	ML
DEXAMETHASONE 0.5 MG TABLET	00054	25	00054-4179-25	0.05465	4179	00054-4179	EA
DEXAMETHASONE 0.5 MG TABLET	00054	25	00054-8179-25	0.05465	8179	00054-8179	EA
DEXAMETHASONE 0.5 MG TABLET	49884	01	49884-0084-01	0.05465	0084	49884-0084	EA
DEXAMETHASONE 0.5 MG/5 ML ELX	00603	56	00603-1147-56	0.17521	1147	00603-1147	ML
DEXAMETHASONE 0.5 MG/5 ML ELX	54879	08	54879-0003-08	0.17521	0003	54879-0003	ML
DEXAMETHASONE 0.5 MG/5 ML ELX	60432	08	60432-0466-08	0.17521	0466	60432-0466	ML
DEXAMETHASONE 0.5 MG/5 ML ELX	64980	24	64980-0509-24	0.17521	0509	64980-0509	ML
DEXAMETHASONE 0.5 MG/5 ML LIQ	00054	63	00054-3177-63	0.03130	3177	00054-3177	ML
DEXAMETHASONE 0.5 MG/5 ML LIQ	00054	57	00054-3177-57	0.18503	3177	00054-3177	ML
DEXAMETHASONE 0.75 MG TABLET	00054	25	00054-4180-25	0.09109	4180	00054-4180	EA
DEXAMETHASONE 0.75 MG TABLET	00054	25	00054-8180-25	0.09109	8180	00054-8180	EA
DEXAMETHASONE 0.75 MG TABLET	49884	01	49884-0085-01	0.09109	0085	49884-0085	EA
DEXAMETHASONE 1 MG TABLET	00054	25	00054-4181-25	0.23583	4181	00054-4181	EA
DEXAMETHASONE 1 MG TABLET	00054	25	00054-8174-25	0.23583	8174	00054-8174	EA
DEXAMETHASONE 1.5 MG TABLET	00054	25	00054-4182-25	0.07596	4182	00054-4182	EA
DEXAMETHASONE 1.5 MG TABLET	00054	25	00054-8181-25	0.07596	8181	00054-8181	EA
DEXAMETHASONE 1.5 MG TABLET	49884	01	49884-0086-01	0.07596	0086	49884-0086	EA
DEXAMETHASONE 10 MG/ML VIAL	00641	25	00641-0367-25	1.34448	0367	00641-0367	ML
DEXAMETHASONE 120 MG/30 ML VL	00069	01	00069-0192-01	0.86098	0192	00069-0192	ML
DEXAMETHASONE 120 MG/30 ML VL	00069	02	00069-0192-02	0.86098	0192	00069-0192	ML
DEXAMETHASONE 120 MG/30 ML VL	63323	30	63323-0165-30	0.86098	0165	63323-0165	ML
DEXAMETHASONE 120 MG/30 ML VL	67457	00	67457-0421-00	0.86098	0421	67457-0421	ML
DEXAMETHASONE 120 MG/30 ML VL	67457	30	67457-0421-30	0.86098	0421	67457-0421	ML
DEXAMETHASONE 2 MG TABLET	00054	25	00054-4183-25	0.49819	4183	00054-4183	EA
DEXAMETHASONE 2 MG TABLET	00054	25	00054-8176-25	0.49819	8176	00054-8176	EA
DEXAMETHASONE 20 MG/5 ML VIAL	63323	05	63323-0165-05	0.56872	0165	63323-0165	ML
DEXAMETHASONE 20 MG/5 ML VIAL	67457	54	67457-0422-54	0.56872	0422	67457-0422	ML
DEXAMETHASONE 4 MG TABLET	00054	25	00054-4184-25	0.10834	4184	00054-4184	EA
DEXAMETHASONE 4 MG TABLET	00054	25	00054-8175-25	0.10834	8175	00054-8175	EA
DEXAMETHASONE 4 MG TABLET	49884	01	49884-0087-01	0.10834	0087	49884-0087	EA
DEXAMETHASONE 4 MG/ML VIAL	63323	01	63323-0165-01	1.73755	0165	63323-0165	ML
DEXAMETHASONE 4 MG/ML VIAL	67457	12	67457-0423-12	1.73755	0423	67457-0423	ML
DEXAMETHASONE 6 MG TABLET	00054	25	00054-4186-25	0.39786	4186	00054-4186	EA
DEXAMETHASONE 6 MG TABLET	00054	25	00054-8183-25	0.39786	8183	00054-8183	EA
DEXAMETHASONE 6 MG TABLET	49884	01	49884-0129-01	0.39786	0129	49884-0129	EA
DEXAMETHASONE INTENSOL 1 MG/1 ML	00054	44	00054-3176-44	0.67575	3176	00054-3176	ML
DEXEDRINE SPANSULE 10 MG	52054	09	52054-0513-09	11.06508	0513	52054-0513	EA
DEXEDRINE SPANSULE 15 MG	52054	09	52054-0514-09	11.08453	0514	52054-0514	EA
DEXILANT DR 30 MG CAPSULE	64764	30	64764-0171-30	7.18374	0171	64764-0171	EA
DEXILANT DR 60 MG CAPSULE	64764	30	64764-0175-30	7.16249	0175	64764-0175	EA
DEXILANT DR 60 MG CAPSULE	64764	90	64764-0175-90	7.16249	0175	64764-0175	EA
DEXMETHYLPHENIDATE 10 MG TAB	00093	01	00093-5277-01	1.03694	5277	00093-5277	EA
DEXMETHYLPHENIDATE 10 MG TAB	00781	01	00781-5691-01	1.03694	5691	00781-5691	EA
DEXMETHYLPHENIDATE 2.5 MG TAB	00093	01	00093-5275-01	0.51019	5275	00093-5275	EA
DEXMETHYLPHENIDATE 2.5 MG TAB	00781	01	00781-5676-01	0.51019	5676	00781-5676	EA
DEXMETHYLPHENIDATE 5 MG TAB	00093	01	00093-5276-01	0.70333	5276	00093-5276	EA
DEXMETHYLPHENIDATE 5 MG TAB	00781	01	00781-5689-01	0.70333	5689	00781-5689	EA
DEXMETHYLPHENIDATE ER 10 MG CP	00093	01	00093-5551-01	6.69890	5551	00093-5551	EA
DEXMETHYLPHENIDATE ER 10 MG CP	00781	01	00781-2683-01	6.69890	2683	00781-2683	EA
DEXMETHYLPHENIDATE ER 15 MG CP	00093	01	00093-5552-01	5.15271	5552	00093-5552	EA
DEXMETHYLPHENIDATE ER 15 MG CP	00781	01	00781-2684-01	5.15271	2684	00781-2684	EA
DEXMETHYLPHENIDATE ER 15 MG CP	45963	11	45963-0806-11	5.15271	0806	45963-0806	EA
DEXMETHYLPHENIDATE ER 15 MG CP	49884	01	49884-0428-01	5.15271	0428	49884-0428	EA
DEXMETHYLPHENIDATE ER 30 MG CP	00093	01	00093-5554-01	5.31895	5554	00093-5554	EA
DEXMETHYLPHENIDATE ER 30 MG CP	00378	01	00378-4084-01	5.31895	4084	00378-4084	EA
DEXMETHYLPHENIDATE ER 30 MG CP	00781	01	00781-2687-01	5.31895	2687	00781-2687	EA
DEXMETHYLPHENIDATE ER 30 MG CP	45963	11	45963-0833-11	5.31895	0833	45963-0833	EA
DEXMETHYLPHENIDATE ER 30 MG CP	49884	01	49884-0430-01	5.31895	0430	49884-0430	EA
DEXMETHYLPHENIDATE ER 40 MG CP	00093	01	00093-5562-01	6.52990	5562	00093-5562	EA
DEXMETHYLPHENIDATE ER 40 MG CP	00781	01	00781-2689-01	6.52990	2689	00781-2689	EA
DEXMETHYLPHENIDATE ER 5 MG CAP	00093	01	00093-5550-01	6.25643	5550	00093-5550	EA
DEXMETHYLPHENIDATE ER 5 MG CAP	00781	01	00781-2682-01	6.25643	2682	00781-2682	EA
DEXPAK 10 DAY 1.5 MG TABLET	00095	35	00095-0087-35	6.63194	0087	00095-0087	EA
DEXPAK 13 DAY 1.5 MG TABLET	00095	51	00095-0088-51	1.96361	0088	00095-0088	EA
DEXPAK 6 DAY 1.5 MG TABLET	00095	21	00095-0089-21	6.57610	0089	00095-0089	EA
DEXTROAMP-AMPHET ER 10 MG CAP	00115	01	00115-1329-01	3.48531	1329	00115-1329	EA
DEXTROAMP-AMPHET ER 10 MG CAP	00228	11	00228-3059-11	3.48531	3059	00228-3059	EA
DEXTROAMP-AMPHET ER 10 MG CAP	00555	02	00555-0787-02	3.48531	0787	00555-0787	EA
DEXTROAMP-AMPHET ER 10 MG CAP	68084	25	68084-0815-25	3.48531	0815	68084-0815	EA
DEXTROAMP-AMPHET ER 15 MG CAP	00115	01	00115-1330-01	3.59887	1330	00115-1330	EA
DEXTROAMP-AMPHET ER 15 MG CAP	00228	11	00228-3063-11	3.59887	3063	00228-3063	EA
DEXTROAMP-AMPHET ER 15 MG CAP	00555	02	00555-0791-02	3.59887	0791	00555-0791	EA
DEXTROAMP-AMPHET ER 20 MG CAP	00115	01	00115-1331-01	3.64097	1331	00115-1331	EA
DEXTROAMP-AMPHET ER 20 MG CAP	00228	11	00228-3060-11	3.64097	3060	00228-3060	EA
DEXTROAMP-AMPHET ER 20 MG CAP	00555	02	00555-0788-02	3.64097	0788	00555-0788	EA
DEXTROAMP-AMPHET ER 20 MG CAP	68084	25	68084-0832-25	3.64097	0832	68084-0832	EA
DEXTROAMP-AMPHET ER 25 MG CAP	00115	01	00115-1332-01	3.71291	1332	00115-1332	EA
DEXTROAMP-AMPHET ER 25 MG CAP	00228	11	00228-3064-11	3.71291	3064	00228-3064	EA
DEXTROAMP-AMPHET ER 25 MG CAP	00555	02	00555-0792-02	3.71291	0792	00555-0792	EA
DEXTROAMP-AMPHET ER 30 MG CAP	00115	01	00115-1333-01	3.67973	1333	00115-1333	EA
DEXTROAMP-AMPHET ER 30 MG CAP	00228	11	00228-3061-11	3.67973	3061	00228-3061	EA
DEXTROAMP-AMPHET ER 30 MG CAP	00555	02	00555-0789-02	3.67973	0789	00555-0789	EA
DEXTROAMP-AMPHET ER 30 MG CAP	68084	32	68084-0887-32	3.67973	0887	68084-0887	EA
DEXTROAMP-AMPHET ER 5 MG CAP	00115	01	00115-1328-01	4.10885	1328	00115-1328	EA
DEXTROAMP-AMPHET ER 5 MG CAP	00228	11	00228-3062-11	4.10885	3062	00228-3062	EA
DEXTROAMP-AMPHET ER 5 MG CAP	00555	02	00555-0790-02	4.10885	0790	00555-0790	EA
DEXTROAMPHETAMINE 10 MG TAB	00406	01	00406-8959-01	1.65099	8959	00406-8959	EA
DEXTROAMPHETAMINE 10 MG TAB	00555	02	00555-0953-02	1.65099	0953	00555-0953	EA
DEXTROAMPHETAMINE 10 MG TAB	13107	01	13107-0036-01	1.65099	0036	13107-0036	EA
DEXTROAMPHETAMINE 10 MG TAB	52536	01	52536-0510-01	1.65099	0510	52536-0510	EA
DEXTROAMPHETAMINE 10 MG TAB	64720	10	64720-0216-10	1.65099	0216	64720-0216	EA
DEXTROAMPHETAMINE 5 MG TAB	00406	01	00406-8958-01	1.56718	8958	00406-8958	EA
DEXTROAMPHETAMINE 5 MG TAB	00555	02	00555-0952-02	1.56718	0952	00555-0952	EA
DEXTROAMPHETAMINE 5 MG TAB	13107	01	13107-0035-01	1.56718	0035	13107-0035	EA
DEXTROAMPHETAMINE 5 MG TAB	52536	01	52536-0500-01	1.56718	0500	52536-0500	EA
DEXTROAMPHETAMINE 5 MG TAB	64720	10	64720-0215-10	1.56718	0215	64720-0215	EA
DEXTROAMPHETAMINE 5 MG/5 ML	27808	01	27808-0085-01	1.45321	0085	27808-0085	ML
DEXTROAMPHETAMINE 5 MG/5 ML	76181	25	76181-0002-25	1.45321	0002	76181-0002	ML
DEXTROMETHORPHAN ER 30 MG/5 ML	45802	21	45802-0433-21	0.05628	0433	45802-0433	ML
DEXTROSE 5%-0.45% NACL IV SOLN	00264	00	00264-7612-00	0.00154	7612	00264-7612	ML
DEXTROSE 5%-0.45% NACL IV SOLN	00338	03	00338-0085-03	0.00154	0085	00338-0085	ML
DEXTROSE 5%-0.45% NACL IV SOLN	00338	04	00338-0085-04	0.00154	0085	00338-0085	ML
DEXTROSE 5%-0.45% NACL IV SOLN	00409	09	00409-7926-09	0.00154	7926	00409-7926	ML
DEXTROSE 5%-WATER IV SOLN	00264	10	00264-7510-10	0.00270	7510	00264-7510	ML
DEXTROSE 5%-WATER IV SOLN	00338	03	00338-0017-03	0.00270	0017	00338-0017	ML
DEXTROSE 5%-WATER IV SOLN	00338	04	00338-0017-04	0.00270	0017	00338-0017	ML
DEXTROSE 5%-WATER IV SOLN	00338	03	00338-6346-03	0.00270	6346	00338-6346	ML
DEXTROSE 5%-WATER IV SOLN	00409	03	00409-7922-03	0.00270	7922	00409-7922	ML
DEXTROSE 5%-WATER IV SOLN	00409	09	00409-7922-09	0.00270	7922	00409-7922	ML
DHS SAL 3% SHAMPOO	00096	04	00096-0738-04	0.04593	0738	00096-0738	ML
DHS TAR 0.5% SHAMPOO	00096	08	00096-0737-08	0.03109	0737	00096-0737	ML
DHS TAR GEL 0.5% SHAMPOO	00096	08	00096-0736-08	0.03109	0736	00096-0736	ML
DHS ZINC 2% SHAMPOO	00096	16	00096-0735-16	0.02241	0735	00096-0735	ML
DHS ZINC 2% SHAMPOO	00096	08	00096-0735-08	0.02905	0735	00096-0735	ML
DIABETIC SILTUSSIN DAS-NA LIQ	54838	40	54838-0138-40	0.01029	0138	54838-0138	ML
DIABETIC SILTUSSIN-DM LIQUID	54838	40	54838-0139-40	0.01712	0139	54838-0139	ML
DIABETIC SILTUSSIN-DM MAX-STR	54838	40	54838-0140-40	0.01705	0140	54838-0140	ML
DIALYVITE TABLET	10542	10	10542-0010-10	0.14039	0010	10542-0010	EA
DIALYVITE WITH ZINC TABLET	10542	10	10542-0012-10	0.15826	0012	10542-0012	EA
DIASTAT ACUDIAL 12.5-15-20 MG	00187	20	00187-0659-20	302.94667	0659	00187-0659	EA
DIASTAT ACUDIAL 5-7.5-10 MG KT	00187	20	00187-0658-20	301.74438	0658	00187-0658	EA
DIAZEPAM 10 MG RECTAL GEL SYST	00093	32	00093-6138-32	253.28100	6138	00093-6138	EA
DIAZEPAM 10 MG TABLET	00172	60	00172-3927-60	0.02207	3927	00172-3927	EA
DIAZEPAM 10 MG TABLET	00172	70	00172-3927-70	0.02207	3927	00172-3927	EA
DIAZEPAM 10 MG TABLET	00172	80	00172-3927-80	0.02207	3927	00172-3927	EA
DIAZEPAM 10 MG TABLET	00378	01	00378-0477-01	0.02207	0477	00378-0477	EA
DIAZEPAM 10 MG TABLET	00378	05	00378-0477-05	0.02207	0477	00378-0477	EA
DIAZEPAM 10 MG TABLET	00591	01	00591-5620-01	0.02207	5620	00591-5620	EA
DIAZEPAM 10 MG TABLET	00591	05	00591-5620-05	0.02207	5620	00591-5620	EA
DIAZEPAM 10 MG TABLET	00591	10	00591-5620-10	0.02207	5620	00591-5620	EA
DIAZEPAM 10 MG TABLET	00603	02	00603-3215-02	0.02207	3215	00603-3215	EA
DIAZEPAM 10 MG TABLET	00603	16	00603-3215-16	0.02207	3215	00603-3215	EA
DIAZEPAM 10 MG TABLET	00603	20	00603-3215-20	0.02207	3215	00603-3215	EA
DIAZEPAM 10 MG TABLET	00603	21	00603-3215-21	0.02207	3215	00603-3215	EA
DIAZEPAM 10 MG TABLET	00603	22	00603-3215-22	0.02207	3215	00603-3215	EA
DIAZEPAM 10 MG TABLET	00603	28	00603-3215-28	0.02207	3215	00603-3215	EA
DIAZEPAM 10 MG TABLET	00603	32	00603-3215-32	0.02207	3215	00603-3215	EA
DIAZEPAM 10 MG TABLET	00904	61	00904-5881-61	0.02207	5881	00904-5881	EA
DIAZEPAM 10 MG TABLET	51079	01	51079-0286-01	0.02207	0286	51079-0286	EA
DIAZEPAM 10 MG TABLET	51079	20	51079-0286-20	0.02207	0286	51079-0286	EA
DIAZEPAM 2 MG TABLET	00172	60	00172-3925-60	0.02257	3925	00172-3925	EA
DIAZEPAM 2 MG TABLET	00172	70	00172-3925-70	0.02257	3925	00172-3925	EA
DIAZEPAM 2 MG TABLET	00378	01	00378-0271-01	0.02257	0271	00378-0271	EA
DIAZEPAM 2 MG TABLET	00378	05	00378-0271-05	0.02257	0271	00378-0271	EA
DIAZEPAM 2 MG TABLET	00591	01	00591-5621-01	0.02257	5621	00591-5621	EA
DIAZEPAM 2 MG TABLET	00591	05	00591-5621-05	0.02257	5621	00591-5621	EA
DIAZEPAM 2 MG TABLET	00591	10	00591-5621-10	0.02257	5621	00591-5621	EA
DIAZEPAM 2 MG TABLET	00603	16	00603-3213-16	0.02257	3213	00603-3213	EA
DIAZEPAM 2 MG TABLET	00603	20	00603-3213-20	0.02257	3213	00603-3213	EA
DIAZEPAM 2 MG TABLET	00603	21	00603-3213-21	0.02257	3213	00603-3213	EA
DIAZEPAM 2 MG TABLET	00603	28	00603-3213-28	0.02257	3213	00603-3213	EA
DIAZEPAM 2 MG TABLET	51079	01	51079-0284-01	0.02257	0284	51079-0284	EA
DIAZEPAM 2 MG TABLET	51079	20	51079-0284-20	0.02257	0284	51079-0284	EA
DIAZEPAM 2.5 MG RECTAL GEL SYS	00093	32	00093-6137-32	220.01800	6137	00093-6137	EA
DIAZEPAM 20 MG RECTAL GEL SYST	00093	32	00093-6139-32	266.63769	6139	00093-6139	EA
DIAZEPAM 5 MG TABLET	00172	60	00172-3926-60	0.02029	3926	00172-3926	EA
DIAZEPAM 5 MG TABLET	00172	70	00172-3926-70	0.02029	3926	00172-3926	EA
DIAZEPAM 5 MG TABLET	00172	80	00172-3926-80	0.02029	3926	00172-3926	EA
DIAZEPAM 5 MG TABLET	00378	01	00378-0345-01	0.02029	0345	00378-0345	EA
DIAZEPAM 5 MG TABLET	00378	05	00378-0345-05	0.02029	0345	00378-0345	EA
DIAZEPAM 5 MG TABLET	00591	01	00591-5619-01	0.02029	5619	00591-5619	EA
DIAZEPAM 5 MG TABLET	00591	05	00591-5619-05	0.02029	5619	00591-5619	EA
DIAZEPAM 5 MG TABLET	00591	10	00591-5619-10	0.02029	5619	00591-5619	EA
DIAZEPAM 5 MG TABLET	00603	02	00603-3214-02	0.02029	3214	00603-3214	EA
DIAZEPAM 5 MG TABLET	00603	16	00603-3214-16	0.02029	3214	00603-3214	EA
DIAZEPAM 5 MG TABLET	00603	20	00603-3214-20	0.02029	3214	00603-3214	EA
DIAZEPAM 5 MG TABLET	00603	21	00603-3214-21	0.02029	3214	00603-3214	EA
DIAZEPAM 5 MG TABLET	00603	22	00603-3214-22	0.02029	3214	00603-3214	EA
DIAZEPAM 5 MG TABLET	00603	28	00603-3214-28	0.02029	3214	00603-3214	EA
DIAZEPAM 5 MG TABLET	00603	32	00603-3214-32	0.02029	3214	00603-3214	EA
DIAZEPAM 5 MG TABLET	00904	61	00904-5880-61	0.02029	5880	00904-5880	EA
DIAZEPAM 5 MG TABLET	51079	01	51079-0285-01	0.02029	0285	51079-0285	EA
DIAZEPAM 5 MG TABLET	51079	20	51079-0285-20	0.02029	0285	51079-0285	EA
DIAZEPAM 5 MG TABLET	63739	10	63739-0073-10	0.02029	0073	63739-0073	EA
DIAZEPAM 5 MG TABLET	68084	01	68084-0359-01	0.02029	0359	68084-0359	EA
DIAZEPAM 5 MG/5 ML SOLUTION	00054	63	00054-3188-63	0.10750	3188	00054-3188	ML
DIAZEPAM 5 MG/ML ORAL CONC	00054	44	00054-3185-44	0.88347	3185	00054-3185	ML
DIAZEPAM 5 MG/ML ORAL CONC	00527	36	00527-1768-36	0.88347	1768	00527-1768	ML
DIAZEPAM 5 MG/ML SYRINGE	00409	32	00409-1273-32	5.28750	1273	00409-1273	ML
DIBUCAINE 1% OINTMENT	45802	03	45802-0050-03	0.17750	0050	45802-0050	GM
DICLEGIS DR 10-10 MG TABLET	55494	10	55494-0100-10	5.35542	0100	55494-0100	EA
DICLOFENAC 0.1% EYE DROPS	16571	50	16571-0101-50	1.56129	0101	16571-0101	ML
DICLOFENAC 0.1% EYE DROPS	17478	10	17478-0892-10	1.56129	0892	17478-0892	ML
DICLOFENAC 0.1% EYE DROPS	24208	05	24208-0457-05	1.56129	0457	24208-0457	ML
DICLOFENAC 0.1% EYE DROPS	61314	05	61314-0014-05	1.56129	0014	61314-0014	ML
DICLOFENAC 0.1% EYE DROPS	16571	25	16571-0101-25	2.36316	0101	16571-0101	ML
DICLOFENAC 0.1% EYE DROPS	17478	25	17478-0892-25	2.36316	0892	17478-0892	ML
DICLOFENAC 0.1% EYE DROPS	24208	25	24208-0457-25	2.36316	0457	24208-0457	ML
DICLOFENAC 0.1% EYE DROPS	61314	25	61314-0014-25	2.36316	0014	61314-0014	ML
DICLOFENAC 1.5% TOPICAL SOLN	00574	15	00574-0162-15	1.26099	0162	00574-0162	ML
DICLOFENAC 1.5% TOPICAL SOLN	00591	71	00591-2140-71	1.26099	2140	00591-2140	ML
DICLOFENAC 1.5% TOPICAL SOLN	51672	02	51672-1358-02	1.26099	1358	51672-1358	ML
DICLOFENAC 1.5% TOPICAL SOLN	60505	05	60505-0399-05	1.26099	0399	60505-0399	ML
DICLOFENAC POT 50 MG TABLET	00093	01	00093-0948-01	0.56130	0948	00093-0948	EA
DICLOFENAC POT 50 MG TABLET	00093	05	00093-0948-05	0.56130	0948	00093-0948	EA
DICLOFENAC POT 50 MG TABLET	00378	01	00378-2474-01	0.56130	2474	00378-2474	EA
DICLOFENAC POT 50 MG TABLET	00781	01	00781-5017-01	0.56130	5017	00781-5017	EA
DICLOFENAC POT 50 MG TABLET	60505	00	60505-0135-00	0.56130	0135	60505-0135	EA
DICLOFENAC SOD DR 25 MG TAB	68001	00	68001-0202-00	1.00535	0202	68001-0202	EA
DICLOFENAC SOD DR 50 MG TAB	00378	01	00378-6280-01	0.24517	6280	00378-6280	EA
DICLOFENAC SOD DR 50 MG TAB	00378	10	00378-6280-10	0.24517	6280	00378-6280	EA
