Key	Value
59667-0090	Non-Standardized Food Allergenic Extract [EPC]
0245-1075	Anti-epileptic Agent [EPC]
0310-7840	Kinase Inhibitor [EPC]
36800-0335	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
65862-0077	Quinolone Antimicrobial [EPC]
67877-0164	Anti-epileptic Agent [EPC]
0185-0173	Thiazide Diuretic [EPC]
0004-0086	Nucleoside Analog Antiviral [EPC]
49348-0958	Phosphate Binder [EPC]
49483-0329	Histamine-1 Receptor Antagonist [EPC]
0074-3727	l-Thyroxine [EPC]
0781-1048	Phenothiazine [EPC]
0075-2451	Vasopressin Analog [EPC]
39822-5500	Phenothiazine [EPC]
67253-0265	Central alpha-2 Adrenergic Agonist [EPC]
0093-5512	Anti-epileptic Agent [EPC]
62756-0511	Aromatase Inhibitor [EPC]
37205-0613	Antiarrhythmic [EPC]
49288-0165	Non-Standardized Animal Hair Allergenic Extract [EPC]
0078-0527	Catechol-O-Methyltransferase Inhibitor [EPC]
60505-3138	Atypical Antipsychotic [EPC]
10019-0905	Serotonin-3 Receptor Antagonist [EPC]
0186-0450	Dihydropyridine Calcium Channel Blocker [EPC]
49348-0403	Calcium [EPC]
57520-0574	Non-Standardized Plant Allergenic Extract [EPC]
67253-0102	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
75854-0307	Calcium [EPC]
0115-1811	Cholinergic Muscarinic Antagonist [EPC]
10542-0012	Phosphate Binder [EPC]
0338-5002	Cephalosporin Antibacterial [EPC]
54868-1964	Tricyclic Antidepressant [EPC]
49288-0429	Non-Standardized Plant Allergenic Extract [EPC]
42571-0105	Sulfonylurea [EPC]
50111-0794	Macrolide Antimicrobial [EPC]
0591-0388	Opioid Agonist [EPC]
63323-0261	Progesterone [EPC]
0113-0096	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
63824-0731	Standardized Chemical Allergen [EPC]
0113-0595	Phosphate Binder [EPC]
57520-0228	Phosphate Binder [EPC]
0591-2611	Opioid Agonist [EPC]
76329-9061	Catecholamine [EPC]
49288-0062	Non-Standardized Pollen Allergenic Extract [EPC]
37205-0614	Histamine-2 Receptor Antagonist [EPC]
0904-6303	alpha-Adrenergic Blocker [EPC]
0591-3775	Phosphate Binder [EPC]
0135-0521	Calcium [EPC]
0904-6317	Standardized Chemical Allergen [EPC]
13551-0801	Opioid Agonist [EPC]
59310-0210	Corticosteroid [EPC]
68682-0200	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
0228-2143	Anti-epileptic Agent [EPC]
0228-4417	Anti-epileptic Agent [EPC]
16714-0396	Cephalosporin Antibacterial [EPC]
45802-0455	Corticosteroid [EPC]
0378-0544	Angiotensin Converting Enzyme Inhibitor [EPC]
49288-0277	Non-Standardized Pollen Allergenic Extract [EPC]
55111-0466	beta-Adrenergic Blocker [EPC]
0115-5211	Bile Acid Sequestrant [EPC]
49288-0564	Non-Standardized Fungal Allergenic Extract [EPC]
51862-0210	alpha-Glucosidase Inhibitor [EPC]
64679-0728	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
62541-0204	Sympathomimetic Amine Anorectic [EPC]
68462-0342	Arteriolar Vasodilator [EPC]
0054-3025	Antidote for Acetaminophen Overdose [EPC]
68084-0551	Nitrate Vasodilator [EPC]
37205-0756	Sigma-1 Agonist [EPC]
49288-0174	Standardized Insect Protein Allergenic Extract [EPC]
10702-0056	Opioid Agonist [EPC]
46122-0037	Histamine-1 Receptor Antagonist [EPC]
59762-0145	Nonsteroidal Anti-inflammatory Drug [EPC]
0485-0202	alpha-Adrenergic Agonist [EPC]
0472-1255	Nonsteroidal Anti-inflammatory Drug [EPC]
0268-0057	Non-Standardized Pollen Allergenic Extract [EPC]
10631-0105	Corticosteroid [EPC]
62584-0746	Nonsteroidal Anti-inflammatory Drug [EPC]
37000-0490	Phosphate Binder [EPC]
0832-0301	Phenothiazine [EPC]
13811-0673	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
68462-0195	HMG-CoA Reductase Inhibitor [EPC]
0132-0185	Non-Standardized Chemical Allergen [EPC]
63739-0559	Quinolone Antimicrobial [EPC]
68462-0258	Nonergot Dopamine Agonist [EPC]
0904-2728	Sulfonamide Antibacterial [EPC]
59762-2858	Aromatase Inhibitor [EPC]
0378-0731	beta-Adrenergic Blocker [EPC]
0904-5752	Sigma-1 Agonist [EPC]
64376-0438	Standardized Chemical Allergen [EPC]
43386-0710	Angiotensin Converting Enzyme Inhibitor [EPC]
68645-0459	Phosphate Binder [EPC]
0781-3114	beta Lactamase Inhibitor [EPC]
0173-0594	Anti-epileptic Agent [EPC]
64380-0736	Arteriolar Vasodilator [EPC]
13107-0006	Serotonin Reuptake Inhibitor [EPC]
0591-3292	Angiotensin 2 Receptor Blocker [EPC]
60505-0191	Biguanide [EPC]
0904-6346	Nitrate Vasodilator [EPC]
0173-0662	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
65862-0490	Atypical Antipsychotic [EPC]
68462-0498	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
0071-0237	Anti-epileptic Agent [EPC]
0597-0041	Angiotensin 2 Receptor Blocker [EPC]
62037-0866	Low Molecular Weight Heparin [EPC]
16729-0119	Leukotriene Receptor Antagonist [EPC]
63481-0612	Opioid Agonist [EPC]
0143-1115	Barbiturate [EPC]
59746-0312	Anti-epileptic Agent [EPC]
0228-3261	Opioid Agonist [EPC]
0054-0222	Atypical Antipsychotic [EPC]
0172-3925	Benzodiazepine [EPC]
17478-0501	Ergot Derivative [EPC]
51285-0523	Aldehyde Dehydrogenase Inhibitor [EPC]
65293-0001	Direct Thrombin Inhibitor [EPC]
68025-0072	Opioid Agonist [EPC]
0066-9850	Nitroimidazole Antimicrobial [EPC]
0904-6083	gamma-Aminobutyric Acid-ergic Agonist [EPC]
0054-0264	Opioid Agonist [EPC]
42023-0159	Catecholamine [EPC]
10019-0925	Alkylating Drug [EPC]
0591-5782	Thiazide-like Diuretic [EPC]
39822-0330	Aminoglycoside Antibacterial [EPC]
62185-0013	Standardized Chemical Allergen [EPC]
51079-0195	Peroxisome Proliferator Receptor alpha Agonist [EPC]
0603-3745	Sulfonylurea [EPC]
0245-0214	Calcium [EPC]
60505-3409	Angiotensin Converting Enzyme Inhibitor [EPC]
0121-0547	Phenothiazine [EPC]
65862-0160	gamma-Aminobutyric Acid-ergic Agonist [EPC]
25021-0660	Benzodiazepine [EPC]
37205-0712	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
68645-0261	HMG-CoA Reductase Inhibitor [EPC]
36800-0935	Histamine-1 Receptor Antagonist [EPC]
67510-0065	Corticosteroid [EPC]
0832-1082	Anticholinergic [EPC]
0904-5924	Typical Antipsychotic [EPC]
53746-0272	Dihydrofolate Reductase Inhibitor Antibacterial [EPC]
59667-0103	Non-Standardized Food Allergenic Extract [EPC]
65862-0219	Cephalosporin Antibacterial [EPC]
0904-6200	beta-Adrenergic Blocker [EPC]
0186-5020	Proton Pump Inhibitor [EPC]
0143-9710	Phosphodiesterase 3 Inhibitor [EPC]
33342-0077	Thiazide Diuretic [EPC]
52747-0901	Vitamin B12 [EPC]
0051-8488	Androgen [EPC]
0115-4222	alpha-Adrenergic Agonist [EPC]
59762-1258	beta-Adrenergic Blocker [EPC]
43199-0021	Corticosteroid [EPC]
43538-0160	Sulfonamide Antibacterial [EPC]
59762-5016	Azole Antifungal [EPC]
0173-0761	Mood Stabilizer [EPC]
61314-0303	Anticholinergic [EPC]
0406-0366	Opioid Agonist [EPC]
0179-0116	Opioid Agonist [EPC]
0187-5190	Lincosamide Antibacterial [EPC]
60505-7009	Opioid Agonist [EPC]
0703-2804	Nondepolarizing Neuromuscular Blocker [EPC]
0143-2120	Central Nervous System Stimulant [EPC]
0409-7982	Calcium [EPC]
0536-1048	Phosphate Binder [EPC]
17772-0102	Anti-epileptic Agent [EPC]
20482-0016	Opioid Agonist [EPC]
40085-0215	Pyrethroid [EPC]
0264-9361	Standardized Chemical Allergen [EPC]
51660-0123	Opioid Agonist [EPC]
0378-4490	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
51079-0131	Tricyclic Antidepressant [EPC]
36800-0595	Phosphate Binder [EPC]
62011-0210	Histamine-1 Receptor Antagonist [EPC]
50383-0741	beta2-Adrenergic Agonist [EPC]
49348-0279	Azole Antifungal [EPC]
37000-0813	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
62756-0461	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
65862-0514	Peroxisome Proliferator Receptor gamma Agonist [EPC]
65862-0528	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0409-2344	beta-Adrenergic Agonist [EPC]
51672-1280	Corticosteroid [EPC]
49884-0032	Monoamine Oxidase Inhibitor [EPC]
68025-0071	Opioid Agonist [EPC]
0904-5776	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0187-0730	Aminoketone [EPC]
0135-0533	Cholinergic Nicotinic Agonist [EPC]
60505-2805	Mood Stabilizer [EPC]
51285-0275	Opioid Antagonist [EPC]
67877-0218	Biguanide [EPC]
57520-0024	Non-Standardized Food Allergenic Extract [EPC]
63323-0143	Non-Standardized Food Allergenic Extract [EPC]
66993-0468	Atypical Antipsychotic [EPC]
0245-1074	Anti-epileptic Agent [EPC]
0024-1535	Antiseptic [EPC]
0378-2064	Thiazide-like Diuretic [EPC]
0003-0830	Antimetabolite [EPC]
54458-0909	Nonsteroidal Anti-inflammatory Drug [EPC]
0517-7504	Mucolytic [EPC]
0603-0860	Histamine-1 Receptor Antagonist [EPC]
51079-0734	Typical Antipsychotic [EPC]
17478-0102	Anticholinergic [EPC]
63739-0900	Unfractionated Heparin [EPC]
45802-0419	alpha-Hydroxy Acid [EPC]
59762-0811	beta-Adrenergic Blocker [EPC]
45802-0183	Retinoid [EPC]
23155-0004	Arteriolar Vasodilator [EPC]
0378-7187	Biguanide [EPC]
0378-7098	Quinolone Antimicrobial [EPC]
68180-0711	Cephalosporin Antibacterial [EPC]
0904-6331	Serotonin Reuptake Inhibitor [EPC]
0093-3125	Penicillin-class Antibacterial [EPC]
51079-0860	Anti-epileptic Agent [EPC]
0781-3101	Penicillin-class Antibacterial [EPC]
0409-2339	beta-Adrenergic Blocker [EPC]
69097-0148	Mood Stabilizer [EPC]
31722-0202	Angiotensin Converting Enzyme Inhibitor [EPC]
0140-0006	Benzodiazepine [EPC]
68180-0153	Histamine-1 Receptor Antagonist [EPC]
0904-5735	Cholinergic Nicotinic Agonist [EPC]
16477-0505	Corticosteroid [EPC]
51079-0284	Benzodiazepine [EPC]
16252-0560	Atypical Antipsychotic [EPC]
0228-2073	Benzodiazepine [EPC]
43406-0069	Non-Standardized Food Allergenic Extract [EPC]
53808-0230	Central alpha-2 Adrenergic Agonist [EPC]
0069-0178	Corticosteroid [EPC]
0004-0800	Neuraminidase Inhibitor [EPC]
59762-0047	Cholinergic Muscarinic Antagonist [EPC]
0603-2434	Antihistamine [EPC]
0074-1658	Vitamin D3 Analog [EPC]
0093-4346	Serotonin Reuptake Inhibitor [EPC]
54092-0391	Central Nervous System Stimulant [EPC]
0093-7113	Serotonin Reuptake Inhibitor [EPC]
60505-0759	Cephalosporin Antibacterial [EPC]
0113-0306	Osmotic Laxative [EPC]
68084-0085	Vasopressin Analog [EPC]
0409-7335	Cephalosporin Antibacterial [EPC]
68084-0107	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
45802-0946	Sulfonamide Antibacterial [EPC]
0603-1685	Dihydrofolate Reductase Inhibitor Antibacterial [EPC]
0113-0151	Histamine-1 Receptor Antagonist [EPC]
0409-2721	Anti-coagulant [EPC]
37205-0436	Nonsteroidal Anti-inflammatory Drug [EPC]
0378-4021	alpha-Adrenergic Blocker [EPC]
57237-0072	Atypical Antipsychotic [EPC]
16729-0139	Sulfonylurea [EPC]
67386-0313	Benzodiazepine [EPC]
0603-9388	Corticosteroid [EPC]
13668-0135	Serotonin Reuptake Inhibitor [EPC]
0228-2753	Sulfonylurea [EPC]
0781-1064	Aminoketone [EPC]
10702-0012	Antihistamine [EPC]
0187-3758	Benzodiazepine [EPC]
68462-0426	Histamine-2 Receptor Antagonist [EPC]
52244-0020	Prostaglandin Analog [EPC]
13668-0021	alpha-Adrenergic Blocker [EPC]
55111-0255	alpha-Adrenergic Blocker [EPC]
0781-2264	Norepinephrine Reuptake Inhibitor [EPC]
36800-0444	Sigma-1 Agonist [EPC]
0517-8880	Nonsteroidal Anti-inflammatory Drug [EPC]
0075-0624	Low Molecular Weight Heparin [EPC]
0603-1587	alpha-1 Adrenergic Agonist [EPC]
24338-0430	Corticosteroid [EPC]
68382-0008	Mood Stabilizer [EPC]
49288-0199	Non-Standardized Food Allergenic Extract [EPC]
55111-0681	Factor Xa Inhibitor [EPC]
51079-0544	Serotonin Reuptake Inhibitor [EPC]
65691-0006	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0039-0067	Loop Diuretic [EPC]
54092-0171	Anti-epileptic Agent [EPC]
57237-0037	Cephalosporin Antibacterial [EPC]
54868-2552	Tricyclic Antidepressant [EPC]
0228-3502	Opioid Agonist [EPC]
76329-3316	beta-Adrenergic Agonist [EPC]
0378-0014	Folate Analog Metabolic Inhibitor [EPC]
0245-0707	Anti-epileptic Agent [EPC]
51991-0648	Anti-epileptic Agent [EPC]
68001-0229	Nitroimidazole Antimicrobial [EPC]
51672-2003	Azole Antifungal [EPC]
55150-0165	Amide Local Anesthetic [EPC]
0085-0962	Corticosteroid [EPC]
0378-2200	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0013-5301	Rifamycin Antimycobacterial [EPC]
68094-0250	Progestin [EPC]
0378-3131	Sulfonylurea [EPC]
55111-0626	Leukotriene Receptor Antagonist [EPC]
0067-6345	Sigma-1 Agonist [EPC]
36800-0189	Histamine-1 Receptor Antagonist [EPC]
65162-0442	Antiemetic [EPC]
68084-0709	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
51079-0210	Calcium [EPC]
0781-2027	Tricyclic Antidepressant [EPC]
0409-4928	Calcium [EPC]
54482-0053	Alkylating Drug [EPC]
67618-0150	Antiseptic [EPC]
0904-5905	Non-narcotic Antitussive [EPC]
25021-0207	Anthracycline Topoisomerase Inhibitor [EPC]
0469-0871	Adenosine Receptor Agonist [EPC]
0131-3265	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
63323-0143	Non-Standardized Plant Allergenic Extract [EPC]
17478-0250	Diagnostic Dye [EPC]
0781-5916	Phenothiazine [EPC]
37205-0660	Nonsteroidal Anti-inflammatory Drug [EPC]
0517-9702	Dopamine-2 Receptor Antagonist [EPC]
27241-0005	Atypical Antipsychotic [EPC]
36800-0166	Nonsteroidal Anti-inflammatory Drug [EPC]
24208-0463	Prostaglandin Analog [EPC]
0032-1102	Angiotensin Converting Enzyme Inhibitor [EPC]
0378-2012	Thiazide Diuretic [EPC]
49348-0981	Nonsteroidal Anti-inflammatory Drug [EPC]
49483-0347	Methylxanthine [EPC]
0310-0412	Leukotriene Receptor Antagonist [EPC]
0555-0874	Vitamin K Antagonist [EPC]
67253-0101	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0781-5621	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0517-0033	Cholinesterase Inhibitor [EPC]
0409-4911	Anticholinergic [EPC]
0056-0470	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
58657-0105	Phosphate Binder [EPC]
57237-0081	Atypical Antipsychotic [EPC]
0591-2521	Nitroimidazole Antimicrobial [EPC]
60505-2609	beta-Adrenergic Blocker [EPC]
62175-0190	Osmotic Laxative [EPC]
59746-0306	Atypical Antipsychotic [EPC]
13668-0013	Biguanide [EPC]
63868-0803	Sigma-1 Agonist [EPC]
68084-0408	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0054-0522	Opioid Agonist [EPC]
0378-2017	Phosphate Binder [EPC]
53489-0144	Thiazide Diuretic [EPC]
68645-0466	Leukotriene Receptor Antagonist [EPC]
0065-4147	alpha-Adrenergic Agonist [EPC]
65162-0538	Anti-epileptic Agent [EPC]
54868-0191	Tetracycline-class Drug [EPC]
49483-0343	Methylxanthine [EPC]
0113-0194	Histamine-2 Receptor Antagonist [EPC]
63739-0525	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0378-2660	Opioid Agonist [EPC]
40085-0218	Phenothiazine [EPC]
0338-0644	Amino Acid [EPC]
43595-0080	Serotonin Reuptake Inhibitor [EPC]
50383-0241	Anti-epileptic Agent [EPC]
0378-4253	Mood Stabilizer [EPC]
61314-0701	Sulfonamide Antibacterial [EPC]
0642-0070	Copper-containing Intrauterine Device [EPC]
0115-5311	Thiazide Diuretic [EPC]
49288-0656	Non-Standardized Pollen Allergenic Extract [EPC]
0025-2742	Antiarrhythmic [EPC]
49702-0215	CCR5 Co-receptor Antagonist [EPC]
53150-0315	Anthracycline Topoisomerase Inhibitor [EPC]
0135-0225	Cholinergic Nicotinic Agonist [EPC]
37205-0302	Bismuth [EPC]
58468-0030	Thyroid Stimulating Hormone [EPC]
16571-0657	Cholinergic Receptor Agonist [EPC]
0054-0125	Angiotensin 2 Receptor Blocker [EPC]
68084-0620	Leukotriene Receptor Antagonist [EPC]
54859-0505	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0093-8166	Atypical Antipsychotic [EPC]
43742-0095	Non-Standardized Food Allergenic Extract [EPC]
49288-0652	Non-Standardized Pollen Allergenic Extract [EPC]
68084-0594	Anti-epileptic Agent [EPC]
68180-0591	Angiotensin Converting Enzyme Inhibitor [EPC]
0406-9911	Tricyclic Antidepressant [EPC]
43406-0032	Non-Standardized Plant Allergenic Extract [EPC]
68382-0189	Platelet Aggregation Inhibitor [EPC]
0093-3045	Calcium Channel Blocker [EPC]
50111-0918	Loop Diuretic [EPC]
63323-0276	Unfractionated Heparin [EPC]
45802-0124	Corticosteroid [EPC]
0591-2508	Parental Iron Replacement [EPC]
0574-7036	Nonsteroidal Anti-inflammatory Drug [EPC]
0006-0773	HMG-CoA Reductase Inhibitor [EPC]
65862-0192	Serotonin Reuptake Inhibitor [EPC]
67253-0100	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
68084-0728	Azole Antifungal [EPC]
65162-0999	Anti-epileptic Agent [EPC]
0093-5213	Angiotensin Converting Enzyme Inhibitor [EPC]
51079-0174	Biguanide [EPC]
0781-5578	Catechol-O-Methyltransferase Inhibitor [EPC]
48102-0009	Aminoglycoside Antibacterial [EPC]
62584-0159	Tetracycline-class Antimicrobial [EPC]
0781-5786	Nonergot Dopamine Agonist [EPC]
49884-0937	Bile Acid Sequestrant [EPC]
68382-0334	Opioid Agonist [EPC]
54458-0300	beta-Adrenergic Blocker [EPC]
43846-0013	Non-Standardized Plant Allergenic Extract [EPC]
31722-0752	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
0168-0357	Amide Local Anesthetic [EPC]
46122-0233	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
66582-0323	Calcium [EPC]
51079-0442	l-Thyroxine [EPC]
65862-0585	Dihydropyridine Calcium Channel Blocker [EPC]
0832-1082	Antihistamine [EPC]
50845-0135	Standardized Insect Venom Allergenic Extract [EPC]
66993-0662	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
17478-0012	Anticholinergic [EPC]
0409-2122	Angiotensin Converting Enzyme Inhibitor [EPC]
60505-0848	Histamine-1 Receptor Antagonist [EPC]
0143-9724	Central alpha-2 Adrenergic Agonist [EPC]
16714-0311	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
51991-0317	Atypical Antipsychotic [EPC]
53150-0250	Anthracycline Topoisomerase Inhibitor [EPC]
60505-6026	Cephalosporin Antibacterial [EPC]
0054-0198	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
60505-3140	Atypical Antipsychotic [EPC]
49348-0968	Histamine-1 Receptor Antagonist [EPC]
63739-0049	Muscle Relaxant [EPC]
43846-0008	Standardized Chemical Allergen [EPC]
63044-0198	Vitamin B12 [EPC]
76439-0322	Calcium [EPC]
24385-0372	Nonsteroidal Anti-inflammatory Drug [EPC]
51079-0109	Aminoketone [EPC]
54879-0005	alpha-Adrenergic Agonist [EPC]
0065-0638	Corticosteroid [EPC]
0113-0050	Histamine-1 Receptor Antagonist [EPC]
45802-0354	alpha-1 Adrenergic Agonist [EPC]
0023-4307	Non-Standardized Chemical Allergen [EPC]
0378-7280	Estrogen [EPC]
0363-0456	Cholinergic Nicotinic Agonist [EPC]
65597-0114	Angiotensin 2 Receptor Blocker [EPC]
66758-0042	Anthracycline Topoisomerase Inhibitor [EPC]
52544-0690	Calcium Channel Blocker [EPC]
63824-0710	Standardized Chemical Allergen [EPC]
0781-3285	Direct Thrombin Inhibitor [EPC]
0068-0508	Rifamycin Antibacterial [EPC]
43538-0950	Corticosteroid [EPC]
0093-8343	Sulfonylurea [EPC]
0228-1113	Calcium Channel Blocker [EPC]
36800-0548	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
16103-0347	Histamine-1 Receptor Antagonist [EPC]
0703-3015	Nucleoside Metabolic Inhibitor [EPC]
61703-0360	Platinum-based Drug [EPC]
24208-0561	Standardized Chemical Allergen [EPC]
0078-0620	Kinase Inhibitor [EPC]
43857-0115	Phosphate Binder [EPC]
0832-0603	Anti-epileptic Agent [EPC]
23155-0003	Arteriolar Vasodilator [EPC]
49884-0307	Benzodiazepine [EPC]
49288-0619	Non-Standardized Fungal Allergenic Extract [EPC]
50419-0340	Radiographic Contrast Agent [EPC]
54838-0523	Serotonin Reuptake Inhibitor [EPC]
69097-0148	Anti-epileptic Agent [EPC]
0574-0135	Angiotensin Converting Enzyme Inhibitor [EPC]
0781-5792	Quinolone Antimicrobial [EPC]
49288-0469	Non-Standardized Fungal Allergenic Extract [EPC]
0573-0179	Nonsteroidal Anti-inflammatory Drug [EPC]
0338-1055	Nitroimidazole Antimicrobial [EPC]
50419-0758	Quinolone Antimicrobial [EPC]
68180-0223	Nicotinic Acid [EPC]
0781-3209	Cephalosporin Antibacterial [EPC]
57955-0066	Calcium [EPC]
68645-0443	P2Y12 Platelet Inhibitor [EPC]
0703-2201	Phenothiazine [EPC]
45802-0210	Nitrate Vasodilator [EPC]
16729-0169	Serotonin Reuptake Inhibitor [EPC]
0093-7796	Anti-epileptic Agent [EPC]
0406-9216	Opioid Agonist [EPC]
45802-0344	Cholinergic Nicotinic Agonist [EPC]
36800-0595	Calcium [EPC]
15127-0909	Histamine-1 Receptor Antagonist [EPC]
24338-0122	Macrolide [EPC]
65162-0356	Nonsteroidal Anti-inflammatory Drug [EPC]
25021-0130	Quinolone Antimicrobial [EPC]
0378-3022	Angiotensin Converting Enzyme Inhibitor [EPC]
0378-6151	Benzylamine Antifungal [EPC]
43975-0220	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
0228-2981	Opioid Agonist [EPC]
0173-0777	Anti-epileptic Agent [EPC]
69097-0152	Anti-epileptic Agent [EPC]
0378-4451	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
0781-2147	Proton Pump Inhibitor [EPC]
0832-1081	Antihistamine [EPC]
13107-0005	Serotonin Reuptake Inhibitor [EPC]
24090-0720	Sympathomimetic Amine Anorectic [EPC]
0006-3843	Penem Antibacterial [EPC]
16571-0215	Nitroimidazole Antimicrobial [EPC]
49884-0136	Opioid Agonist [EPC]
0115-0672	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
28595-0803	alpha-1 Adrenergic Agonist [EPC]
53489-0553	Antiarrhythmic [EPC]
0642-0204	Standardized Chemical Allergen [EPC]
43406-0075	Standardized Insect Venom Allergenic Extract [EPC]
0268-0157	Non-Standardized Pollen Allergenic Extract [EPC]
51285-0061	beta-Adrenergic Blocker [EPC]
24385-0925	alpha-1 Adrenergic Agonist [EPC]
47335-0178	Platinum-based Drug [EPC]
64679-0547	Quinolone Antimicrobial [EPC]
0378-0218	beta-Adrenergic Blocker [EPC]
41616-0760	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
24338-0114	Macrolide Antimicrobial [EPC]
49348-0301	Proton Pump Inhibitor [EPC]
0603-5914	Angiotensin 2 Receptor Blocker [EPC]
0603-1588	alpha-1 Adrenergic Agonist [EPC]
49884-0091	Tetracycline-class Drug [EPC]
50383-0269	Corticosteroid [EPC]
