Key	Value
36800-0990	ORAL
0185-0041	ORAL
49288-0085	INTRADERMAL
46122-0172	ORAL
36800-0340	ORAL
66993-0047	ORAL
0597-0075	RESPIRATORY (INHALATION)
51645-0750	ORAL
59630-0702	ORAL
0517-1355	INTRAVENOUS
62011-0074	ORAL
0078-0387	INTRAVENOUS
51079-0223	ORAL
62011-0047	ORAL
0884-2211	TOPICAL
50845-0131	ORAL
0409-7705	INTRAVENOUS
68462-0209	ORAL
49288-0372	SUBCUTANEOUS
0085-1430	ORAL
44523-0356	TOPICAL
16714-0101	ORAL
60258-0858	OPHTHALMIC
0113-2476	ORAL
52544-0295	ORAL
0054-0436	ORAL
25021-0122	INTRAMUSCULAR
0093-5539	ORAL
0641-0121	INTRAMUSCULAR
0781-5625	ORAL
24385-0171	ORAL
49348-0398	TOPICAL
68084-0269	ORAL
66220-0287	INTRAVENOUS
67457-0511	INFILTRATION
49288-0424	INTRADERMAL
50458-0302	ORAL
0085-7206	RESPIRATORY (INHALATION)
49884-0055	ORAL
63459-0504	TRANSMUCOSAL
49288-0474	SUBCUTANEOUS
37205-0656	ORAL
62584-0741	ORAL
63323-0044	SUBCUTANEOUS
0113-0234	ORAL
0143-9782	INTRAMUSCULAR
12830-0767	ORAL
0225-0295	SUBLINGUAL
62037-0620	ORAL
51991-0650	ORAL
58809-0725	ORAL
62584-0713	ORAL
68084-0464	ORAL
0024-5841	INTRAVENOUS
10019-0360	RESPIRATORY (INHALATION)
0264-9554	INTRAVENOUS
0378-3850	ORAL
49288-0656	INTRADERMAL
0378-2009	ORAL
42799-0403	ORAL
46122-0125	TOPICAL
68084-0319	ORAL
45802-0050	TOPICAL
15127-0052	TOPICAL
0378-4491	ORAL
53329-0641	ORAL
49288-0639	INTRADERMAL
0832-0233	ORAL
54879-0004	CUTANEOUS
64455-0792	ORAL
66689-0032	ORAL
68084-0532	ORAL
50458-0642	ORAL
37000-0157	TOPICAL
0406-0366	ORAL
0046-1102	ORAL
46672-0174	ORAL
13107-0050	ORAL
0472-1400	ORAL
68645-0162	ORAL
10019-0291	INTRAVENOUS
60505-0223	ORAL
36800-0366	TOPICAL
0113-0299	ORAL
53746-0178	ORAL
43547-0258	TOPICAL
68382-0021	ORAL
0054-4084	ORAL
54838-0523	ORAL
54868-2893	ORAL
0378-7111	OPHTHALMIC
49288-0324	INTRADERMAL
0904-5840	ORAL
49348-0509	ORAL
0409-1273	INTRAMUSCULAR
35573-0200	ORAL
76439-0238	ORAL
0187-0146	ORAL
51079-0777	ORAL
49483-0333	ORAL
65862-0300	ORAL
0065-0260	OPHTHALMIC
0591-0932	ORAL
51079-0597	ORAL
0904-6079	ORAL
64380-0736	ORAL
44523-0613	TOPICAL
0591-0387	ORAL
0409-7107	INTRAVENOUS
0078-0246	ORAL
0178-0716	ORAL
0069-0105	INTRAVENOUS
49288-0035	SUBCUTANEOUS
59667-0042	ORAL
0054-4181	ORAL
0179-0023	ORAL
51079-0200	ORAL
16729-0197	ORAL
0067-7916	ORAL
0173-0446	ORAL
58443-0051	TOPICAL
0065-0645	OPHTHALMIC
0173-0388	NASAL
40085-0219	RECTAL
49348-0985	ORAL
63868-0196	BUCCAL
57237-0071	ORAL
60505-2539	ORAL
0168-0134	TOPICAL
0904-5777	ORAL
55111-0226	ORAL
42998-0303	INTRAVENOUS
37000-0794	TOPICAL
49721-0003	ORAL
43386-0161	ORAL
60505-0211	ORAL
64679-0726	INTRAMUSCULAR
63739-0570	ORAL
64764-0119	ORAL
76282-0258	ORAL
62011-0007	ORAL
63868-0144	ORAL
0378-3530	ORAL
0178-0089	ORAL
53329-0804	TOPICAL
44911-0067	ORAL
0409-0106	INTRAVENOUS
0904-5657	ORAL
49348-0757	ORAL
55111-0624	ORAL
44523-0550	TOPICAL
0378-6117	ORAL
49908-0146	TOPICAL
0548-9061	PARENTERAL
0187-0797	ORAL
65044-0850	PERCUTANEOUS
22840-0033	INTRADERMAL
51096-0004	ORAL
65691-0005	ORAL
0264-7682	INTRAVENOUS
0703-2858	INTRAVENOUS
31722-0207	ORAL
49288-0404	INTRADERMAL
0536-3313	ORAL
68645-0482	ORAL
65862-0536	ORAL
63402-0304	ORAL
0085-4334	RESPIRATORY (INHALATION)
63868-0253	TOPICAL
0187-2048	ORAL
0002-3235	ORAL
57520-0053	ORAL
0113-0612	ORAL
60505-3251	ORAL
59630-0400	ORAL
42023-0138	INTRAVENOUS
0409-3308	RESPIRATORY (INHALATION)
0378-3855	ORAL
16252-0591	ORAL
0378-6120	ORAL
44523-0568	TOPICAL
0591-2611	ORAL
36800-0258	TOPICAL
0054-0025	ORAL
64980-0172	ORAL
0113-0950	ORAL
67877-0272	TOPICAL
60505-6079	SUBCUTANEOUS
51672-4081	TOPICAL
65862-0007	ORAL
0186-1094	ORAL
11509-0013	ORAL
59088-0924	TOPICAL
49884-0043	ORAL
62756-0350	INTRAVENOUS
51079-0883	ORAL
0591-0348	ORAL
0143-1260	ORAL
0409-1903	INTRAVENOUS
49288-0345	SUBCUTANEOUS
0113-0404	ORAL
42023-0107	INTRAMUSCULAR
50383-0024	OPHTHALMIC
0093-9612	ORAL
64679-0973	ORAL
67457-0463	INTRAVENOUS
76439-0252	ORAL
51079-0936	ORAL
63739-0527	ORAL
0006-3845	INTRAMUSCULAR
63304-0591	ORAL
61703-0303	INTRAVENOUS
0536-0600	ORAL
49288-0591	INTRADERMAL
0517-4905	INTRALESIONAL
0472-0337	TOPICAL
0378-1914	ORAL
51079-0888	ORAL
64980-0182	ORAL
0472-0371	TOPICAL
23155-0102	ORAL
23155-0117	ORAL
37205-0650	ORAL
68462-0108	ORAL
49288-0600	SUBCUTANEOUS
65862-0119	ORAL
50111-0326	ORAL
49288-0707	INTRADERMAL
0409-6043	INTRAVENOUS
0378-0001	ORAL
68084-0603	ORAL
24338-0126	ORAL
0555-0344	ORAL
29300-0118	ORAL
0597-0034	ORAL
66391-0046	TOPICAL
68462-0102	ORAL
24385-0255	ORAL
49288-0777	INTRADERMAL
0517-4810	INTRAVENOUS
49288-0071	INTRADERMAL
0781-3243	INTRA-ARTICULAR
13668-0134	ORAL
10019-0177	INTRAMUSCULAR
49288-0270	INTRADERMAL
55111-0454	ORAL
45802-0968	ORAL
15127-0072	ORAL
57664-0359	ORAL
0409-2287	INTRAVENOUS
63323-0465	EPIDURAL
63323-0382	INTRAVENOUS
0781-9404	INTRAVENOUS
0378-2800	ORAL
59667-0055	ORAL
0591-3612	ORAL
36800-0469	ORAL
49288-0615	INTRADERMAL
62756-0143	ORAL
0115-3000	ORAL
0143-9679	INTRAMUSCULAR
0062-0475	TOPICAL
43689-0004	ORAL
0074-9642	ORAL
65862-0686	ORAL
0074-7069	ORAL
0264-1510	INTRAVENOUS
61096-0032	ORAL
46122-0021	ORAL
0904-2613	ORAL
63824-0211	ORAL
55111-0157	ORAL
63739-0251	ORAL
63868-0200	TOPICAL
49288-0158	INTRADERMAL
59762-1261	ORAL
0409-4279	INFILTRATION
0093-2203	ORAL
47335-0818	ORAL
51079-0345	ORAL
0113-0166	ORAL
68084-0084	ORAL
51672-4091	ORAL
0573-0169	ORAL
63739-0920	SUBCUTANEOUS
0409-6629	INTRAVENOUS
49348-0138	TOPICAL
0591-3563	INTRAVENOUS
0268-0134	SUBCUTANEOUS
64980-0510	NASAL
49288-0408	INTRADERMAL
33342-0070	ORAL
0527-1367	ORAL
58980-0401	RECTAL
68001-0235	ORAL
62856-0350	INTRAVENOUS
0054-0112	ORAL
36800-0069	TOPICAL
13107-0061	ORAL
37205-0638	OPHTHALMIC
31722-0201	ORAL
50967-0357	TOPICAL
57955-0074	ORAL
49288-0098	INTRADERMAL
65162-0175	ORAL
0025-1911	ORAL
0085-1194	ORAL
0113-0852	ORAL
11701-0066	TOPICAL
36800-0908	ORAL
49288-0095	SUBCUTANEOUS
68084-0754	ORAL
0037-7025	INTRAOCULAR
50458-0930	INTRAVENOUS
0781-3356	INTRAVENOUS
49230-0194	INTRAPERITONEAL
0603-5438	ORAL
57844-0510	RESPIRATORY (INHALATION)
16477-0185	ORAL
54868-1461	ORAL
62584-0974	ORAL
55111-0621	ORAL
0378-0523	ORAL
0168-0040	TOPICAL
51079-0254	ORAL
0591-3205	ORAL
0409-1180	INTRAMUSCULAR
47242-0051	ORAL
36800-0160	TOPICAL
49288-0449	SUBCUTANEOUS
23155-0050	ORAL
0168-0007	TOPICAL
0085-4355	SUBCUTANEOUS
0049-0023	INTRAMUSCULAR
0904-6302	ORAL
67457-0521	INTRAVENOUS
0093-8343	ORAL
65862-0625	ORAL
0245-0422	TRANSDERMAL
17478-0288	OPHTHALMIC
44911-0032	ORAL
59011-0460	ORAL
63824-0351	TOPICAL
13107-0143	ORAL
51079-0517	ORAL
37000-0914	TOPICAL
59762-0279	ORAL
10267-0835	ORAL
0113-4368	ORAL
55056-1601	VAGINAL
0517-4930	INTRA-ARTICULAR
49288-0696	INTRADERMAL
45802-0438	TOPICAL
0185-0157	ORAL
0591-2789	ORAL
31722-0269	ORAL
0093-7316	ORAL
0409-1171	INTRAVENOUS
0527-1380	ORAL
61958-1101	ORAL
0185-0212	ORAL
0003-2327	INTRAVENOUS
0548-5603	SUBCUTANEOUS
58118-0514	ORAL
43742-0013	ORAL
51285-0443	ORAL
0781-7054	TOPICAL
55111-0259	ORAL
59667-0058	ORAL
0904-1748	ORAL
54868-0032	ORAL
64679-0966	ORAL
0781-3409	INTRAVENOUS
0574-0129	ORAL
10702-0014	ORAL
67618-0148	TOPICAL
0062-0275	TOPICAL
68682-0146	ORAL
0186-0742	ORAL
63739-0542	ORAL
16714-0296	ORAL
49817-0065	TOPICAL
0004-0822	ORAL
0093-2210	ORAL
63044-0404	TOPICAL
68084-0088	ORAL
0075-0624	SUBCUTANEOUS
60505-0131	ORAL
0264-7648	INTRAVENOUS
49884-0946	ORAL
44911-0003	ORAL
0955-1035	ORAL
0093-5506	ORAL
63323-0473	SUBARACHNOID
0378-0442	ORAL
63323-0341	INTRAVENOUS
68788-2027	ORAL
55111-0279	ORAL
65862-0042	ORAL
0121-0544	ORAL
0781-5274	ORAL
64679-0670	ORAL
65862-0630	ORAL
0409-7118	INTRAVENOUS
50458-0490	ORAL
51224-0300	ORAL
50383-0001	TOPICAL
0067-0149	ORAL
15127-0370	ORAL
0555-0767	ORAL
68180-0104	ORAL
0781-1760	ORAL
0039-0038	INTRAMUSCULAR
37000-0352	TOPICAL
24385-0061	TOPICAL
68084-0622	ORAL
0378-6322	ORAL
0591-0583	ORAL
0517-4620	INTRAMUSCULAR
37205-0344	TOPICAL
49288-0329	INTRADERMAL
0009-0870	INTRAVENOUS
0378-2321	ORAL
0591-3770	ORAL
0338-0095	INTRAVENOUS
0093-7258	ORAL
67457-0246	INTRAVENOUS
0185-7100	ORAL
0310-0284	ORAL
0113-0206	ORAL
0378-4520	ORAL
51672-4069	ORAL
0378-2005	ORAL
60432-0140	ORAL
60505-0769	INTRAVENOUS
0115-1245	ORAL
64455-0063	ORAL
47335-0904	ORAL
48102-0102	OPHTHALMIC
0009-3447	INTRAVENOUS
49288-0612	INTRADERMAL
65862-0584	ORAL
0378-3951	ORAL
49288-0297	SUBCUTANEOUS
37000-0378	TOPICAL
0378-6160	ORAL
0093-8117	ORAL
0603-0852	ORAL
0904-6376	ORAL
0781-3305	INTRAVENOUS
63739-0141	ORAL
68462-0206	ORAL
43742-0051	ORAL
23155-0006	ORAL
63868-0067	ORAL
0228-2878	ORAL
68084-0317	ORAL
53329-0695	ORAL
49288-0040	SUBCUTANEOUS
0093-2240	ORAL
64679-0907	ORAL
45963-0833	ORAL
0031-2246	ORAL
0378-7103	ORAL
36800-0522	ORAL
66582-0320	ORAL
0069-0108	INTRAVENOUS
50991-0323	ORAL
0409-1941	INTRAMUSCULAR
0378-6171	ORAL
0078-0054	INTRAMUSCULAR
0603-0210	ORAL
61314-0225	OPHTHALMIC
68180-0757	ORAL
63323-0117	INTRAVENOUS
65649-0303	ORAL
0054-0264	ORAL
0904-5891	ORAL
68084-0745	ORAL
44567-0222	INTRAVENOUS
53329-0826	TOPICAL
63323-0692	ORAL
0781-2715	ORAL
49908-0173	TOPICAL
0187-5100	TOPICAL
0172-5313	ORAL
0185-0084	ORAL
28595-0500	ORAL
0641-6036	INTRAMUSCULAR
0597-0285	ORAL
60505-3669	ORAL
24658-0292	ORAL
60505-3698	ORAL
52544-0077	TRANSDERMAL
64543-0097	ORAL
0591-2716	ORAL
0603-5764	ORAL
0143-9720	INTRAVENOUS
0406-9912	ORAL
37000-0654	ORAL
0781-3033	INTRAMUSCULAR
43857-0168	ORAL
0093-9660	ORAL
23155-0030	ORAL
49288-0308	SUBCUTANEOUS
0069-5440	ORAL
49288-0382	INTRADERMAL
0527-1632	ORAL
51672-2097	ORAL
65862-0553	ORAL
49288-0631	SUBCUTANEOUS
0781-1123	ORAL
43538-0310	TOPICAL
0054-8297	ORAL
42794-0019	ORAL
31722-0219	ORAL
49288-0322	SUBCUTANEOUS
59667-0043	ORAL
0378-1626	ORAL
0378-2822	ORAL
68850-0001	ORAL
63304-0725	ORAL
63739-0454	ORAL
0832-1072	ORAL
61314-0647	OPHTHALMIC
13548-0010	TOPICAL
49348-0741	ORAL
0409-7171	INTRAVENOUS
0143-9743	INTRAMUSCULAR
53329-0077	TOPICAL
68094-0503	ORAL
67457-0257	INTRAMUSCULAR
57237-0029	ORAL
52380-0025	TOPICAL
0052-0301	SUBCUTANEOUS
67386-0111	ORAL
33342-0038	ORAL
67457-0420	INTRAVENOUS
23155-0071	ORAL
0074-3020	ORAL
0536-1013	NASAL
59667-0075	ORAL
0536-0825	ORAL
63304-0538	ORAL
42023-0159	SUBCUTANEOUS
0093-7455	ORAL
24385-0498	NASAL
0006-3519	OPHTHALMIC
0009-3475	INTRALESIONAL
0087-6063	ORAL
0378-5300	ORAL
0378-5501	ORAL
0641-6042	INTRAVENOUS
0168-0356	TOPICAL
0641-6034	INTRAVENOUS
0093-7465	ORAL
24385-0205	TOPICAL
0955-1010	SUBCUTANEOUS
15127-0060	ORAL
57520-0228	ORAL
42858-0805	ORAL
44087-9030	SUBCUTANEOUS
65862-0169	ORAL
0338-0089	INTRAVENOUS
60505-0118	ORAL
75854-0304	ORAL
55111-0144	ORAL
0703-2823	INTRAVENOUS
16714-0417	ORAL
37000-0843	ORAL
51672-4137	ORAL
63323-0475	INFILTRATION
0378-0480	ORAL
10210-0004	TOPICAL
51991-0648	ORAL
51079-0028	ORAL
63323-0650	INTRAVENOUS
51801-0011	ORAL
51672-2102	ORAL
64380-0725	ORAL
0904-6069	ORAL
37205-0736	ORAL
0409-4887	INTRAVENOUS
0078-0459	ORAL
60793-0601	INTRAMUSCULAR
37000-0277	TOPICAL
51079-0386	ORAL
68084-0644	ORAL
37205-0186	TOPICAL
44523-0372	TOPICAL
0781-3136	INTRAMUSCULAR
68084-0699	ORAL
54505-0101	SUBCUTANEOUS
65862-0512	ORAL
67457-0181	INTRAVENOUS
67457-0419	INTRAVENOUS
50383-0063	ORAL
0024-5874	RESPIRATORY (INHALATION)
0093-2057	ORAL
0641-2555	INTRAMUSCULAR
60258-0151	DENTAL
51079-0154	ORAL
0338-0669	INTRAVENOUS
49288-0446	INTRADERMAL
37205-0586	ORAL
0037-5010	ORAL
60505-0165	ORAL
0185-0032	ORAL
0187-2046	ORAL
43846-0008	TOPICAL
55111-0208	ORAL
60505-0560	OPHTHALMIC
16729-0180	ORAL
52544-0291	ORAL
0135-0503	DENTAL
13668-0169	ORAL
50845-0095	ORAL
0126-0024	DENTAL
0069-3032	INTRAVENOUS
0310-0141	ORAL
33342-0092	ORAL
50111-0434	ORAL
0472-0235	ORAL
51079-0301	ORAL
49884-0138	ORAL
37000-0095	TOPICAL
0069-4541	INTRAVENOUS
0904-2920	ORAL
0603-1481	ORAL
44946-1009	ORAL
45802-0276	TOPICAL
67253-0101	ORAL
0378-9671	RESPIRATORY (INHALATION)
42865-0102	ORAL
0172-2907	ORAL
0093-7701	ORAL
16729-0002	ORAL
51079-0047	ORAL
0009-3073	INTRALESIONAL
63868-0008	ORAL
45802-0907	TOPICAL
60505-0815	NASAL
29300-0135	ORAL
61971-0120	ORAL
44183-0208	ORAL
53329-0905	TOPICAL
64679-0735	ORAL
47781-0136	OPHTHALMIC
0378-4095	ORAL
51079-0515	ORAL
37205-0488	ORAL
48102-0012	OPHTHALMIC
64380-0715	ORAL
24385-0304	ORAL
49348-0700	ORAL
0338-1049	INTRAVENOUS
67857-0804	TOPICAL
0832-0911	ORAL
49348-0055	ORAL
65224-0537	ORAL
0378-1043	ORAL
0409-7810	INTRAVENOUS
65862-0081	ORAL
0517-0731	EPIDURAL
0591-2715	ORAL
0093-0129	ORAL
37205-0707	ORAL
51672-2080	TOPICAL
0527-1335	ORAL
0409-9366	DENTAL
51991-0167	ORAL
24385-0305	ORAL
0409-4688	INTRAVENOUS
57664-0247	ORAL
0069-1001	ORAL
63323-0285	INFILTRATION
62756-0350	SUBCUTANEOUS
0067-0016	ORAL
0187-0658	RECTAL
68645-0485	ORAL
49288-0125	INTRADERMAL
0781-2691	ORAL
24987-0363	INTRAVENOUS
49288-0704	SUBCUTANEOUS
66993-0475	ORAL
0591-3614	ORAL
68084-0266	ORAL
0078-0345	TRANSDERMAL
59762-3110	ORAL
13811-0050	ORAL
16729-0151	INTRAVENOUS
0245-0871	TOPICAL
13668-0333	ORAL
53014-0581	ORAL
18860-0678	ORAL
64679-0635	SUBCUTANEOUS
68084-0753	ORAL
0093-0813	ORAL
65862-0448	ORAL
42998-0303	INTRAMUSCULAR
50991-0405	ORAL
0641-6116	INTRAVENOUS
0067-4000	TOPICAL
16714-0339	ORAL
49884-0463	ORAL
0003-4214	ORAL
36800-0394	RECTAL
59630-0913	ORAL
68001-0220	ORAL
58468-0070	INTRAVENOUS
24208-0960	ORAL
0536-5005	NASAL
67345-0005	TOPICAL
0472-0912	TOPICAL
53808-0784	ORAL
68180-0487	ORAL
0054-4538	ORAL
54092-0476	ORAL
65162-0506	ORAL
63323-0258	INTRAVENOUS
49288-0621	INTRADERMAL
60505-1202	ORAL
59667-0084	ORAL
0781-5224	ORAL
17478-0716	OPHTHALMIC
0259-1139	TOPICAL
60505-2875	ORAL
63481-0617	ORAL
67457-0483	INTRALESIONAL
49288-0451	SUBCUTANEOUS
60505-3161	ORAL
68308-0226	ORAL
55150-0161	EPIDURAL
68382-0024	ORAL
68047-0222	ORAL
0591-5571	ORAL
25021-0814	INTRAVENOUS
63323-0401	INTRAMUSCULAR
54458-0945	ORAL
0781-7080	TOPICAL
0378-4513	ORAL
68180-0185	ORAL
0268-0291	SUBCUTANEOUS
0054-4299	ORAL
66993-0897	TOPICAL
0781-3500	INTRAVENOUS
63739-0481	ORAL
60681-0031	ORAL
0591-3354	ORAL
0078-0478	OPHTHALMIC
69097-0125	ORAL
0178-0348	TOPICAL
46122-0170	ORAL
0409-4057	EPIDURAL
0363-0998	TOPICAL
50222-0403	TOPICAL
46122-0194	ORAL
59676-0564	ORAL
68084-0002	ORAL
42043-0170	ORAL
45802-0822	ORAL
51096-0002	ORAL
66530-0255	TOPICAL
43742-0131	ORAL
68180-0655	INTRAVENOUS
64764-0151	ORAL
0409-4646	INTRAVENOUS
63304-0614	ORAL
55111-0122	ORAL
63323-0597	INTRAMUSCULAR
39822-0171	INTRAVENOUS
64980-0119	ORAL
63548-0056	ORAL
65862-0016	ORAL
0093-7807	ORAL
0093-5562	ORAL
0378-3151	ORAL
37000-0519	DENTAL
51079-0866	ORAL
0378-0092	ORAL
61958-1201	ORAL
43742-0085	ORAL
23155-0219	INTRAVENOUS
0172-2083	ORAL
0054-0087	ORAL
0378-0197	ORAL
0143-9739	ORAL
0054-0018	ORAL
63323-0695	RESPIRATORY (INHALATION)
66273-0002	CUTANEOUS
0641-0476	INTRAMUSCULAR
16252-0592	ORAL
49348-0642	ORAL
0067-3999	TOPICAL
0409-7905	INTRAVENOUS
49884-0725	ORAL
0093-0053	ORAL
0168-0270	TOPICAL
31722-0377	ORAL
43857-0186	ORAL
0378-3286	ORAL
0095-3000	ORAL
0069-0088	INTRAVENOUS
24987-0447	ORAL
0904-3535	RECTAL
37000-0746	TOPICAL
0409-7922	INTRAVENOUS
0143-3000	ORAL
61822-0046	TOPICAL
0573-1993	TOPICAL
0078-0613	ORAL
49288-0455	SUBCUTANEOUS
49288-0145	SUBCUTANEOUS
63323-0139	INTRAVENOUS
58468-0020	ORAL
65483-0116	INTRAVENOUS
63868-0076	ORAL
68682-0992	TOPICAL
0904-6092	ORAL
49288-0198	INTRADERMAL
64380-0732	ORAL
63868-0267	NASAL
47335-0531	ORAL
0703-7041	INTRAMUSCULAR
15127-0060	TOPICAL
0069-0301	INTRAMUSCULAR
0781-5786	ORAL
57237-0048	ORAL
37000-0317	TOPICAL
0009-5140	ORAL
0145-2661	TOPICAL
49348-0730	ORAL
52565-0009	TOPICAL
52124-0008	TOPICAL
63824-0261	ORAL
0069-0469	ORAL
60505-0082	ORAL
57664-0217	ORAL
63323-0323	INTRATHECAL
0338-0603	INTRAVENOUS
0517-0405	SUBCUTANEOUS
0527-1463	ORAL
62756-0186	ORAL
0185-0034	ORAL
60432-0834	TOPICAL
0378-4450	ORAL
49288-0375	SUBCUTANEOUS
0409-3578	INTRAMUSCULAR
49348-0125	ORAL
68382-0702	ORAL
0135-0230	ORAL
0603-2433	ORAL
37000-0410	NASAL
0338-0811	INTRAVENOUS
49884-0753	ORAL
0641-0491	INTRAVENOUS
0009-0113	INTRAVENOUS
57237-0025	ORAL
68180-0360	ORAL
49288-0471	SUBCUTANEOUS
22840-0035	INTRADERMAL
0641-6006	INTRAVENOUS
0185-7322	RESPIRATORY (INHALATION)
11701-0053	TOPICAL
49884-0407	ORAL
52654-0004	ORAL
58232-0069	TOPICAL
0093-7240	ORAL
0168-0015	TOPICAL
65862-0503	ORAL
49288-0104	SUBCUTANEOUS
63824-0186	ORAL
0113-0478	ORAL
67253-0942	TRANSDERMAL
54569-0812	ORAL
0008-0844	ORAL
44911-0087	ORAL
52544-0469	TRANSDERMAL
59667-0020	ORAL
63323-0302	SUBCUTANEOUS
23155-0143	ORAL
37205-0660	ORAL
25021-0205	INTRAVENOUS
37205-0667	ORAL
68968-5554	TRANSDERMAL
0143-3370	ORAL
0703-8680	SUBCUTANEOUS
62185-0013	ORAL
36800-0602	ORAL
0781-2104	ORAL
37000-0600	TOPICAL
63323-0714	INTRAVENOUS
54569-2146	ORAL
0781-2615	ORAL
40085-0888	TOPICAL
0703-3429	INTRAVENOUS
0093-2109	ORAL
68001-0199	ORAL
0168-0003	TOPICAL
13107-0142	ORAL
0378-4727	ORAL
37000-0092	TOPICAL
64380-0758	ORAL
0409-6534	INTRAVENOUS
60432-0833	TOPICAL
63304-0445	ORAL
62559-0138	RECTAL
0113-0310	ORAL
66530-0253	TOPICAL
45963-0346	ORAL
65862-0452	ORAL
10267-1006	ORAL
68462-0197	ORAL
0093-0074	ORAL
59676-0310	SUBCUTANEOUS
64679-0968	ORAL
0781-5192	ORAL
0268-0285	SUBCUTANEOUS
0143-9994	ORAL
53329-0940	TOPICAL
63868-0933	TOPICAL
0781-2694	ORAL
25021-0105	INTRAVENOUS
16714-0297	ORAL
0113-0679	TOPICAL
49288-0587	INTRADERMAL
58980-0402	RECTAL
0113-0428	ORAL
0173-0479	SUBCUTANEOUS
63323-0165	INTRAVENOUS
0338-6011	INTRAVENOUS
0029-1525	TOPICAL
16714-0613	ORAL
44523-0604	TOPICAL
0173-0715	RESPIRATORY (INHALATION)
0603-0843	ORAL
0591-3758	ORAL
49288-0335	SUBCUTANEOUS
43598-0319	ORAL
50181-0003	ORAL
63323-0103	INTRAVENOUS
68084-0590	ORAL
0409-9630	INTRAMUSCULAR
0054-0404	ORAL
0517-2602	INTRAVENOUS
62756-0204	ORAL
0173-0821	INTRAVENOUS
23155-0378	INTRAVENOUS
37205-0121	ORAL
28595-0905	ORAL
0517-2000	INTRAVENOUS
64980-0166	ORAL
68084-0564	ORAL
0409-3815	INTRAVENOUS
49288-0381	SUBCUTANEOUS
0093-0109	ORAL
0591-3294	ORAL
49288-0231	SUBCUTANEOUS
0603-5770	ORAL
0456-3200	ORAL
49288-0679	INTRADERMAL
0904-5229	ORAL
51285-0079	ORAL
49288-0073	SUBCUTANEOUS
49288-0096	SUBCUTANEOUS
0603-4225	ORAL
65162-0512	ORAL
49288-0705	INTRADERMAL
11716-0053	OPHTHALMIC
55150-0163	INFILTRATION
49288-0361	SUBCUTANEOUS
0009-0086	INTRAMUSCULAR
0472-0911	TOPICAL
0703-7221	INTRAMUSCULAR
49348-0326	ORAL
63824-0019	ORAL
0781-1764	ORAL
51079-0774	ORAL
13811-0628	ORAL
49884-0197	ORAL
37000-0018	ORAL
43596-0004	TOPICAL
53329-0938	TOPICAL
43853-0006	ORAL
53329-0141	TOPICAL
58407-0534	ORAL
0228-3093	ORAL
0378-1150	ORAL
0121-0721	ORAL
0067-6293	TOPICAL
49288-0687	INTRADERMAL
0085-4356	SUBCUTANEOUS
63323-0734	INTRAVENOUS
61958-1702	ORAL
0173-0665	ORAL
51660-0336	ORAL
61314-0226	OPHTHALMIC
64578-0062	ORAL
57664-0357	ORAL
53329-0056	TOPICAL
0074-7070	ORAL
43846-0007	TOPICAL
0409-7418	INTRAVENOUS
76439-0308	ORAL
0904-5315	OPHTHALMIC
67345-0517	TOPICAL
49288-0314	INTRADERMAL
16729-0156	ORAL
63323-0496	PERINEURAL
68084-0533	ORAL
23155-0017	ORAL
0049-3436	ORAL
0113-0188	RECTAL
0641-6051	INTRAMUSCULAR
67457-0467	INTRA-ARTERIAL
0052-0602	INTRAVESICAL
55150-0162	PERINEURAL
0781-5232	ORAL
50419-0452	TRANSDERMAL
0006-0266	ORAL
0143-9642	INTRAVENOUS
68382-0108	ORAL
47335-0047	INTRAVENOUS
0456-0055	ORAL
54458-0922	ORAL
68645-0263	ORAL
50419-0483	ORAL
68180-0116	ORAL
49288-0248	SUBCUTANEOUS
49288-0227	INTRADERMAL
49288-0360	INTRADERMAL
0409-0183	INTRAVENOUS
63323-0259	INTRAVENOUS
24385-0543	ORAL
65862-0526	ORAL
0487-5901	RESPIRATORY (INHALATION)
0023-3205	OPHTHALMIC
0113-0409	ORAL
49348-0639	ORAL
0591-2882	ORAL
55111-0678	SUBCUTANEOUS
63868-0194	BUCCAL
49938-0107	ORAL
10337-0450	TOPICAL
46122-0202	OPHTHALMIC
0378-1400	ORAL
49288-0014	SUBCUTANEOUS
63868-0125	ORAL
47335-0144	ORAL
10631-0098	TOPICAL
0591-2708	ORAL
0049-0530	INTRAMUSCULAR
51079-0444	ORAL
67618-0200	TOPICAL
63739-0986	INTRAVENOUS
61314-0397	OPHTHALMIC
0409-4279	EPIDURAL
0781-1048	ORAL
57664-0104	ORAL
67345-0009	TOPICAL
57844-0322	ORAL
0338-0441	INTRAVENOUS
49288-0671	INTRADERMAL
49884-0323	ORAL
0603-3714	ORAL
0904-6205	ORAL
55111-0280	ORAL
16729-0247	INTRAVENOUS
0574-7093	RECTAL
0781-5209	ORAL
16714-0396	ORAL
46987-0322	ORAL
51672-1297	TOPICAL
69097-0153	ORAL
0187-2050	ORAL
0009-0825	INTRAMUSCULAR
51079-0869	ORAL
0591-3525	CUTANEOUS
24658-0242	ORAL
37205-0473	ORAL
0409-1754	INTRAVENOUS
25021-0129	INTRAVENOUS
63824-0214	ORAL
24658-0162	ORAL
40076-0031	TOPICAL
0781-5667	ORAL
68382-0009	ORAL
13925-0118	ORAL
0904-2051	ORAL
62011-0040	ORAL
59212-0659	ORAL
0781-5637	ORAL
0378-5573	ORAL
76329-3304	INTRAVENOUS
59088-0106	ORAL
